name_short,date,value,lower,change,center
Algeria,On 09 November,5139767,Change in the last month,0.005996126152152614,0.017227676957002388
Angola,On 09 November,3329547,Change in the last month,-0.2583768047505981,-0.7423513135773149
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07559757463463196
Botswana,On 09 November,249244,Change in the last month,-0.0003449243973849825,-0.0009910141884863321
Burkina Faso,On 09 November,11216625,Change in the last month,-0.10254493066153703,-0.29462537881744766
Burundi,On 09 November,4177483,Change in the last month,0.016290145144582713,0.04680377814145912
Cabo Verde,On 09 November,80827,Change in the last month,-0.02222249104809837,-0.06384820586522776
Cameroon,On 09 November,8802692,Change in the last month,-0.17346344548696002,-0.4983838109585324
Central African Republic,On 09 November,1764082,Change in the last month,0.11779305695220388,0.33843529663261535
Chad,On 09 November,5531985,Change in the last month,-0.012158060138880433,-0.03493174212507939
Comoros,On 09 November,162101,Change in the last month,0.019541617922688825,0.05614569677930994
Congo Republic,On 09 November,2124568,Change in the last month,0.07724805270005652,0.2219440458230369
Cote d'Ivoire,On 09 November,4889659,Change in the last month,0.009792990391428447,0.028136578621847444
DR Congo,On 09 November,50571514,Change in the last month,0.058619692516714395,0.16842226136857005
Djibouti,On 09 November,169826,Change in the last month,0.014971222978586107,0.04301433735408306
Egypt,On 09 November,11233194,Change in the last month,0.00791531396472922,0.022741761687026973
Eswatini,On 09 November,348749,Change in the last month,0.08813701049294709,0.25322948620474184
Ethiopia,On 09 November,23117179,Change in the last month,0.3480519263925146,1.0
Gambia,On 09 November,361747,Change in the last month,-0.00425277738017904,-0.012218801442239347
Ghana,On 09 November,6723802,Change in the last month,-0.01818513683608003,-0.052248344161071505
Guinea,On 09 November,8428325,Change in the last month,-0.019869096866527935,-0.05708658783322066
Guinea-Bissau,On 09 November,632424,Change in the last month,0.0007722300992505371,0.002218720945620214
Kenya,On 09 November,11130362,Change in the last month,-0.02366136308931921,-0.06798227877823947
Lesotho,On 09 November,972483,Change in the last month,0.03150904190492554,0.09052971558442491
Liberia,On 09 November,1681585,Change in the last month,-0.004740192022462231,-0.013619209270275644
Libya,On 09 November,1149609,Change in the last month,-0.023998281652737652,-0.06895029112889799
Madagascar,On 09 November,9787137,Change in the last month,0.06293007501550885,0.18080657006489206
Malawi,On 09 November,2966812,Change in the last month,-0.13961432442974453,-0.4011307332121899
Mali,On 09 November,13514641,Change in the last month,0.010089579350604616,0.028988718594897593
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.24322330639920559
Morocco,On 09 November,4859192,Change in the last month,-0.0030833645007068977,-0.008858920945116798
Mozambique,On 09 November,9205158,Change in the last month,0.15763178132013023,0.4528973103351292
Namibia,On 09 November,321010,Change in the last month,-0.061774797893296984,-0.1774873034997388
Niger,On 09 November,17521919,Change in the last month,0.02465019659491996,0.07082333044501173
Nigeria,On 09 November,55880345,Change in the last month,0.017951763629707962,0.05157783154879859
Rwanda,On 09 November,2992795,Change in the last month,0.0547897360131222,0.15741828117719778
Sao Tome and Principe,On 09 November,35470,Change in the last month,-0.022541887125220428,-0.06476587375585699
Senegal,On 09 November,2453194,Change in the last month,-0.007068964191335181,-0.020310084947966
Sierra Leone,On 09 November,4161263,Change in the last month,-0.05106178130055383,-0.14670736585140762
Somalia,On 09 November,14579066,Change in the last month,-0.004514590223966497,-0.01297102495814139
South Sudan,On 09 November,6617594,Change in the last month,-0.0338165958093567,-0.09715962833436562
Sudan,On 09 November,9580202,Change in the last month,-0.03873128851641239,-0.11128020154306885
Tanzania,On 09 November,6927187,Change in the last month,0.08473039297435636,0.24344181585940108
Togo,On 09 November,2562625,Change in the last month,0.0178703497013466,0.05134391838186053
Tunisia,On 09 November,1337826,Change in the last month,-0.0002600558671742581,-0.0007471754857663992
Uganda,On 09 November,15147618,Change in the last month,-0.005192594789515614,-0.014919023271428989
Zambia,On 09 November,2255937,Change in the last month,0.17960080691968128,0.5160172758737642
Zimbabwe,On 09 November,5956933,Change in the last month,0.14668050834880186,0.42143283006393517
