name_short,date,value,lower,change,center
Algeria,On 10 February,5153088,Change in the last month,-0.006424293349904908,-0.003589097581971598
Angola,On 10 February,4040631,Change in the last month,0.06845675739638701,0.03824513748965491
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.014699812891675199
Botswana,On 10 February,235664,Change in the last month,-0.005095600558954083,-0.0028467890005530226
Burkina Faso,On 10 February,11928021,Change in the last month,0.0528816095502056,0.02954367844522829
Burundi,On 10 February,4450171,Change in the last month,0.0015977683908789952,0.0008926346223494503
Cabo Verde,On 10 February,88846,Change in the last month,0.027715442452284522,0.015483948517114298
Cameroon,On 10 February,10703356,Change in the last month,0.22088430923264912,0.12340273038342843
Central African Republic,On 10 February,1744840,Change in the last month,0.06943638292643017,0.03879243062052783
Chad,On 10 February,9136632,Change in the last month,0.13255941342042132,0.07405774367103735
Comoros,On 10 February,177347,Change in the last month,0.0035252710441140422,0.0019694838157431715
Congo Republic,On 10 February,2033190,Change in the last month,0.03155669835291053,0.017629965442831894
Cote d'Ivoire,On 10 February,4445729,Change in the last month,-0.036958274962789806,-0.020647695875337598
DR Congo,On 10 February,45341195,Change in the last month,-0.05996745756965827,-0.03350237064803877
Djibouti,On 10 February,176946,Change in the last month,0.04814031595969648,0.026894832193310854
Egypt,On 10 February,11795849,Change in the last month,0.0005084880610057851,0.00028408000239346225
Eswatini,On 10 February,339029,Change in the last month,0.08479907336006165,0.04737519483828278
Ethiopia,On 10 February,20721092,Change in the last month,-0.17187917010999443,-0.09602474236986658
Gambia,On 10 February,590832,Change in the last month,0.012858908578491368,0.007183961748343939
Ghana,On 10 February,7636229,Change in the last month,0.13398720278278886,0.07485541511424969
Guinea,On 10 February,7157282,Change in the last month,-0.0665333232647588,-0.0371705612810497
Guinea-Bissau,On 10 February,657925,Change in the last month,0.03274391153179024,0.01829323278096879
Kenya,On 10 February,8858280,Change in the last month,-0.04680893922485352,-0.026151024157242755
Lesotho,On 10 February,882940,Change in the last month,0.0022168318034205825,0.0012384904038375394
Liberia,On 10 February,1701264,Change in the last month,0.046150137681756576,0.025782967641678534
Libya,On 10 February,1494994,Change in the last month,0.1193577032334967,0.06668226694090293
Madagascar,On 10 February,8684674,Change in the last month,-0.00185603132025558,-0.0010369198853118153
Malawi,On 10 February,6659480,Change in the last month,1.7899466936131208,1.0
Mali,On 10 February,14273656,Change in the last month,0.09138484813335745,0.05105450819258274
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05541858857212226
Morocco,On 10 February,5100417,Change in the last month,0.08773299575136373,0.04901430643963431
Mozambique,On 10 February,5676255,Change in the last month,-0.19792898062144426,-0.11057814253781607
Namibia,On 10 February,275723,Change in the last month,-0.04494977485278839,-0.025112353911531535
Niger,On 10 February,18668578,Change in the last month,0.07103278200872087,0.039684300243230546
Nigeria,On 10 February,61099494,Change in the last month,0.05246232231196912,0.02930943278878915
Rwanda,On 10 February,3025738,Change in the last month,0.007529152113780135,0.004206355496867935
Sao Tome and Principe,On 10 February,35883,Change in the last month,-0.0073584331516777235,-0.004110978934699033
Senegal,On 10 February,3423199,Change in the last month,0.005016275150002469,0.0028024718098597677
Sierra Leone,On 10 February,4334510,Change in the last month,0.08646099026260479,0.04830366768525257
Somalia,On 10 February,14792919,Change in the last month,-0.0033218072064951087,-0.0018558134822383066
South Sudan,On 10 February,6215417,Change in the last month,-0.036327474111662816,-0.02029528267030875
Sudan,On 10 February,9673745,Change in the last month,0.01645654370867833,0.009193873631767074
Tanzania,On 10 February,5472187,Change in the last month,-0.04022633187285052,-0.02247348036474266
Togo,On 10 February,2729824,Change in the last month,0.005492997744677375,0.003068805213181746
Tunisia,On 10 February,1415717,Change in the last month,0.08389127377323913,0.04686802912767155
Uganda,On 10 February,16289321,Change in the last month,-0.007856411530784868,-0.004389187431568816
Zambia,On 10 February,2018252,Change in the last month,0.9984236406375937,0.5577951813873364
Zimbabwe,On 10 February,4187809,Change in the last month,0.036844827411188774,0.02058431546741493
