name_short,date,value,lower,change,center
Algeria,On 08 November,5139767,Change in the last month,0.006205082114167926,0.01581313021488122
Angola,On 08 November,3426905,Change in the last month,-0.24463970276729186,-0.6234437199076092
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06705361837618737
Botswana,On 08 November,249244,Change in the last month,-0.0003449243973849825,-0.0008790108349548515
Burkina Faso,On 08 November,11399828,Change in the last month,-0.08144395321546205,-0.20755306919632843
Burundi,On 08 November,4176916,Change in the last month,0.016152206459422835,0.041162540527434927
Cabo Verde,On 08 November,80827,Change in the last month,-0.02222249104809837,-0.05663215057867674
Cameroon,On 08 November,8787579,Change in the last month,-0.17710552572768734,-0.45133854614306956
Central African Republic,On 08 November,1759877,Change in the last month,0.11381377504199253,0.2900448393546465
Chad,On 08 November,5502436,Change in the last month,-0.025277535632034054,-0.06441767491649941
Comoros,On 08 November,162101,Change in the last month,0.019541617922688825,0.0498001707528366
Congo Republic,On 08 November,2127146,Change in the last month,0.08341079333129264,0.2125653959135635
Cote d'Ivoire,On 08 November,4907962,Change in the last month,0.02321494205593999,0.05916132855410698
DR Congo,On 08 November,14066536,Change in the last month,0.12632603101626438,0.3219312720178536
Djibouti,On 08 November,169826,Change in the last month,0.014971222978586107,0.03815290339121484
Egypt,On 08 November,11269841,Change in the last month,0.012443528750567756,0.031711287110296735
Eswatini,On 08 November,349394,Change in the last month,0.09605551268296653,0.24478940036019284
Ethiopia,On 08 November,23519348,Change in the last month,0.392400620866862,1.0
Gambia,On 08 November,361989,Change in the last month,-0.0035866465542868653,-0.009140267276752812
Ghana,On 08 November,6729042,Change in the last month,-0.015491608833804515,-0.039479063003472356
Guinea,On 08 November,8436354,Change in the last month,-0.020372289357527773,-0.05191706708445782
Guinea-Bissau,On 08 November,639808,Change in the last month,0.012456957666599155,0.031745509574067896
Kenya,On 08 November,11251454,Change in the last month,0.0016171578615273852,0.004121190883834183
Lesotho,On 08 November,972315,Change in the last month,0.03145337951446159,0.08015629395533866
Liberia,On 08 November,1684280,Change in the last month,-0.003022989995779546,-0.007703835914177157
Libya,On 08 November,1148732,Change in the last month,-0.01840765495943686,-0.04691036145348611
Madagascar,On 08 November,9810643,Change in the last month,0.06874266581201915,0.17518490582445567
Malawi,On 08 November,3174004,Change in the last month,-0.0750332436829717,-0.19121591478936475
Mali,On 08 November,13470356,Change in the last month,0.009236328730528154,0.023538007432618097
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2157344709312343
Morocco,On 08 November,4859192,Change in the last month,-0.0030833645007068977,-0.007857695265352436
Mozambique,On 08 November,8949125,Change in the last month,0.12053741470874813,0.3071794699062043
Namibia,On 08 November,328590,Change in the last month,-0.04848639288341139,-0.12356349685762191
Niger,On 08 November,17407423,Change in the last month,0.019393777907912968,0.049423412901512975
Nigeria,On 08 November,56097382,Change in the last month,0.020828363538494488,0.05307933380044616
Rwanda,On 08 November,2994489,Change in the last month,0.05538677450483509,0.14114853942503655
Sao Tome and Principe,On 08 November,35470,Change in the last month,-0.022541887125220428,-0.05744610463516236
Senegal,On 08 November,2450457,Change in the last month,-0.008176765794065455,-0.020837800348026864
Sierra Leone,On 08 November,4154983,Change in the last month,-0.052866884511973744,-0.13472681158145008
Somalia,On 08 November,11121155,Change in the last month,-0.002595761938594565,-0.006615081120055832
South Sudan,On 08 November,6624297,Change in the last month,-0.03282000921583095,-0.0836390348805449
Sudan,On 08 November,9580202,Change in the last month,-0.05915224726764623,-0.15074453026341172
Tanzania,On 08 November,6897506,Change in the last month,0.09226326728557566,0.23512518171289987
Togo,On 08 November,2562625,Change in the last month,0.0178703497013466,0.045541084165128906
Tunisia,On 08 November,1337826,Change in the last month,-0.0002600558671742581,-0.0006627305191305819
Uganda,On 08 November,15036139,Change in the last month,-0.01280207133693112,-0.032625002755219255
Zambia,On 08 November,2187540,Change in the last month,0.10468316498690555,0.26677624708046427
Zimbabwe,On 08 November,6102074,Change in the last month,0.14820229114572148,0.3776810822019703
