name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002612721098011606
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009487650115813505
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024324604342552897
Botswana,On 24 July,480225.0,Change in the last month,-0.004234169039142199,-0.0003914371789275265
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008085419604568836
Burundi,On 24 July,3688064.0,Change in the last month,-0.024373313581292022,-0.002253245210850097
Cabo Verde,On 24 July,119286.0,Change in the last month,0.0011330160888285423,0.00010474419358098987
Cameroon,On 24 July,6213157.0,Change in the last month,-0.036229741636056745,-0.0033493390859435945
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.0038606220354994087
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004420659586688551
Comoros,On 24 July,267643.0,Change in the last month,0.07819700924941175,0.007229096528314457
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022820199787129546
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.0039010289036265065
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.001156846332206146
Djibouti,On 24 July,288426.0,Change in the last month,-0.0016026916912724731,-0.00014816439979670217
Egypt,On 24 July,24831165.0,Change in the last month,0.015616445964848236,0.0014436970977882244
Eswatini,On 24 July,213694.0,Change in the last month,0.07090631185948038,0.006555091784444528
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015195364160660384
Gambia,On 24 July,730321.0,Change in the last month,0.027482213377566067,0.002540654370610146
Ghana,On 24 July,5181820.0,Change in the last month,0.0040389655055488305,0.00037339115388693135
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011797335234749236
Guinea-Bissau,On 24 July,785409.0,Change in the last month,0.1574046375231175,0.014551621981214381
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005648162690412799
Lesotho,On 24 July,809954.0,Change in the last month,0.07242454535223208,0.006695448258137986
Liberia,On 24 July,1908328.0,Change in the last month,-0.002388002275084511,-0.00022076418423317548
Libya,On 24 July,1151049.0,Change in the last month,-0.046526846457596305,-0.004301277854850433
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004504071528153038
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043361869777165246
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016646199405143784
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013041239913888936
Morocco,On 24 July,6485059.0,Change in the last month,0.04017626215860348,0.0037141839576632757
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008492354577041731
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.017146423432603503
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023564168441979625
Nigeria,On 24 July,103944138.0,Change in the last month,10.816982307973724,1.0
Rwanda,On 24 July,2596014.0,Change in the last month,-0.019180286990229667,-0.0017731643118331574
Sao Tome and Principe,On 24 July,41701.0,Change in the last month,-0.03989961781093154,-0.003688608955338643
Senegal,On 24 July,4999667.0,Change in the last month,0.017201411155780555,0.0015902227318150052
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.0052205428706702
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.001698806565978737
South Sudan,On 24 July,3449869.0,Change in the last month,-0.04234787465328904,-0.003914943507125121
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.001102661574485092
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015531193252889476
Togo,On 24 July,1844242.0,Change in the last month,-0.023225021225119713,-0.0021470887687409287
Tunisia,On 24 July,1699777.0,Change in the last month,-0.009447613009174294,-0.0008734056079771896
Uganda,On 24 July,7943648.0,Change in the last month,-0.007490877232526061,-0.0006925108148697045
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006338717223981147
Zimbabwe,On 24 July,5399419.0,Change in the last month,-0.042966223530072845,-0.003972108145023067
