name_short,date,value,lower,change,center
Algeria,On 17 April,5071680,Change in the last month,-0.01375290890270564,-0.01981969549377835
Angola,On 17 April,4275769,Change in the last month,0.027827357021274146,0.04010277000015646
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.037918776495546216
Botswana,On 17 April,250335,Change in the last month,0.018114453739817238,0.026105237786362468
Burkina Faso,On 17 April,11721711,Change in the last month,-0.09928675768280004,-0.1430848788252003
Burundi,On 17 April,4341020,Change in the last month,-0.0023634294455179283,-0.0034060032144893598
Cabo Verde,On 17 April,90159,Change in the last month,0.016632086960443715,0.02396895822651632
Cameroon,On 17 April,9815203,Change in the last month,-0.03679154490239711,-0.05302130784620607
Central African Republic,On 17 April,1613530,Change in the last month,-0.01133375857139618,-0.016333391377360198
Chad,On 17 April,8728967,Change in the last month,-0.046399310791754855,-0.06686732367091051
Comoros,On 17 April,178867,Change in the last month,0.0030843946454908178,0.004445006004819958
Congo Republic,On 17 April,2632778,Change in the last month,0.6939011200763832,1.0
Cote d'Ivoire,On 17 April,3933032,Change in the last month,-0.058797740558619194,-0.08473504200734949
DR Congo,On 17 April,46651896,Change in the last month,0.02595647970526138,0.03740659721431801
Djibouti,On 17 April,174599,Change in the last month,-0.011532190493444117,-0.016619357080983926
Egypt,On 17 April,12005894,Change in the last month,-0.0028807582358989503,-0.00415153997097143
Eswatini,On 17 April,279868,Change in the last month,-0.0696650876755589,-0.1003962750022515
Ethiopia,On 17 April,27058781,Change in the last month,-0.024735424138640605,-0.03564690043434111
Gambia,On 17 April,601037,Change in the last month,0.008644270884028193,0.012457496657559294
Ghana,On 17 April,8199165,Change in the last month,-0.019382327350358386,-0.027932405337845283
Guinea,On 17 April,6273367,Change in the last month,-0.18131617812776546,-0.2612997340425197
Guinea-Bissau,On 17 April,640879,Change in the last month,0.00746703891820677,0.01076095527470083
Kenya,On 17 April,12295089,Change in the last month,0.14836186128729723,0.21380836115521165
Lesotho,On 17 April,872236,Change in the last month,-0.0013235752102148668,-0.0019074406596564803
Liberia,On 17 April,1781672,Change in the last month,0.02494196966602713,0.03594455887790118
Libya,On 17 April,1384968,Change in the last month,-0.15115699668116167,-0.21783650769222368
Madagascar,On 17 April,9190887,Change in the last month,0.04827771135270997,0.06957433841207183
Malawi,On 17 April,5744313,Change in the last month,-0.21162923504891162,-0.3049847145737651
Mali,On 17 April,13865698,Change in the last month,-0.0044362642958341025,-0.006393222560796224
Mauritania,On 17 April,1365546,Change in the last month,0.026842125051697474,0.03868292509564295
Morocco,On 17 April,5037973,Change in the last month,0.0026501311432800545,0.003819176921040758
Mozambique,On 17 April,8780969,Change in the last month,0.38354615744341314,0.5527389225156363
Namibia,On 17 April,370546,Change in the last month,0.32992846913908136,0.4754689963647321
Niger,On 17 April,15411221,Change in the last month,-0.15281058246501922,-0.2202195356713045
Nigeria,On 17 April,64676964,Change in the last month,-0.00019222624096415508,-0.00027702252583623906
Rwanda,On 17 April,3005446,Change in the last month,0.011696233211027751,0.016855763555678156
Sao Tome and Principe,On 17 April,36472,Change in the last month,0.00214321041929999,0.0030886395154745825
Senegal,On 17 April,3482327,Change in the last month,0.010296689485661537,0.014838842578216474
Sierra Leone,On 17 April,3846855,Change in the last month,-0.12033019388909427,-0.1734111538483301
Somalia,On 17 April,14824903,Change in the last month,0.000513791658258711,0.0007404392980402653
South Sudan,On 17 April,6653338,Change in the last month,-0.011156142447514616,-0.01607742389331577
Sudan,On 17 April,9619870,Change in the last month,0.013542565622763458,0.01951656400449782
Tanzania,On 17 April,5848930,Change in the last month,0.011485486851309457,0.01655205117703969
Togo,On 17 April,2700747,Change in the last month,0.00481022152541577,0.006932142615487162
Tunisia,On 17 April,1395358,Change in the last month,-0.002016196804839443,-0.0029055967003158954
Uganda,On 17 April,15801965,Change in the last month,-0.016500631539690946,-0.023779514202073332
Zambia,On 17 April,3601095,Change in the last month,0.18656016353735194,0.26885698572847927
Zimbabwe,On 17 April,3361386,Change in the last month,-0.17292169690778114,-0.2492022161439173
