name_short,date,value,lower,change,center
Algeria,On 03 June,9346548.0,Change in the last month,-0.0024289952745699672,-0.005178602178467872
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 03 June,483131.0,Change in the last month,-0.0015066341503741087,-0.003212134241250335
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 03 June,3781201.0,Change in the last month,-0.07292056913423572,-0.15546618065797832
Cabo Verde,On 03 June,119726.0,Change in the last month,0.006608373970068859,0.014089010462808624
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 03 June,248181.0,Change in the last month,-0.0033652050646737486,-0.007174595381621688
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 03 June,288527.0,Change in the last month,0.05483919320578945,0.11691680439814764
Egypt,On 03 June,24779604.0,Change in the last month,-0.00030322199593979526,-0.0006464673295880339
Eswatini,On 03 June,199147.0,Change in the last month,-0.06304487948547854,-0.13441127434986258
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 03 June,693606.0,Change in the last month,-0.0038418397170107976,-0.008190777370433054
Ghana,On 03 June,5162865.0,Change in the last month,0.0004200982929243313,0.0008956468370625932
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 03 June,680649.0,Change in the last month,-0.002715010358943948,-0.0057883844841481475
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 03 June,748601.0,Change in the last month,-0.006543849498096943,-0.013951444706869716
Liberia,On 03 June,1944714.0,Change in the last month,-0.03891698431548718,-0.08297075826599212
Libya,On 03 June,1196558.0,Change in the last month,0.0004732473126911607,0.0010089602026460908
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 03 June,6329329.0,Change in the last month,0.005059973348001678,0.010787830374676207
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 03 June,2737955.0,Change in the last month,0.021386422425209606,0.045595713964668896
Sao Tome and Principe,On 03 June,41752.0,Change in the last month,0.002593410815483699,0.005529135045807667
Senegal,On 03 June,4905980.0,Change in the last month,0.005301728015389751,0.011303249758278051
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 03 June,3600981.0,Change in the last month,0.046334468490667025,0.09878478644072287
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 03 June,1880081.0,Change in the last month,0.022416605940637213,0.04779205854099155
Tunisia,On 03 June,1712992.0,Change in the last month,-0.011238341735633983,-0.02396007172341007
Uganda,On 03 June,7870179.0,Change in the last month,-0.0474543342202175,-0.10117233291615532
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
