name_short,date,value,lower,change,center
Algeria,On 21 October,5133284,Change in the last month,0.08779685749420474,0.40232729881671075
Angola,On 21 October,3828649,Change in the last month,-0.010196761141348487,-0.046726448801982796
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12057365725432599
Botswana,On 21 October,247759,Change in the last month,-0.003799697632526966,-0.017412036471985713
Burkina Faso,On 21 October,12434086,Change in the last month,0.029037373395719657,0.13306316805021462
Burundi,On 21 October,4150774,Change in the last month,0.01471155174247274,0.06741538413652244
Cabo Verde,On 21 October,82565,Change in the last month,-0.005564454936346053,-0.025499000622832006
Cameroon,On 21 October,10127130,Change in the last month,-0.0013378764792991715,-0.0061307915275028635
Central African Republic,On 21 October,1626989,Change in the last month,0.020763614142471187,0.09514883596106272
Chad,On 21 October,5539348,Change in the last month,-0.03211840577079095,-0.1471819357192179
Comoros,On 21 October,162559,Change in the last month,-0.1925102079338744,-0.8821740796108954
Congo Republic,On 21 October,1983048,Change in the last month,0.06935889091347347,0.31783569510996024
Cote d'Ivoire,On 21 October,4925335,Change in the last month,-0.04733227660494255,-0.21689918679115497
DR Congo,On 21 October,50775212,Change in the last month,-0.008846246996123686,-0.04053774542956518
Djibouti,On 21 October,168132,Change in the last month,-0.014576336750303343,-0.06679576420806854
Egypt,On 21 October,11213150,Change in the last month,0.010665792985281808,0.04887577760730103
Eswatini,On 21 October,337111,Change in the last month,0.05823724961467103,0.2668710019550724
Ethiopia,On 21 October,17891282,Change in the last month,-0.11267888046845609,-0.5163486587837992
Gambia,On 21 October,361497,Change in the last month,-0.04611913714624971,-0.21134000010231396
Ghana,On 21 October,6830590,Change in the last month,0.018949632732458532,0.08683630335313546
Guinea,On 21 October,8462631,Change in the last month,0.0025816150999189436,0.011830198248307241
Guinea-Bissau,On 21 October,641224,Change in the last month,0.01911969917068501,0.08761562931836782
Kenya,On 21 October,11944502,Change in the last month,0.21822247148633722,1.0
Lesotho,On 21 October,947768,Change in the last month,0.002813432101482549,0.012892494903572277
Liberia,On 21 October,1699796,Change in the last month,0.010686017086211086,0.048968454135027664
Libya,On 21 October,1183705,Change in the last month,-0.059422147388093816,-0.2723007717003801
Madagascar,On 21 October,9375001,Change in the last month,0.05368570227891678,0.246013629637945
Malawi,On 21 October,3479226,Change in the last month,-0.055337242247222695,-0.2535817776708084
Mali,On 21 October,13699665,Change in the last month,0.08737640216448761,0.4004005708915188
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3879267783890922
Morocco,On 21 October,4870506,Change in the last month,-0.0015940037906787552,-0.007304489678912627
Mozambique,On 21 October,8942262,Change in the last month,0.08451932230079695,0.3873080610128121
Namibia,On 21 October,338098,Change in the last month,-0.019937618848847483,-0.09136372946860224
Niger,On 21 October,16751431,Change in the last month,-0.029313727802373846,-0.13432955645087707
Nigeria,On 21 October,55535712,Change in the last month,-0.011879428737519238,-0.05443723855113153
Rwanda,On 21 October,2997223,Change in the last month,0.07281844265698423,0.33368902002167705
Sao Tome and Principe,On 21 October,35597,Change in the last month,-0.027484086003879415,-0.12594526043391538
Senegal,On 21 October,2462973,Change in the last month,-0.008924605014099751,-0.04089681943987384
Sierra Leone,On 21 October,4188204,Change in the last month,-0.06248938132909165,-0.2863563083282378
Somalia,On 21 October,11136473,Change in the last month,0.0074504381400049,0.034141479973437874
South Sudan,On 21 October,6577836,Change in the last month,-0.03946077622499544,-0.18082819773886602
Sudan,On 21 October,9614481,Change in the last month,-0.05649889496955751,-0.2589050274462448
Tanzania,On 21 October,6557692,Change in the last month,0.13379789302171496,0.6131261006733304
Togo,On 21 October,2545910,Change in the last month,0.023131794160789365,0.10600097232533466
Tunisia,On 21 October,1336302,Change in the last month,-0.0012280026458486581,-0.005627296939149287
Uganda,On 21 October,15036155,Change in the last month,-0.01338795644936186,-0.061350035851830555
Zambia,On 21 October,2058571,Change in the last month,0.01840939684637899,0.08436068348502593
Zimbabwe,On 21 October,5447385,Change in the last month,-0.030966671843255078,-0.14190413861752035
