name_short,date,value,lower,change,center
Algeria,On 11 December,10203187,Change in the last month,-0.03646210630641611,-0.17272203805534828
Angola,On 11 December,5522825,Change in the last month,0.13670464172190178,0.6475737888372666
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12464013341637813
Botswana,On 11 December,484750,Change in the last month,-0.008573614048292044,-0.04061345440321934
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.04142997616935103
Burundi,On 11 December,4181932,Change in the last month,-0.006483147356719954,-0.0307108540317313
Cabo Verde,On 11 December,130536,Change in the last month,0.006468923722214193,0.030643476269192192
Cameroon,On 11 December,9839410,Change in the last month,-0.07969806300368276,-0.3775319987105998
Central African Republic,On 11 December,1684220,Change in the last month,-0.02216447321057413,-0.10499374208340458
Chad,On 11 December,9002516,Change in the last month,0.04623702825282394,0.2190261222524376
Comoros,On 11 December,251030,Change in the last month,-0.002186183321408741,-0.010356012778391877
Congo Republic,On 11 December,1317147,Change in the last month,0.05599009067513294,0.2652266572600878
Cote d'Ivoire,On 11 December,4687737,Change in the last month,0.023278490562083753,0.11027087406708004
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.05927721543087138
Djibouti,On 11 December,280266,Change in the last month,0.008085807393765965,0.03830270036068945
Egypt,On 11 December,19496705,Change in the last month,5.4525006152550404e-05,0.000258286510068995
Eswatini,On 11 December,224412,Change in the last month,0.020931618526825346,0.09915367426577273
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7786158367155535
Gambia,On 11 December,679730,Change in the last month,-0.0032846019619631184,-0.015559253223147875
Ghana,On 11 December,5428668,Change in the last month,-0.005385974699824936,-0.025513515847125048
Guinea,On 11 December,6903998,Change in the last month,-0.039262770336144004,-0.18598886348385582
Guinea-Bissau,On 11 December,680112,Change in the last month,-0.008984697163540112,-0.04256076685080808
Kenya,On 11 December,14999398,Change in the last month,0.21110280261243752,1.0
Lesotho,On 11 December,766512,Change in the last month,0.0033759505087487263,0.015991973895991402
Liberia,On 11 December,1941047,Change in the last month,-0.0006703223776983736,-0.003175336231461667
Libya,On 11 December,1204127,Change in the last month,0.03326611519187206,0.1575825369450217
Madagascar,On 11 December,9413288,Change in the last month,-0.09451657244655809,-0.4477277008021563
Malawi,On 11 December,5134793,Change in the last month,0.014215789971638415,0.06734060275711785
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.0852957148044203
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04645811590249634
Morocco,On 11 December,7053274,Change in the last month,0.022589758377791647,0.10700833005644203
Mozambique,On 11 December,8408464,Change in the last month,0.008025275006800392,0.03801595671628268
Namibia,On 11 December,194422,Change in the last month,-0.19877191897962132,-0.9415882523575284
Niger,On 11 December,21275123,Change in the last month,-0.02403551526842307,-0.11385692170344958
Nigeria,On 11 December,92150514,Change in the last month,0.052827191987983024,0.25024391592265205
Rwanda,On 11 December,3448473,Change in the last month,0.012253693279886235,0.05804609473794019
Sao Tome and Principe,On 11 December,39375,Change in the last month,0.012627301717930361,0.05981588857023729
Senegal,On 11 December,4843628,Change in the last month,-0.006077469940460656,-0.02878914853450927
Sierra Leone,On 11 December,4538784,Change in the last month,-0.016354347740812347,-0.07747101193553173
Somalia,On 11 December,15274960,Change in the last month,-0.018279837960155643,-0.08659211405030703
South Sudan,On 11 December,3216562,Change in the last month,-0.003099892021357742,-0.014684276963621448
Sudan,On 11 December,16241794,Change in the last month,0.017327610203119903,0.08208138399247862
Tanzania,On 11 December,4944183,Change in the last month,0.11619740249888921,0.5504304114437334
Togo,On 11 December,1884851,Change in the last month,0.007256561312305232,0.03437453800946221
Tunisia,On 11 December,1871353,Change in the last month,-0.004934508753169808,-0.02337490877479749
Uganda,On 11 December,8281329,Change in the last month,0.02549557355443488,0.12077325946847832
Zambia,On 11 December,3407649,Change in the last month,-0.24251893730998508,-1.1488191265524044
Zimbabwe,On 11 December,5011377,Change in the last month,0.059973577741341044,0.284096549165414
