name_short,date,value,lower,change,center
Algeria,On 14 December,10214074,Change in the last month,-0.03592935208579051,-0.2185909380260392
Angola,On 14 December,5499664,Change in the last month,0.1519495423653232,0.9244473131314637
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 14 December,484815,Change in the last month,-0.005095444676563421,-0.03100022591140138
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.0532097784500707
Burundi,On 14 December,4185339,Change in the last month,-0.0022259168526961304,-0.013542277401413118
Cabo Verde,On 14 December,129764,Change in the last month,0.005034310764130856,0.030628292701141206
Cameroon,On 14 December,9804573,Change in the last month,-0.05963966469730686,-0.3628423417882497
Central African Republic,On 14 December,1685391,Change in the last month,-0.00020643765138017578,-0.001255948054708492
Chad,On 14 December,9038163,Change in the last month,0.04735930114884135,0.2881297173871689
Comoros,On 14 December,251138,Change in the last month,-0.0026726394001850284,-0.016260097095456498
Congo Republic,On 14 December,1322724,Change in the last month,0.08356407223301732,0.5083962797624454
Cote d'Ivoire,On 14 December,4652427,Change in the last month,0.005613801495961912,0.034153862055853926
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.07613153064150521
Djibouti,On 14 December,282892,Change in the last month,0.013822638737075899,0.08409568756814415
Egypt,On 14 December,19582278,Change in the last month,0.00525366175465547,0.03196280434669573
Eswatini,On 14 December,208446,Change in the last month,-0.04913396315066809,-0.2989266009694892
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 14 December,680808,Change in the last month,-0.0008380064545575605,-0.005098355699157113
Ghana,On 14 December,5429982,Change in the last month,-0.0029386781383573535,-0.017878652787457167
Guinea,On 14 December,7012106,Change in the last month,-0.007039125210728359,-0.04282540300258796
Guinea-Bissau,On 14 December,680382,Change in the last month,-0.006957610680304538,-0.042329475950367554
Kenya,On 14 December,14907339,Change in the last month,0.1634165443014215,0.9942115188308324
Lesotho,On 14 December,765005,Change in the last month,0.0005807254097449643,0.00353308102379923
Liberia,On 14 December,1942276,Change in the last month,-0.0005963667423917185,-0.0036282414811063205
Libya,On 14 December,1200206,Change in the last month,-0.006186256755738473,-0.03763662823303714
Madagascar,On 14 December,9328759,Change in the last month,-0.09451607530279993,-0.5750272788011014
Malawi,On 14 December,5447630,Change in the last month,0.10535669755098565,0.6409806469653447
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 14 December,7051838,Change in the last month,0.02146413125681068,0.13058583895799872
Mozambique,On 14 December,8447307,Change in the last month,0.002553945102820032,0.015537971693990738
Namibia,On 14 December,182344,Change in the last month,-0.2260999842965491,-1.3755719150471843
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.15507472011092321
Nigeria,On 14 December,92500530,Change in the last month,0.05116831916387388,0.3113034394981593
Rwanda,On 14 December,3421290,Change in the last month,-0.007715726677132939,-0.04694178530912175
Sao Tome and Principe,On 14 December,39463,Change in the last month,0.01803219481993601,0.10970624716377693
Senegal,On 14 December,4842937,Change in the last month,-0.0066171684959602795,-0.040258256401466304
Sierra Leone,On 14 December,4470234,Change in the last month,-0.043323615122913606,-0.263576967538529
Somalia,On 14 December,15310832,Change in the last month,-0.014037704472219747,-0.08540412810640105
South Sudan,On 14 December,3231598,Change in the last month,0.0006725653413330868,0.004091826885571517
Sudan,On 14 December,16367255,Change in the last month,0.018330281666874892,0.11151978065945507
Tanzania,On 14 December,4924500,Change in the last month,0.1008885128224617,0.6137966140123001
Togo,On 14 December,1879228,Change in the last month,0.007396145984493563,0.044997485194489845
Tunisia,On 14 December,1871222,Change in the last month,-0.005455262489330259,-0.03318932503635574
Uganda,On 14 December,8262388,Change in the last month,0.01544380381003374,0.09395870967738655
Zambia,On 14 December,3372357,Change in the last month,-0.2523216148852949,-1.5351019509153534
Zimbabwe,On 14 December,4871461,Change in the last month,0.037871812057944876,0.23040868932802222
