name_short,date,value,lower,change,center
Algeria,On 18 November,10589008,Change in the last month,0.03975332658952335,0.24185565406552492
Angola,On 18 November,4935014,Change in the last month,0.005311533650849354,0.0323148917443243
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.16007911416514392
Botswana,On 18 November,487298,Change in the last month,-0.0022073156748079192,-0.013429109512572134
Burkina Faso,On 18 November,11289066,Change in the last month,-0.04929201344272516,-0.29988816469358726
Burundi,On 18 November,4211495,Change in the last month,0.010666303819874434,0.06489283056621474
Cabo Verde,On 18 November,129153,Change in the last month,0.06805983973272256,0.41406992738289433
Cameroon,On 18 November,10474926,Change in the last month,-0.04850773620905546,-0.29511669272907814
Central African Republic,On 18 November,1670122,Change in the last month,-0.025030370712417205,-0.1522825182069073
Chad,On 18 November,8695865,Change in the last month,0.013588781253631499,0.08267291972784298
Comoros,On 18 November,251811,Change in the last month,-0.06409794207175434,-0.3899660992925259
Congo Republic,On 18 November,1270063,Change in the last month,-0.14854760824138213,-0.9037502527035589
Cote d'Ivoire,On 18 November,4761570,Change in the last month,0.0741224989205922,0.4509545991588911
DR Congo,On 18 November,42580355,Change in the last month,-0.004057321566650174,-0.024684378527329274
Djibouti,On 18 November,278487,Change in the last month,0.0004310855812650338,0.002622685801659394
Egypt,On 18 November,19479937,Change in the last month,-0.001242093803256239,-0.007556786688549554
Eswatini,On 18 November,219257,Change in the last month,0.13262528217870373,0.8068802567936189
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,1.0
Gambia,On 18 November,682212,Change in the last month,0.0007672120277721906,0.004667648790747543
Ghana,On 18 November,5449368,Change in the last month,0.007217318014461238,0.043909511951295235
Guinea,On 18 November,6878935,Change in the last month,-0.0029559396283319606,-0.01798367013584316
Guinea-Bissau,On 18 November,684900,Change in the last month,-0.0035919571583822307,-0.021853143433405806
Kenya,On 18 November,12813428,Change in the last month,-0.09154641739300473,-0.5569601478779334
Lesotho,On 18 November,764364,Change in the last month,-0.0014826929884951268,-0.009020570434610171
Liberia,On 18 November,1943435,Change in the last month,0.000946643407462977,0.0057592931238895015
Libya,On 18 November,1205872,Change in the last month,0.03892774033354329,0.2368328617344754
Madagascar,On 18 November,10037890,Change in the last month,-0.049005371691105415,-0.2981442621257264
Malawi,On 18 November,4580729,Change in the last month,-0.08259643971885455,-0.5025092908061657
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10954788071640625
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059667571235734546
Morocco,On 18 November,6906654,Change in the last month,0.05037841066910653,0.30649770744895216
Mozambique,On 18 November,8086213,Change in the last month,-0.1557689498829582,-0.9476842440393751
Namibia,On 18 November,228306,Change in the last month,-0.2572975188598532,-1.565374901975786
Niger,On 18 November,22096232,Change in the last month,0.10109106833465065,0.6150289434822557
Nigeria,On 18 November,88428639,Change in the last month,-0.0011900625748300087,-0.007240233386915294
Rwanda,On 18 November,3448362,Change in the last month,0.013517636235917951,0.08224007985584222
Sao Tome and Principe,On 18 November,38764,Change in the last month,0.04909336941813258,0.298679632361435
Senegal,On 18 November,4875197,Change in the last month,-0.0014489158836124005,-0.00881507357448062
Sierra Leone,On 18 November,4644183,Change in the last month,-0.06748780995170567,-0.41058974978011575
Somalia,On 18 November,15529144,Change in the last month,0.0075739610110319155,0.046079295780813094
South Sudan,On 18 November,3420541,Change in the last month,-0.025825219104818053,-0.1571183041478429
Sudan,On 18 November,16065782,Change in the last month,-0.0006002949096484134,-0.0036521400964588556
Tanzania,On 18 November,4536024,Change in the last month,0.12656196020743926,0.7699915527032168
Togo,On 18 November,1865431,Change in the last month,0.004321623082538917,0.026292365115617156
Tunisia,On 18 November,1881317,Change in the last month,0.029159530047105697,0.17740395123674188
Uganda,On 18 November,8135565,Change in the last month,0.02849589097967442,0.1733664309966288
Zambia,On 18 November,4375329,Change in the last month,0.002991785484556475,0.018201753092578748
Zimbabwe,On 18 November,4722916,Change in the last month,0.09534367453868575,0.5800623179203697
