name_short,date,value,lower,change,center
Algeria,On 29 August,10012583,Change in the last month,-0.015637204584236675,-0.06545163324848141
Angola,On 29 August,3552022,Change in the last month,-0.11154716399707254,-0.46689573117208116
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11013193615088747
Botswana,On 29 August,486339,Change in the last month,-0.006218046434073976,-0.026026473755756917
Burkina Faso,On 29 August,11576915,Change in the last month,0.07432705123780514,0.31110591869866383
Burundi,On 29 August,4199497,Change in the last month,-0.0018757476430156794,-0.007851195278286928
Cabo Verde,On 29 August,123697,Change in the last month,0.014342178633515834,0.06003112710128349
Cameroon,On 29 August,9461209,Change in the last month,0.1073362065777197,0.4492701997574515
Central African Republic,On 29 August,1689826,Change in the last month,-0.0588937019582596,-0.24650754938022348
Chad,On 29 August,9016641,Change in the last month,-0.04347132845767532,-0.1819551206680672
Comoros,On 29 August,245534,Change in the last month,-0.005194152729158574,-0.02174082826851249
Congo Republic,On 29 August,1464854,Change in the last month,-0.17993099537188662,-0.7531254998727005
Cote d'Ivoire,On 29 August,3957329,Change in the last month,0.09914325614880215,0.41497749841126164
DR Congo,On 29 August,42565584,Change in the last month,-0.05627172828873872,-0.2355329242111154
Djibouti,On 29 August,286591,Change in the last month,0.0011213190344778745,0.004693432371740613
Egypt,On 29 August,19545523,Change in the last month,-0.012165229884403939,-0.050919213884310796
Eswatini,On 29 August,207335,Change in the last month,-0.08778328720956319,-0.3674288130487427
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6879844177377882
Gambia,On 29 August,677982,Change in the last month,0.004199085532484048,0.017575840027584208
Ghana,On 29 August,5697134,Change in the last month,0.01168354246058656,0.04890304606900432
Guinea,On 29 August,6985440,Change in the last month,0.08377780680771285,0.3506633334623102
Guinea-Bissau,On 29 August,737364,Change in the last month,-0.012526817352735531,-0.05243268710370857
Kenya,On 29 August,12966350,Change in the last month,-0.0009255405266088701,-0.003873974966425703
Lesotho,On 29 August,760716,Change in the last month,0.03504267573381448,0.14667585550982581
Liberia,On 29 August,1666743,Change in the last month,0.000447179408378684,0.0018717298527243934
Libya,On 29 August,1135376,Change in the last month,-0.011811684960228774,-0.04943940382047741
Madagascar,On 29 August,10152981,Change in the last month,0.23891236640148295,1.0
Malawi,On 29 August,4230957,Change in the last month,-0.05787985407788965,-0.24226395204936693
Mali,On 29 August,13003136,Change in the last month,0.017571331567725057,0.07354718314663175
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.041050359254444835
Morocco,On 29 August,7127061,Change in the last month,0.0009145362246647526,0.0038279149733417735
Mozambique,On 29 August,9047494,Change in the last month,0.13206825221809204,0.5527895194682241
Namibia,On 29 August,247977,Change in the last month,0.07494538077403257,0.31369402054345635
Niger,On 29 August,21249433,Change in the last month,0.09716714726451636,0.4067062275932203
Nigeria,On 29 August,84460550,Change in the last month,0.07812662791784475,0.32700956042834545
Rwanda,On 29 August,3399940,Change in the last month,-0.020936772708764484,-0.0876336919018292
Sao Tome and Principe,On 29 August,37948,Change in the last month,-0.0010529640939244134,-0.004407323529477533
Senegal,On 29 August,5039100,Change in the last month,-0.013580180695839883,-0.05684168174458963
Sierra Leone,On 29 August,4479756,Change in the last month,-0.023626474938308606,-0.09889180411283204
Somalia,On 29 August,15147384,Change in the last month,-0.008670623506613628,-0.03629206657324294
South Sudan,On 29 August,3265279,Change in the last month,-0.10101176403864243,-0.4227983907241373
Sudan,On 29 August,16412227,Change in the last month,0.006668750881329011,0.027912958135128233
Tanzania,On 29 August,4510874,Change in the last month,-0.09482418008665927,-0.396899421804357
Togo,On 29 August,1894190,Change in the last month,-0.009092002908603902,-0.0380558070122044
Tunisia,On 29 August,1837210,Change in the last month,-0.05301772927546866,-0.22191287154376274
Uganda,On 29 August,8081967,Change in the last month,-0.08589438338506161,-0.3595225507947104
Zambia,On 29 August,3898255,Change in the last month,-0.10582565337206462,-0.4429475751549366
Zimbabwe,On 29 August,3995125,Change in the last month,0.06631156088448509,0.27755600048367146
