name_short,date,value,lower,change,center
Algeria,On 28 April,9364952.0,Change in the last month,-0.032619534078669465,-0.0695446351867898
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 28 April,486056.0,Change in the last month,0.003246759948233535,0.006922071161238112
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 28 April,4074984.0,Change in the last month,0.00159813906021955,0.0034072221158243203
Cabo Verde,On 28 April,118945.0,Change in the last month,-0.012978283779634725,-0.027669616881362387
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 28 April,248890.0,Change in the last month,-0.0009633524665837445,-0.002053861213446043
Congo Republic,On 28 April,1424209.0,Change in the last month,0.024043515462657483,0.05126061909485919
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 28 April,273534.0,Change in the last month,-0.0008437893814037256,-0.0017989534909568733
Egypt,On 28 April,24794300.0,Change in the last month,-0.00804103557438507,-0.017143435715419583
Eswatini,On 28 April,220115.0,Change in the last month,0.07535785822463237,0.16066246519802074
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 28 April,696196.0,Change in the last month,0.011873080562245342,0.025313330786801896
Ghana,On 28 April,5315641.0,Change in the last month,-0.0012946845599050016,-0.0027602590884166136
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 28 April,682782.0,Change in the last month,0.0024783656881428584,0.005283859580142191
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 28 April,810222.0,Change in the last month,0.047851716583335646,0.10201954953813606
Liberia,On 28 April,1939119.0,Change in the last month,-0.0002974692941574153,-0.0006342026066821472
Libya,On 28 April,1199720.0,Change in the last month,0.00047450237709845133,0.0010116359918259867
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 28 April,6220060.0,Change in the last month,-0.05080987111587365,-0.10832631582410919
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 28 April,2678976.0,Change in the last month,0.01522702597208192,0.03246392065730587
Sao Tome and Principe,On 28 April,41703.0,Change in the last month,-0.02683592747298902,-0.05721402339797909
Senegal,On 28 April,4888900.0,Change in the last month,0.010838461029509139,0.02310752865033554
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 28 April,3448579.0,Change in the last month,0.06517577391424667,0.13895432745763667
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 28 April,1852059.0,Change in the last month,-0.013658687781793355,-0.02912023380297857
Tunisia,On 28 April,1731214.0,Change in the last month,-0.05507041338697638,-0.11740976432546259
Uganda,On 28 April,8274547.0,Change in the last month,0.0019017196238551026,0.004054453909415153
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
