name_short,date,value,lower,change,center
Algeria,On 24 May,9347619.0,Change in the last month,-0.0017136452446772088,-0.0036534805522738696
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 24 May,484699.0,Change in the last month,-0.0007689580103572569,-0.0016394134930095376
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 24 May,4123015.0,Change in the last month,0.01169716919671826,0.02493828889591263
Cabo Verde,On 24 May,118985.0,Change in the last month,0.0003362898818781712,0.0007169678480331011
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 24 May,248181.0,Change in the last month,-0.07740091151738648,-0.16501824157327763
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 24 May,286495.0,Change in the last month,0.04354936821362365,0.09284697070557216
Egypt,On 24 May,24790434.0,Change in the last month,-0.0006843519462792491,-0.0014590339128872452
Eswatini,On 24 May,196453.0,Change in the last month,-0.10920212573003951,-0.2328182241108001
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 24 May,695899.0,Change in the last month,0.011290017874529434,0.02407024491652432
Ghana,On 24 May,5145307.0,Change in the last month,-0.03287102502224071,-0.07008081224809493
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 24 May,680573.0,Change in the last month,-0.0029870556040620944,-0.006368383183099951
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 24 May,745058.0,Change in the last month,-0.0829603918962164,-0.17687101769942923
Liberia,On 24 May,1944277.0,Change in the last month,0.002645493095675633,0.005640174129533046
Libya,On 24 May,1200843.0,Change in the last month,0.0020184842760158084,0.004303395390849087
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 24 May,6323364.0,Change in the last month,0.015135940598621112,0.03226972723158411
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 24 May,2737848.0,Change in the last month,0.02170859462114083,0.04628258299778655
Sao Tome and Principe,On 24 May,41752.0,Change in the last month,0.0011749754214325225,0.0025050399812547664
Senegal,On 24 May,4887066.0,Change in the last month,-0.0005848759265477677,-0.001246951683712071
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 24 May,3604279.0,Change in the last month,0.11486625888320945,0.24489411927339197
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 24 May,1880406.0,Change in the last month,0.017129522950250387,0.03652003188107761
Tunisia,On 24 May,1712160.0,Change in the last month,-0.011687207451828607,-0.024917050520388815
Uganda,On 24 May,7969900.0,Change in the last month,-0.03779427324667495,-0.08057714554569964
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
