name_short,date,value,lower,change,center
Algeria,On 13 January,5185673,Change in the last month,0.008265929895239443,0.01891391527770452
Angola,On 13 January,3701741,Change in the last month,0.23375656833029934,0.5348765335588606
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06020625670170215
Botswana,On 13 January,235894,Change in the last month,-0.02184829347785522,-0.04999277480451065
Burkina Faso,On 13 January,11516612,Change in the last month,0.012531032172000245,0.02867322658759818
Burundi,On 13 January,4445976,Change in the last month,0.03217280978410386,0.07361710130794864
Cabo Verde,On 13 January,86658,Change in the last month,0.11682754887683178,0.26732217543133074
Cameroon,On 13 January,8701257,Change in the last month,-0.08210241181254263,-0.18786489612160628
Central African Republic,On 13 January,1658004,Change in the last month,0.04444025885425562,0.10168720295737525
Chad,On 13 January,8141279,Change in the last month,0.17965598579187048,0.4110847947497011
Comoros,On 13 January,176724,Change in the last month,0.06842557101918922,0.15656985596150025
Congo Republic,On 13 January,2011118,Change in the last month,0.2408326603038906,0.5510678884072522
Cote d'Ivoire,On 13 January,4597489,Change in the last month,-0.03616966724870485,-0.08276262085875705
DR Congo,On 13 January,48267129,Change in the last month,-0.022425776700260025,-0.05131415895381862
Djibouti,On 13 January,171552,Change in the last month,0.010824028518398476,0.024767299136949184
Egypt,On 13 January,11799315,Change in the last month,0.026387251599865325,0.060378716913479034
Eswatini,On 13 January,312848,Change in the last month,-0.02424662063114824,-0.055480573172087835
Ethiopia,On 13 January,24827266,Change in the last month,0.047677884637498336,0.10909546561399806
Gambia,On 13 January,360695,Change in the last month,-2.7724177701360375e-06,-6.343784121488308e-06
Ghana,On 13 January,6759950,Change in the last month,-0.0205344444070944,-0.04698645484692515
Guinea,On 13 January,7628108,Change in the last month,-0.04560917623525429,-0.10436189347508434
Guinea-Bissau,On 13 January,639834,Change in the last month,0.02079614038950295,0.047585261720746036
Kenya,On 13 January,8570330,Change in the last month,-0.20732125782636068,-0.4743878493396455
Lesotho,On 13 January,888799,Change in the last month,-0.03828366768378455,-0.08759982921073639
Liberia,On 13 January,1619952,Change in the last month,-0.005289926665590028,-0.012104291476735474
Libya,On 13 January,1335021,Change in the last month,0.025819509320211154,0.059079621770761426
Madagascar,On 13 January,8630408,Change in the last month,-0.059146883884809265,-0.13533857229805396
Malawi,On 13 January,2636699,Change in the last month,-0.2090526266530197,-0.4783495286324674
Mali,On 13 January,13185866,Change in the last month,0.014255800127579432,0.032619801915355594
Mauritania,On 13 January,1612695,Change in the last month,0.014211073782873784,0.03251746009717356
Morocco,On 13 January,4701348,Change in the last month,-0.04675811244907446,-0.10699086353448405
Mozambique,On 13 January,6841075,Change in the last month,0.0032121206522024437,0.007349902388176753
Namibia,On 13 January,279435,Change in the last month,-0.021003398381389538,-0.04805950480638215
Niger,On 13 January,17665877,Change in the last month,-0.030263871506049256,-0.06924911158155549
Nigeria,On 13 January,57808863,Change in the last month,0.0024738405713737865,0.005660586476115588
Rwanda,On 13 January,3005446,Change in the last month,-0.0005177913025028458,-0.0011847984378274726
Sao Tome and Principe,On 13 January,36150,Change in the last month,0.050444586505491884,0.11542617073648337
Senegal,On 13 January,3462303,Change in the last month,0.4370290219594679,1.0
Sierra Leone,On 13 January,3972738,Change in the last month,-0.0452464774769773,-0.1035319743162816
Somalia,On 13 January,14785718,Change in the last month,-1.629924714385833e-05,-3.729557151783389e-05
South Sudan,On 13 January,6427985,Change in the last month,-0.038697596708473725,-0.08854697231540545
Sudan,On 13 January,9561866,Change in the last month,-0.02220511074229392,-0.050809236061108376
Tanzania,On 13 January,5628183,Change in the last month,-0.1311566540924155,-0.3001097124039043
Togo,On 13 January,2702782,Change in the last month,0.06946800457894264,0.15895512903805603
Tunisia,On 13 January,1304819,Change in the last month,-0.0030295297008521294,-0.006932101871104345
Uganda,On 13 January,16421391,Change in the last month,0.07000281617566473,0.16017887293113708
Zambia,On 13 January,1023155,Change in the last month,-0.5055946799802461,-1.156890399894626
Zimbabwe,On 13 January,3552344,Change in the last month,-0.3558130159955796,-0.8141633578480729
