name_short,date,value,lower,change,center
Algeria,On 05 March,10164232,Change in the last month,-0.028262071469674188,-0.06025455315337362
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 05 March,482450,Change in the last month,-0.008049510141560301,-0.01716150343769747
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 05 March,4049600,Change in the last month,0.0018383694496693082,0.00391939174874341
Cabo Verde,On 05 March,123501,Change in the last month,-0.015810654659919487,-0.033708213236173505
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 05 March,248607,Change in the last month,0.0,0.0
Congo Republic,On 05 March,1462612,Change in the last month,0.19193442051160026,0.40920294024051257
Cote d'Ivoire,On 05 March,4774562,Change in the last month,-0.006732991784564213,-0.014354694835428821
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 05 March,274301,Change in the last month,-0.036641216012137656,-0.07811883499681226
Egypt,On 05 March,19700014,Change in the last month,0.006855093926736222,0.01461501581096448
Eswatini,On 05 March,197458,Change in the last month,-0.038197759376522145,-0.08143737535877664
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 05 March,684308,Change in the last month,0.0019458870624133873,0.004148618602088659
Ghana,On 05 March,5339452,Change in the last month,-0.0011181516020509763,-0.0023838919667160236
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 05 March,685228,Change in the last month,0.001240540694556591,0.002644824718502662
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 05 March,799396,Change in the last month,-0.002702223907819934,-0.005761123853244938
Liberia,On 05 March,1938749,Change in the last month,-0.0018138551140107761,-0.0038671273440432224
Libya,On 05 March,1210119,Change in the last month,0.015376831379274813,0.03278330481426876
Madagascar,On 04 March,8456955,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 05 March,1845498,Change in the last month,0.30843232550967237,0.6575757184530053
Morocco,On 05 March,6873099,Change in the last month,0.002324139345110998,0.0049550500166310706
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 05 March,2621655,Change in the last month,-0.047838778109613234,-0.10199196479603861
Sao Tome and Principe,On 05 March,45657,Change in the last month,-0.0010939243441923097,-0.002332239610024055
Senegal,On 05 March,4943918,Change in the last month,0.007309225426666899,0.015583221224730978
Sierra Leone,On 05 March,4686299,Change in the last month,0.041339842884598355,0.08813627702820545
Somalia,On 05 March,15738846,Change in the last month,-0.006588931705618695,-0.014047559681042984
South Sudan,On 05 March,3253312,Change in the last month,0.0005957479527891607,0.0012701307731765434
Sudan,On 15 February,16125814,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 05 March,1883276,Change in the last month,-0.003798025449944342,-0.008097365637090554
Tunisia,On 05 March,1866174,Change in the last month,0.003469335739427759,0.007396601305129266
Uganda,On 05 March,7977347,Change in the last month,-0.00184707190555089,-0.0039379453282658555
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 05 March,5289449,Change in the last month,0.2763686256662723,0.5892161182523963
