name_short,date,value,lower,change,center
Algeria,On 04 October,10057141,Change in the last month,0.0053053428475982045,0.02461878413088392
Angola,On 04 October,4236276,Change in the last month,0.1937960466395534,0.8992864692614125
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12209701595073731
Botswana,On 04 October,488647,Change in the last month,0.00516935659715223,0.023987756836198647
Burkina Faso,On 04 October,12188026,Change in the last month,0.057135593656957084,0.2651306214955206
Burundi,On 04 October,4144886,Change in the last month,-0.01040334633731732,-0.04827543573987583
Cabo Verde,On 04 October,120856,Change in the last month,-0.023906441816889612,-0.11093487213441533
Cameroon,On 04 October,10393886,Change in the last month,0.023571049500749952,0.10937852577426681
Central African Republic,On 04 October,1582797,Change in the last month,-0.050934706366628446,-0.23635617467731868
Chad,On 04 October,8535558,Change in the last month,-0.042975710326844774,-0.19942344270681103
Comoros,On 04 October,268189,Change in the last month,0.09241510217880977,0.42884079621804005
Congo Republic,On 04 October,1321490,Change in the last month,-0.14856837276429047,-0.6894130695844831
Cote d'Ivoire,On 04 October,4474311,Change in the last month,-0.026176277265821946,-0.12146776143773169
DR Congo,On 04 October,43828212,Change in the last month,0.011360419945607214,0.05271661687306534
Djibouti,On 04 October,278288,Change in the last month,-0.021961994397916573,-0.10191190554457034
Egypt,On 04 October,19503226,Change in the last month,-0.0025235559850756983,-0.011710247918643817
Eswatini,On 04 October,205302,Change in the last month,0.01795914319714398,0.0833371720257964
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7627292079138895
Gambia,On 04 October,683801,Change in the last month,0.010259183254365478,0.04760646487017213
Ghana,On 04 October,5344953,Change in the last month,-0.07629395159910568,-0.35403260050588486
Guinea,On 04 October,7041094,Change in the last month,0.04030388701454801,0.18702517868301186
Guinea-Bissau,On 04 October,735378,Change in the last month,-0.003213830178014465,-0.01491337952299864
Kenya,On 04 October,12766430,Change in the last month,0.005107167536336776,0.023699176228404152
Lesotho,On 04 October,773541,Change in the last month,0.014107606387162797,0.06546459413198388
Liberia,On 04 October,1866628,Change in the last month,0.1199382741233701,0.556558655019019
Libya,On 04 October,1161752,Change in the last month,0.01787978218680597,0.0829689071203898
Madagascar,On 04 October,10587679,Change in the last month,0.060770528681097113,0.2819980857216271
Malawi,On 04 October,4721103,Change in the last month,0.09250398022844664,0.4292532237615257
Mali,On 04 October,12781765,Change in the last month,-0.04551110900027433,-0.21118864514893962
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04551019934677739
Morocco,On 04 October,6911907,Change in the last month,-0.032431615218409204,-0.15049487978696116
Mozambique,On 04 October,9504034,Change in the last month,0.1107365557122264,0.5138592243310133
Namibia,On 04 October,320661,Change in the last month,0.2154997915166219,1.0
Niger,On 04 October,17671137,Change in the last month,-0.16339473425194284,-0.7582129574326752
Nigeria,On 04 October,88835781,Change in the last month,0.03837845039366039,0.17809042933900096
Rwanda,On 04 October,3396505,Change in the last month,-0.001357786825116336,-0.006300641014827188
Sao Tome and Principe,On 04 October,36849,Change in the last month,-0.03123274706207113,-0.144931681104026
Senegal,On 04 October,4984503,Change in the last month,-0.008420611629750163,-0.039074801745692944
Sierra Leone,On 04 October,4972941,Change in the last month,0.11634404995928982,0.5398801044794328
Somalia,On 04 October,15215515,Change in the last month,-0.002665607948305837,-0.012369422399651062
South Sudan,On 04 October,3253396,Change in the last month,-0.07139776586031099,-0.33131245908794277
Sudan,On 04 October,16077838,Change in the last month,-0.021562537407596616,-0.1000582750259109
Tanzania,On 04 October,3924142,Change in the last month,-0.09683909725843964,-0.44936979556646234
Togo,On 04 October,1845660,Change in the last month,-0.028082837762619994,-0.1303149184738488
Tunisia,On 04 October,1868491,Change in the last month,0.01819573865184454,0.08443506382901103
Uganda,On 04 October,7918379,Change in the last month,-0.01308909267619529,-0.06073830783815726
Zambia,On 04 October,4236863,Change in the last month,0.04762897355250928,0.2210163323932291
Zimbabwe,On 04 October,4323569,Change in the last month,0.07756285018364517,0.359920766687436
