name_short,date,value,lower,change,center
Algeria,On 21 September,9999425,Change in the last month,-0.00044362862626168287,-0.001229021957100559
Angola,On 21 September,4274156,Change in the last month,0.10056318763376737,0.27859871604637837
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07289403379293771
Botswana,On 21 September,488431,Change in the last month,0.003917578747238082,0.01085320020846898
Burkina Faso,On 21 September,11518942,Change in the last month,0.008582671098300354,0.02377730066535741
Burundi,On 21 September,4170771,Change in the last month,-0.011918045579825787,-0.03301757108589071
Cabo Verde,On 21 September,123124,Change in the last month,-0.004567908221426276,-0.012654863031407478
Cameroon,On 21 September,10161154,Change in the last month,0.12361365305357652,0.3424573726913666
Central African Republic,On 21 September,1554974,Change in the last month,-0.09675144565750915,-0.26803872440855325
Chad,On 21 September,8651480,Change in the last month,-0.061310462015563116,-0.16985356569992643
Comoros,On 21 September,245792,Change in the last month,0.0006024979238248296,0.001669151027804566
Congo Republic,On 21 September,1382813,Change in the last month,-0.11975105255854157,-0.3317564833914385
Cote d'Ivoire,On 21 September,4276828,Change in the last month,-0.056918170413823854,-0.15768522826414139
DR Congo,On 21 September,44237238,Change in the last month,0.05022018253225702,0.13912922514007042
Djibouti,On 21 September,279583,Change in the last month,-0.021831693040798017,-0.060482188297725135
Egypt,On 21 September,19532635,Change in the last month,-0.01074681376070663,-0.029772808378212834
Eswatini,On 21 September,197791,Change in the last month,-0.04596276287864176,-0.1273345348853479
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4553625510304696
Gambia,On 21 September,682068,Change in the last month,0.008582447091668444,0.023776680080812462
Ghana,On 21 September,5348314,Change in the last month,-0.06291290823007822,-0.1742929581694963
Guinea,On 21 September,7158238,Change in the last month,0.05566213092134786,0.15420551567605456
Guinea-Bissau,On 21 September,740947,Change in the last month,0.003214306507278275,0.0089048655574493
Kenya,On 21 September,12232309,Change in the last month,0.006144879557662852,0.017023680288050687
Lesotho,On 21 September,766641,Change in the last month,0.029715909777748628,0.08232450168923353
Liberia,On 21 September,1866151,Change in the last month,0.12053682941357313,0.3339333875654391
Libya,On 21 September,1161909,Change in the last month,0.01956364172430325,0.05419881363975469
Madagascar,On 21 September,10346725,Change in the last month,0.0634885736951285,0.17588777296414385
Malawi,On 21 September,4778171,Change in the last month,0.08409489143670568,0.23297520028550509
Mali,On 21 September,12953549,Change in the last month,-0.038858007213342094,-0.10765162851821639
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02717037745169635
Morocco,On 21 September,7062483,Change in the last month,-0.008874888906009959,-0.02458685640786499
Mozambique,On 21 September,9443307,Change in the last month,0.04733249990129251,0.13112923337105453
Namibia,On 21 September,304123,Change in the last month,0.36096070025328686,1.0
Niger,On 21 September,17787417,Change in the last month,-0.1661404713073399,-0.4602730191701168
Nigeria,On 21 September,88056609,Change in the last month,0.06639613038552294,0.1839428235232607
Rwanda,On 21 September,3401375,Change in the last month,-0.0003403346859530698,-0.0009428580056340103
Sao Tome and Principe,On 21 September,37603,Change in the last month,-0.009639442703257894,-0.026704964547370053
Senegal,On 21 September,4982469,Change in the last month,-0.012077808105751209,-0.03346017474277999
Sierra Leone,On 21 September,4703860,Change in the last month,0.019277795052758506,0.05340690839537722
Somalia,On 21 September,15228809,Change in the last month,0.0011482879025401793,0.0031811992323109504
South Sudan,On 21 September,3511978,Change in the last month,0.08161435032821296,0.22610314715963262
Sudan,On 21 September,16119704,Change in the last month,-0.01749284926454453,-0.04846192189972416
Tanzania,On 21 September,3994627,Change in the last month,-0.16743827369557496,-0.4638684310454938
Togo,On 21 September,1855298,Change in the last month,-0.02663138968940626,-0.07377919444061073
Tunisia,On 21 September,1870404,Change in the last month,0.029021490900628555,0.08040069425913712
Uganda,On 21 September,8017824,Change in the last month,-0.006020661785589576,-0.016679549273272313
Zambia,On 21 September,4251131,Change in the last month,0.08477105937350093,0.2348484455898299
Zimbabwe,On 21 September,4307584,Change in the last month,0.03557923631397242,0.09856817179545141
