name_short,date,value,lower,change,center
Algeria,On 09 December,5136838,Change in the last month,-0.0009487105083205716,-0.004552166816899259
Angola,On 09 December,2983281,Change in the last month,-0.10399793125010703,-0.4990098955486001
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.1262514462767166
Botswana,On 09 December,241475,Change in the last month,-0.0123883453849426,-0.05944259527329614
Burkina Faso,On 09 December,11394821,Change in the last month,0.015886775210903537,0.0762289974743022
Burundi,On 09 December,4304717,Change in the last month,0.018435003723860754,0.08845607957872086
Cabo Verde,On 09 December,77327,Change in the last month,-0.04472061966471885,-0.21458149676162003
Cameroon,On 09 December,9270670,Change in the last month,0.05316305511995645,0.25509056058676777
Central African Republic,On 09 December,1603874,Change in the last month,-0.09083983182616673,-0.4358738144724509
Chad,On 09 December,6684898,Change in the last month,0.2084085549761976,1.0
Comoros,On 09 December,164975,Change in the last month,0.012862229862475427,0.061716419769545575
Congo Republic,On 09 December,1680849,Change in the last month,-0.2084456686409425,-1.0001780812920522
Cote d'Ivoire,On 09 December,4664491,Change in the last month,-0.04604983701317411,-0.22095943719025105
DR Congo,On 09 December,50619442,Change in the last month,0.0009477272125963943,0.004547448700964481
Djibouti,On 09 December,169824,Change in the last month,0.0031958318319027512,0.015334456074836987
Egypt,On 09 December,11472045,Change in the last month,0.01120180139887661,0.053749239805227625
Eswatini,On 09 December,320360,Change in the last month,-0.03533917903256889,-0.16956683489602906
Ethiopia,On 09 December,24322786,Change in the last month,0.05215199484331534,0.25023922290172607
Gambia,On 09 December,360750,Change in the last month,0.0011544844505375629,0.00553952524007192
Ghana,On 09 December,6859140,Change in the last month,0.02193669962155287,0.10525815326562897
Guinea,On 09 December,7789237,Change in the last month,-0.07582621695295333,-0.36383447388526574
Guinea-Bissau,On 09 December,630681,Change in the last month,0.0008998371723212273,0.004317659476234063
Kenya,On 09 December,9914062,Change in the last month,-0.10927766769849889,-0.5243434834571907
Lesotho,On 09 December,925801,Change in the last month,-0.038274713653824954,-0.18365231531976373
Liberia,On 09 December,1618605,Change in the last month,-0.03735315160897601,-0.17923041409332802
Libya,On 09 December,1304119,Change in the last month,0.12732511198745522,0.6109399491877724
Madagascar,On 09 December,9355341,Change in the last month,-0.04411872440326525,-0.21169344227881656
Malawi,On 09 December,3514060,Change in the last month,0.18445658167757184,0.8850720245080087
Mali,On 09 December,12995835,Change in the last month,-0.03838844109880535,-0.1841980100250189
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.4061941715658876
Morocco,On 09 December,4924274,Change in the last month,0.011428880110240458,0.05483882421019499
Mozambique,On 09 December,7803835,Change in the last month,-0.15223236798325457,-0.7304516266169644
Namibia,On 09 December,289214,Change in the last month,-0.09904987383570607,-0.475267792375503
Niger,On 09 December,18284497,Change in the last month,0.04352137457090177,0.20882719798077562
Nigeria,On 09 December,57351127,Change in the last month,0.026378298748136686,0.12657013408662307
Rwanda,On 09 December,3006068,Change in the last month,0.0003311067651268207,0.0015887388363910325
Sao Tome and Principe,On 09 December,34623,Change in the last month,-0.031578652942492735,-0.1515228247040979
Senegal,On 09 December,2429551,Change in the last month,-0.00816962045883285,-0.03920002448923416
Sierra Leone,On 09 December,4198233,Change in the last month,0.008884321899384817,0.042629353197134824
Somalia,On 09 December,14755317,Change in the last month,0.012089320399537362,0.058007793398491186
South Sudan,On 09 December,6696820,Change in the last month,0.012036255960626185,0.05775317602485584
Sudan,On 09 December,9771992,Change in the last month,0.014658251876968675,0.07033421386489053
Tanzania,On 09 December,6756199,Change in the last month,-0.024683612554417866,-0.1184385763685996
Togo,On 09 December,2530304,Change in the last month,-0.010227463865907782,-0.04907410766835298
Tunisia,On 09 December,1307658,Change in the last month,-0.022041968961904246,-0.10576326372217142
Uganda,On 09 December,15380905,Change in the last month,0.016187817985968245,0.07767348124369013
Zambia,On 09 December,2228572,Change in the last month,-0.012130214629220593,-0.05820401485249004
Zimbabwe,On 09 December,5965471,Change in the last month,0.0014332879016769606,0.00687729878382707
