name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 02 July,481942.0,Change in the last month,-0.0024610302381755655,-0.0052469005131957815
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 02 July,3732133.0,Change in the last month,-0.012976829319573335,-0.027666515981940615
Cabo Verde,On 02 July,119114.0,Change in the last month,-0.005111671650268157,-0.0108980508199538
Cameroon,On 02 July,6039236.0,Change in the last month,-0.13471771178958714,-0.2872172881749536
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 02 July,268914.0,Change in the last month,0.08353983584561275,0.17810638844306942
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 02 July,288819.0,Change in the last month,0.0010120370017363545,0.0021576563267747986
Egypt,On 02 July,24448575.0,Change in the last month,-0.013358930191136209,-0.02848115256299378
Eswatini,On 02 July,204092.0,Change in the last month,0.026103569632981438,0.05565264123088009
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 02 July,725495.0,Change in the last month,0.04597566918394591,0.0980198286448508
Ghana,On 02 July,5171701.0,Change in the last month,0.001711452846433037,0.0036488063734303774
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 02 July,678070.0,Change in the last month,-0.003789030763286183,-0.008078189023446947
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 02 July,759293.0,Change in the last month,0.014282641888001768,0.030450499912387498
Liberia,On 02 July,1912889.0,Change in the last month,-0.016364874218008363,-0.034889805741073164
Libya,On 02 July,1193624.0,Change in the last month,-0.0024520332487016905,-0.0052277189899639954
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 02 July,6416207.0,Change in the last month,0.013662036137402467,0.029127372475430166
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 02 July,2647908.0,Change in the last month,-0.03288841489359762,-0.07011788734109119
Sao Tome and Principe,On 02 July,42763.0,Change in the last month,0.02421440889059201,0.05162496277533188
Senegal,On 02 July,4932820.0,Change in the last month,0.005470874320727015,0.01166386858469978
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 02 July,3598075.0,Change in the last month,-0.0008070023140915872,-0.0017205237019339977
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 02 July,1886239.0,Change in the last month,0.003298871245619006,0.007033172109431996
Tunisia,On 02 July,1718469.0,Change in the last month,0.003197329584726516,0.0068166859466928815
Uganda,On 02 July,7987692.0,Change in the last month,0.01671483562264231,0.03563592118699056
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
