name_short,date,value,lower,change,center
Algeria,On 14 June,8740901,Change in the last month,-0.00862790438396488,-0.045415597118624154
Angola,On 14 June,4518347,Change in the last month,-0.013619863707491575,-0.07169229229053611
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13850058550124872
Botswana,On 14 June,534082,Change in the last month,-0.013848318444852348,-0.07289483323791852
Burkina Faso,On 14 June,11633460,Change in the last month,0.09506126471609821,0.5003838600665201
Burundi,On 14 June,4256188,Change in the last month,0.03756876392891595,0.19775460771347506
Cabo Verde,On 14 June,132347,Change in the last month,-0.002148802702213626,-0.011310876137259496
Cameroon,On 14 June,9480194,Change in the last month,-0.00035883009368697927,-0.0018888112621198408
Central African Republic,On 14 June,1744546,Change in the last month,0.08947715842872128,0.4709902193712875
Chad,On 14 June,8908469,Change in the last month,0.026960442432029774,0.14191448318650118
Comoros,On 14 June,215731,Change in the last month,-0.013931867318161206,-0.07333461812669895
Congo Republic,On 14 June,2278607,Change in the last month,-0.06635627253331522,-0.3492864090227425
Cote d'Ivoire,On 14 June,2962423,Change in the last month,-0.16125571705793984,-0.8488184793272804
DR Congo,On 14 June,47288035,Change in the last month,0.01036648320634459,0.05456713517958308
Djibouti,On 14 June,268603,Change in the last month,-0.01581421593952781,-0.08324293222249077
Egypt,On 14 June,16745218,Change in the last month,0.04059911877409639,0.21370580149709703
Eswatini,On 14 June,231293,Change in the last month,0.0009434166396191657,0.00496596022779066
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8652008491149323
Gambia,On 14 June,594864,Change in the last month,0.0051060925044184025,0.026877469859549703
Ghana,On 14 June,4897108,Change in the last month,0.008454189347976815,0.04450119522718181
Guinea,On 14 June,6013733,Change in the last month,0.05563666371002718,0.29286048982821655
Guinea-Bissau,On 14 June,538561,Change in the last month,0.011781171917563782,0.062013779196223355
Kenya,On 14 June,12599128,Change in the last month,0.1899766805097609,1.0
Lesotho,On 14 June,693326,Change in the last month,-0.018264717335126912,-0.0961418911316775
Liberia,On 14 June,1745465,Change in the last month,-0.0007476652635062253,-0.003935563362303357
Libya,On 14 June,973455,Change in the last month,-0.00966574292236888,-0.050878575709571154
Madagascar,On 14 June,8801311,Change in the last month,-0.021478570237367323,-0.11305898271163742
Malawi,On 14 June,4481500,Change in the last month,-0.07070982714767327,-0.372202666969119
Mali,On 14 June,13850192,Change in the last month,0.10939882471036677,0.575853964901476
Mauritania,On 14 June,1286803,Change in the last month,0.025793856411515437,0.13577380309153345
Morocco,On 14 June,6583617,Change in the last month,0.004581916870282754,0.02411831208961111
Mozambique,On 14 June,7805218,Change in the last month,0.011405563080594483,0.060036647919050626
Namibia,On 14 June,316847,Change in the last month,-0.1839161577631081,-0.9680985964677837
Niger,On 14 June,17348635,Change in the last month,0.009618669323811835,0.05063078951586183
Nigeria,On 14 June,73041417,Change in the last month,-0.026416783022754853,-0.13905276664415436
Rwanda,On 14 June,3653709,Change in the last month,-0.030796544968096473,-0.1621069748427053
Sao Tome and Principe,On 14 June,30486,Change in the last month,-0.026845851821112765,-0.1413113006768925
Senegal,On 14 June,5075359,Change in the last month,-0.03695625320319851,-0.19453047134013754
Sierra Leone,On 14 June,4066915,Change in the last month,-0.0021260777607113868,-0.011191256500569026
Somalia,On 14 June,15063254,Change in the last month,0.017373265275453686,0.09144946226471758
South Sudan,On 14 June,4815826,Change in the last month,0.012607588186883234,0.06636387241346425
Sudan,On 14 June,15555580,Change in the last month,0.009172324005741306,0.04828131527053414
Tanzania,On 14 June,5306120,Change in the last month,-0.031923365677843596,-0.16803833813805052
Togo,On 14 June,1852998,Change in the last month,-0.05387892190076082,-0.2836080815613185
Tunisia,On 14 June,1718372,Change in the last month,-0.0024665901553504455,-0.012983646986208464
Uganda,On 14 June,16052493,Change in the last month,-0.012974813737920865,-0.06829687571709216
Zambia,On 14 June,3601321,Change in the last month,0.011588552456205159,0.06099986811596987
Zimbabwe,On 14 June,3673997,Change in the last month,0.11493455140690045,0.6049929449156534
