name_short,date,value,lower,change,center
Algeria,On 20 March,5127714,Change in the last month,-0.002976266283960305,-0.0065311504442613745
Angola,On 21 March,4146485,Change in the last month,0.013118669817896889,0.0287877488217443
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.057739073065419554
Botswana,On 20 March,245881,Change in the last month,0.020286980480679784,0.044517966115185395
Burkina Faso,On 21 March,12791321,Change in the last month,0.029854815128751877,0.06551372440776189
Burundi,On 20 March,4351674,Change in the last month,-0.023032521400266348,-0.05054281036159313
Cabo Verde,On 20 March,88880,Change in the last month,0.010712092610702939,0.02350673015731229
Cameroon,On 21 March,10150390,Change in the last month,-0.07202322430924157,-0.1580485307982992
Central African Republic,On 21 March,1712052,Change in the last month,0.012720135719305192,0.02791320134959843
Chad,On 21 March,9171640,Change in the last month,-0.005754104189612308,-0.012626867541000538
Comoros,On 20 March,178317,Change in the last month,0.004608476667474104,0.010112890300289779
Congo Republic,On 21 March,1660578,Change in the last month,-0.1550790820025797,-0.3403071898422591
Cote d'Ivoire,On 21 March,4137121,Change in the last month,0.022596320095666922,0.04958560557125726
DR Congo,On 21 March,45118969,Change in the last month,0.00556850742431636,0.012219592021787528
Djibouti,On 20 March,176636,Change in the last month,-0.042991585893775275,-0.09434119414073781
Egypt,On 20 March,12040580,Change in the last month,0.013001636709680131,0.028530930122139878
Eswatini,On 20 March,300954,Change in the last month,-0.10100726473259092,-0.22165141791482457
Ethiopia,On 21 March,27923805,Change in the last month,0.2675541635341494,0.5871237071250397
Gambia,On 20 March,596383,Change in the last month,0.004319505302971649,0.009478768459169533
Ghana,On 20 March,8380378,Change in the last month,0.05644955422487019,0.12387350323491239
Guinea,On 21 March,7763671,Change in the last month,0.08449789558820853,0.18542308236470945
Guinea-Bissau,On 20 March,636220,Change in the last month,-0.024295235729117737,-0.053313724138461
Kenya,On 21 March,10533537,Change in the last month,0.044843035538326026,0.0984040349670785
Lesotho,On 20 March,876086,Change in the last month,3.9952011926303044e-05,8.767112064126382e-05
Liberia,On 20 March,1740889,Change in the last month,0.020195414160699476,0.044317032007023874
Libya,On 20 March,1631595,Change in the last month,0.04439325021347518,0.09741702125797147
Madagascar,On 21 March,8941432,Change in the last month,0.03058313134142221,0.06711194926471763
Malawi,On 21 March,7203904,Change in the last month,-0.11284188338641288,-0.24762143118115235
Mali,On 21 March,13834201,Change in the last month,-0.028209678312152486,-0.06190361864924531
Mauritania,On 21 March,1331740,Change in the last month,-0.07498077709838724,-0.1645386161501557
Morocco,On 20 March,5024657,Change in the last month,-0.014793227745944049,-0.032462416580690184
Mozambique,On 21 March,6480232,Change in the last month,0.11132105790547153,0.24428411554208349
Namibia,On 21 March,298785,Change in the last month,0.09787689051545478,0.2147820913800535
Niger,On 21 March,17903744,Change in the last month,-0.06919174544692097,-0.1518351034147269
Nigeria,On 21 March,65327194,Change in the last month,0.018620077092254217,0.040860095559540704
Rwanda,On 20 March,2971728,Change in the last month,-0.031692490563676956,-0.06954633896174219
Sao Tome and Principe,On 20 March,36394,Change in the last month,-0.0012349405856362239,-0.0027099667788401415
Senegal,On 20 March,3446836,Change in the last month,-4.061679504507865e-06,-8.912992780006126e-06
Sierra Leone,On 21 March,4164112,Change in the last month,-0.11350795309297357,-0.24908306164189337
Somalia,On 21 March,14872641,Change in the last month,0.009008636787811053,0.019768648550025452
South Sudan,On 20 March,6727247,Change in the last month,0.003273082486987988,0.007182487082624504
Sudan,On 20 March,9491333,Change in the last month,-0.013198000680995303,-0.028961833312961066
Tanzania,On 21 March,5846802,Change in the last month,0.056542954614820395,0.12407846204575701
Togo,On 20 March,2688242,Change in the last month,-0.0025109378113393754,-0.005510028686082635
Tunisia,On 20 March,1398177,Change in the last month,-0.015712117457564068,-0.03447883795421348
Uganda,On 20 March,16067856,Change in the last month,-0.009279853203406518,-0.020363808742093443
Zambia,On 21 March,3264167,Change in the last month,0.4557032194190864,1.0
Zimbabwe,On 21 March,4055702,Change in the last month,-0.06750872952754217,-0.14814187534948686
