name_short,date,value,lower,change,center
Algeria,On 28 November,10604994,Change in the last month,-0.005080425291066892,-0.028002199109520648
Angola,On 28 November,4999536,Change in the last month,0.023849720954578713,0.13145447410690536
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14502536736556212
Botswana,On 28 November,488058,Change in the last month,-0.0018998460081760538,-0.010471537942289442
Burkina Faso,On 28 November,10999208,Change in the last month,-0.046384840380637726,-0.2556631505409237
Burundi,On 28 November,4216759,Change in the last month,0.004426446151852614,0.024397608347807975
Cabo Verde,On 28 November,129227,Change in the last month,0.06948547971960828,0.3829888497229377
Cameroon,On 28 November,10327392,Change in the last month,-0.052035728093741684,-0.28680961443364456
Central African Republic,On 28 November,1686140,Change in the last month,-0.03630860254631163,-0.20012511938282132
Chad,On 28 November,8809734,Change in the last month,0.027311809976326762,0.15053675572067862
Comoros,On 28 November,251439,Change in the last month,0.002575829468924651,0.014197411737916096
Congo Republic,On 28 November,1268117,Change in the last month,-0.0664744331085374,-0.3663926157660069
Cote d'Ivoire,On 28 November,4795182,Change in the last month,0.09817544902678321,0.5411217198978355
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06897216577545845
Djibouti,On 28 November,279883,Change in the last month,0.006176190390595471,0.03404181798714011
Egypt,On 28 November,19497130,Change in the last month,0.0005875596547022521,0.0032385010106582104
Eswatini,On 28 November,222839,Change in the last month,0.10015699672182943,0.5520435797663906
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9059605815656142
Gambia,On 28 November,680114,Change in the last month,-0.00327983211011329,-0.018077721161392103
Ghana,On 28 November,5429853,Change in the last month,-0.003212752466610347,-0.017707992757577583
Guinea,On 28 November,6883189,Change in the last month,-0.02005591350760949,-0.11054383268875256
Guinea-Bissau,On 28 November,687158,Change in the last month,0.0019816301861041996,0.010922314541323235
Kenya,On 28 November,14119772,Change in the last month,0.09134698585113799,0.5034847162019712
Lesotho,On 28 November,765187,Change in the last month,0.0029254674259950875,0.01612454010398963
Liberia,On 28 November,1943461,Change in the last month,0.0009033288750568413,0.004978952267086475
Libya,On 28 November,1205686,Change in the last month,0.034904950211197994,0.19238849303433278
Madagascar,On 28 November,9521757,Change in the last month,-0.09738619234847967,-0.5367715087662526
Malawi,On 28 November,4585641,Change in the last month,-0.09805762340623392,-0.5404722907068138
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.09924606172311595
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.054056467537333786
Morocco,On 28 November,7048709,Change in the last month,0.06325633243631357,0.34865514486243027
Mozambique,On 28 November,8352739,Change in the last month,-0.0490152166873955,-0.27016121258394
Namibia,On 28 November,203520,Change in the last month,-0.2462054712326941,-1.357031002785094
Niger,On 28 November,21883221,Change in the last month,0.04434879761747901,0.24444092571070755
Nigeria,On 28 November,90066575,Change in the last month,0.03142926982806937,0.1732312987930247
Rwanda,On 28 November,3456074,Change in the last month,0.014108303626210406,0.07776190074743769
Sao Tome and Principe,On 28 November,38837,Change in the last month,0.0452979490768155,0.24967244209500836
Senegal,On 28 November,4888845,Change in the last month,0.004054339360999526,0.02234663665734842
Sierra Leone,On 28 November,4595388,Change in the last month,-0.04200420398521787,-0.2315180356060283
Somalia,On 28 November,15409055,Change in the last month,-0.007489245959892088,-0.04127909466906676
South Sudan,On 28 November,3257458,Change in the last month,-0.06613886228301957,-0.3645430223691669
Sudan,On 28 November,16063616,Change in the last month,-0.0005811625079318317,-0.0032032413291679385
Tanzania,On 28 November,4693797,Change in the last month,0.18142951098935534,1.0
Togo,On 28 November,1889694,Change in the last month,0.011464586316254355,0.06319030599672947
Tunisia,On 28 November,1880692,Change in the last month,0.029230894680013275,0.1611143331678179
Uganda,On 28 November,8289121,Change in the last month,0.046070736014671265,0.25393187559974345
Zambia,On 28 November,4024347,Change in the last month,-0.10266888393585794,-0.5658885557040476
Zimbabwe,On 28 November,4906863,Change in the last month,0.06479480047939878,0.35713484606812596
