name_short,date,value,lower,change,center
Algeria,On 15 August,8558886,Change in the last month,-0.011674269643654145,-0.061613103481479324
Angola,On 15 August,3725625,Change in the last month,-0.1480566372976545,-0.7813961124239464
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.138865789984176
Botswana,On 15 August,559883,Change in the last month,0.06317934266594771,0.3334405916934464
Burkina Faso,On 15 August,11372776,Change in the last month,0.054556891928832174,0.2879340233387712
Burundi,On 15 August,4287373,Change in the last month,0.0003558222316797366,0.0018779172188652942
Cabo Verde,On 15 August,129000,Change in the last month,-0.004698747772145406,-0.024798504879141033
Cameroon,On 15 August,9491261,Change in the last month,0.11582434297082322,0.6112842556291994
Central African Republic,On 15 August,1724886,Change in the last month,-0.0634074349188043,-0.3346443904755155
Chad,On 15 August,9336399,Change in the last month,0.014035361342727093,0.0740741988325979
Comoros,On 15 August,201037,Change in the last month,0.008492856569548124,0.04482261131919014
Congo Republic,On 15 August,1506228,Change in the last month,-0.2847828533414246,-1.5029938444341078
Cote d'Ivoire,On 15 August,3925285,Change in the last month,0.18947705900196032,1.0
DR Congo,On 15 August,42849487,Change in the last month,-0.06732898782522179,-0.35534110662191143
Djibouti,On 15 August,225404,Change in the last month,-0.004597142794055986,-0.024262265934835013
Egypt,On 15 August,14554303,Change in the last month,-0.018434288936068022,-0.0972903476186914
Eswatini,On 15 August,231514,Change in the last month,0.08143179450768634,0.42977126062973064
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.867482249064151
Gambia,On 15 August,640727,Change in the last month,-0.00379527588437234,-0.02003026595601251
Ghana,On 15 August,4997613,Change in the last month,0.00462509083635787,0.02440976686423035
Guinea,On 15 August,6604756,Change in the last month,0.03619391991344911,0.19102006387525072
Guinea-Bissau,On 15 August,770744,Change in the last month,0.002339569149939269,0.012347506142762454
Kenya,On 15 August,11845559,Change in the last month,-0.08159594268312675,-0.43063758279192293
Lesotho,On 15 August,735845,Change in the last month,0.010326448119243548,0.054499727690710625
Liberia,On 15 August,1787042,Change in the last month,0.07325402130482273,0.3866115596826149
Libya,On 15 August,1014826,Change in the last month,-0.0032138359961417784,-0.01696161009185037
Madagascar,On 15 August,9327069,Change in the last month,0.14945277234570442,0.7887644717145319
Malawi,On 15 August,4302863,Change in the last month,-0.005541917176545841,-0.029248486364190952
Mali,On 15 August,13231097,Change in the last month,0.08716008522365448,0.46000336759899113
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05176055889177044
Morocco,On 15 August,5770354,Change in the last month,-0.06544662837230386,-0.34540660867882034
Mozambique,On 15 August,8736913,Change in the last month,0.10130492761025534,0.5346553727604947
Namibia,On 15 August,215659,Change in the last month,-0.1343202700695646,-0.7088999099789433
Niger,On 15 August,21266354,Change in the last month,0.09953517931803901,0.5253152009131049
Nigeria,On 15 August,78308089,Change in the last month,0.0946332182614773,0.49944420057996697
Rwanda,On 15 August,3013047,Change in the last month,-0.02057635240757949,-0.1085954812469757
Sao Tome and Principe,On 15 August,35246,Change in the last month,0.06197836632619236,0.32710221835114683
Senegal,On 15 August,4729150,Change in the last month,0.00507409237504719,0.026779454999851425
Sierra Leone,On 15 August,4667086,Change in the last month,-0.016311393779079864,-0.08608637829295791
Somalia,On 15 August,15274154,Change in the last month,-0.005763570956091146,-0.030418304920130288
South Sudan,On 15 August,3550073,Change in the last month,-0.0852024881980663,-0.4496717895393595
Sudan,On 15 August,15758375,Change in the last month,0.006027016909125438,0.03180868935200795
Tanzania,On 15 August,4848957,Change in the last month,-0.04364293030089128,-0.23033358513570634
Togo,On 15 August,1507390,Change in the last month,0.01598327397625887,0.08435466573340422
Tunisia,On 15 August,1545174,Change in the last month,-0.037684874483397746,-0.1988888506180997
Uganda,On 15 August,9591758,Change in the last month,0.00607435865861472,0.032058544135160315
Zambia,On 15 August,4068243,Change in the last month,-0.0774153752651876,-0.4085738699606197
Zimbabwe,On 15 August,4229193,Change in the last month,0.019188990080169832,0.10127342160177451
