name_short,date,value,lower,change,center
Algeria,On 26 August,10012583,Change in the last month,-0.015637204584236675,-0.0653084420659751
Angola,On 26 August,3718196,Change in the last month,-0.07414377754326862,-0.30965986114413135
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10989099606449898
Botswana,On 26 August,486339,Change in the last month,-0.006218046434073976,-0.025969534587571327
Burkina Faso,On 26 August,11497685,Change in the last month,0.06551345013588494,0.2736154879660959
Burundi,On 26 August,4199497,Change in the last month,-0.002296892614093271,-0.009592921638340194
Cabo Verde,On 26 August,123697,Change in the last month,0.014342178633515834,0.05989979457908062
Cameroon,On 26 August,9171706,Change in the last month,0.05906472764928816,0.24668253990324268
Central African Republic,On 26 August,1723967,Change in the last month,-0.0439513514982357,-0.18356185580237142
Chad,On 26 August,9064362,Change in the last month,-0.038955319144424516,-0.16269603622567227
Comoros,On 26 August,245534,Change in the last month,-0.005194152729158574,-0.021693264980112696
Congo Republic,On 26 August,1518178,Change in the last month,-0.17829324780213807,-0.7446378399741884
Cote d'Ivoire,On 26 August,3871773,Change in the last month,0.1043645780535174,0.43587637181769284
DR Congo,On 26 August,42014273,Change in the last month,-0.08748585133352849,-0.3653827397748509
Djibouti,On 26 August,286591,Change in the last month,0.0011213190344778745,0.004683164360111757
Egypt,On 26 August,19545523,Change in the last month,-0.012168774573191987,-0.05082262017780039
Eswatini,On 26 August,207055,Change in the last month,-0.0890152098448217,-0.3717700720627193
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6864792864304028
Gambia,On 26 August,678373,Change in the last month,0.004778218669415635,0.019956125499865012
Ghana,On 26 August,5705508,Change in the last month,0.013170577517962023,0.05500662820990039
Guinea,On 26 August,6941259,Change in the last month,0.052154987969865285,0.2178241636433668
Guinea-Bissau,On 26 August,737567,Change in the last month,-0.012327708687914551,-0.05148640502295929
Kenya,On 26 August,12964332,Change in the last month,0.024428809038764543,0.10202638529505445
Lesotho,On 26 August,758771,Change in the last month,0.03239627680924562,0.13530233973422107
Liberia,On 26 August,1666743,Change in the last month,0.000447179408378684,0.0018676349937019072
Libya,On 26 August,1134235,Change in the last month,-0.01145825888849572,-0.047855167000284915
Madagascar,On 26 August,10089520,Change in the last month,0.2394361906296869,1.0
Malawi,On 26 August,4247133,Change in the last month,-0.06239006001222147,-0.2605707176018107
Mali,On 26 August,13305932,Change in the last month,0.0668916243127129,0.27937140219611906
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04096055172494228
Morocco,On 26 August,7127061,Change in the last month,0.0009145362246647526,0.0038195404890949774
Mozambique,On 26 August,9219918,Change in the last month,0.17617812444866154,0.7358040736671234
Namibia,On 26 August,231148,Change in the last month,-0.03025268607436682,-0.1263496800329394
Niger,On 26 August,21473909,Change in the last month,0.10459329946153284,0.4368316217630496
Nigeria,On 26 August,84211907,Change in the last month,0.0856173398336546,0.35757894246685024
Rwanda,On 26 August,3399940,Change in the last month,-0.020936772708764484,-0.08744197213338309
Sao Tome and Principe,On 26 August,37948,Change in the last month,-0.010714565030370937,-0.04474914590894963
Senegal,On 26 August,5040348,Change in the last month,-0.01307120434594633,-0.05459159833595212
Sierra Leone,On 26 August,4497006,Change in the last month,-0.02443550425249663,-0.10205434770839925
Somalia,On 26 August,15136038,Change in the last month,-0.014939418861272591,-0.06239415529450167
South Sudan,On 26 August,3266534,Change in the last month,-0.08580625787299712,-0.3583679545157209
Sudan,On 26 August,16409827,Change in the last month,0.006579640672429221,0.027479724995313357
Tanzania,On 26 August,4510989,Change in the last month,-0.06904346304293718,-0.28835850946910574
Togo,On 26 August,1896299,Change in the last month,-0.007988721312847558,-0.03336471939282959
Tunisia,On 26 August,1801763,Change in the last month,-0.07128873833288318,-0.2977358524849682
Uganda,On 26 August,8068014,Change in the last month,-0.08749048669766346,-0.36540209927152006
Zambia,On 26 August,3957908,Change in the last month,-0.10292243747849616,-0.42985330332821936
Zimbabwe,On 26 August,4144156,Change in the last month,0.03225989651884453,0.13473275044179864
