name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002663353522226913
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009671513110541824
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.0024795995524290186
Botswana,On 01 August,483668.0,Change in the last month,0.0035813438131560016,0.00033750146382380367
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008242108504769032
Burundi,On 01 August,3608409.0,Change in the last month,-0.033151015786414884,-0.0031241112104512933
Cabo Verde,On 01 August,119869.0,Change in the last month,0.006338465671541504,0.0005973292579963202
Cameroon,On 01 August,6455044.0,Change in the last month,0.06571688907886197,0.006193079307433788
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.003935437771777242
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004506328398286935
Comoros,On 01 August,281367.0,Change in the last month,0.04630848524063458,0.0043640550507224865
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.002326243682390295
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003976627692366304
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011792650795759902
Djibouti,On 01 August,290655.0,Change in the last month,0.006356922501635998,0.000599068607106438
Egypt,On 01 August,25429939.0,Change in the last month,0.04013992635562613,0.003782737600628511
Eswatini,On 01 August,227813.0,Change in the last month,0.11978234796799114,0.011288142074196398
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.015489838042650373
Gambia,On 01 August,747594.0,Change in the last month,0.030460582085334753,0.0028705680267167902
Ghana,On 01 August,5486822.0,Change in the last month,0.060853842002861036,0.005734791694620644
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0012025958061223367
Guinea-Bissau,On 01 August,829189.0,Change in the last month,0.22286637072868576,0.021002654389595043
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005757619520533585
Lesotho,On 01 August,843003.0,Change in the last month,0.11395905983775645,0.010739362518041458
Liberia,On 01 August,2004825.0,Change in the last month,0.04807010188339733,0.0045300676500838605
Libya,On 01 August,1158997.0,Change in the last month,-0.02900997298981922,-0.0027338643984937353
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004591356795793387
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.044202187783934976
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.001696878930212715
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.013293968608167152
Morocco,On 01 August,6571539.0,Change in the last month,0.026548256463864828,0.0025018752418043367
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008656929548269552
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01747870726713738
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0024020822990275374
Nigeria,On 01 August,104787413.0,Change in the last month,10.611343051909492,1.0
Rwanda,On 01 August,2613299.0,Change in the last month,-0.0130703181530476,-0.0012317308081652887
Sao Tome and Principe,On 01 August,52353.0,Change in the last month,0.22425928957276153,0.021133921359031596
Senegal,On 01 August,4964676.0,Change in the last month,0.0064579692751813855,0.0006085911315457176
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.0053217127741333504
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0017317280648612029
South Sudan,On 01 August,3630043.0,Change in the last month,0.008892882414510472,0.0008380543698387184
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0011240302650229901
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.0015832175231390237
Togo,On 01 August,1948205.0,Change in the last month,0.030637065596214708,0.0028871996170834967
Tunisia,On 01 August,1753404.0,Change in the last month,0.020329141811693985,0.0019157934780023715
Uganda,On 01 August,8560321.0,Change in the last month,0.07132920186214053,0.006721976804746217
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006461556443103975
Zimbabwe,On 01 August,5173885.0,Change in the last month,-0.084404427588743,-0.007954170096645266
