name_short,date,value,lower,change,center
Algeria,On 07 September,10007924,Change in the last month,-0.0014011222947672985,-0.007114479533596314
Angola,On 07 September,3830848,Change in the last month,0.06740315112364592,0.3422530217098009
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.13360385670439334
Botswana,On 07 September,485859,Change in the last month,-0.007286101036931059,-0.036996639694160366
Burkina Faso,On 07 September,11562182,Change in the last month,0.03525033690770529,0.17899065728869545
Burundi,On 07 September,4183599,Change in the last month,-0.012105465488384093,-0.061467929518649767
Cabo Verde,On 07 September,123783,Change in the last month,0.0013428573739857619,0.006818627709687039
Cameroon,On 07 September,10346348,Change in the last month,0.18067793008763955,0.9174284361769749
Central African Republic,On 07 September,1655850,Change in the last month,-0.04564434928200711,-0.23176834028259755
Chad,On 07 September,8839079,Change in the last month,-0.06089847382226099,-0.3092242177958375
Comoros,On 07 September,245792,Change in the last month,-0.0037451969065646074,-0.01901698862444224
Congo Republic,On 07 September,1507340,Change in the last month,-0.05666966228005399,-0.28775157884003216
Cote d'Ivoire,On 07 September,3897614,Change in the last month,0.023474765224775762,0.11919782974789016
DR Congo,On 07 September,43293458,Change in the last month,-0.014314139243497226,-0.07268291359664807
Djibouti,On 07 September,283858,Change in the last month,-0.009470569350808922,-0.04808871578838513
Egypt,On 07 September,19545845,Change in the last month,-0.014055047802265075,-0.07136732482694524
Eswatini,On 07 September,204414,Change in the last month,-0.11646402344408469,-0.5913694431154807
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8346114194920041
Gambia,On 07 September,677295,Change in the last month,0.0016741525342263142,0.008500845347585932
Ghana,On 07 September,5803825,Change in the last month,0.028317864691329575,0.1437896388730821
Guinea,On 07 September,6910799,Change in the last month,0.07100981449186139,0.3605665785017882
Guinea-Bissau,On 07 September,737799,Change in the last month,0.0027181336207307005,0.013801868749422996
Kenya,On 07 September,12528782,Change in the last month,0.03396291813857033,0.17245353021678655
Lesotho,On 07 September,770688,Change in the last month,0.022774233703636293,0.1156407404142902
Liberia,On 07 September,1665245,Change in the last month,-0.00010988166405268007,-0.0005579461928054846
Libya,On 07 September,1153257,Change in the last month,0.011635159163257969,0.0590798548037396
Madagascar,On 06 September,10154084,Change in the last month,0.1684842810589966,0.8555127370419863
Malawi,On 07 September,4502248,Change in the last month,0.004888910315814954,0.02482442290252048
Mali,On 07 September,13221857,Change in the last month,0.00789792845844528,0.04010331616680821
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04979923632669669
Morocco,On 07 September,7142415,Change in the last month,0.003979277227525113,0.02020557841343547
Mozambique,On 07 September,8801121,Change in the last month,-0.006515076414658094,-0.03308160749779462
Namibia,On 07 September,265164,Change in the last month,0.19693953551357568,1.0
Niger,On 04 September,21122431,Change in the last month,0.03603063668723383,0.18295278595673403
Nigeria,On 07 September,85819654,Change in the last month,0.07242248707823795,0.3677397069581574
Rwanda,On 07 September,3406255,Change in the last month,0.0028502249619763997,0.014472589033703314
Sao Tome and Principe,On 07 September,38037,Change in the last month,0.0022924901185770175,0.011640578478052664
Senegal,On 07 September,5007421,Change in the last month,-0.019691828926624466,-0.0999892117916925
Sierra Leone,On 07 September,4463005,Change in the last month,-0.050331319731573676,-0.2555673730026858
Somalia,On 07 September,15258413,Change in the last month,0.0014084837964969399,0.0071518590354339925
South Sudan,On 07 September,3494983,Change in the last month,0.06923702912805507,0.3515649051750827
Sudan,On 07 September,16385140,Change in the last month,-0.0019533770935120653,-0.009918664063150553
Tanzania,On 07 September,4258331,Change in the last month,-0.1487291301919389,-0.7552019953946043
Togo,On 07 September,1887074,Change in the last month,-0.01457093218351968,-0.07398683126535179
Tunisia,On 07 September,1837262,Change in the last month,-0.045913722810211666,-0.23313613841161254
Uganda,On 07 September,8044504,Change in the last month,0.002612561883517328,0.013265807074767046
Zambia,On 07 September,4066322,Change in the last month,-0.01920479389012486,-0.0975161936888036
Zimbabwe,On 07 September,4186786,Change in the last month,0.015202137877170951,0.07719190480228902
