name_short,date,value,lower,change,center
Algeria,On 15 December,10214074,Change in the last month,-0.03553636546391603,-0.19762347609690054
Angola,On 15 December,5661469,Change in the last month,0.17981854264364583,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14632462868041893
Botswana,On 15 December,484815,Change in the last month,-0.005095444676563421,-0.02833659199797478
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.04863783207746709
Burundi,On 15 December,4185339,Change in the last month,-0.006154456970923428,-0.03422593065454869
Cabo Verde,On 15 December,129764,Change in the last month,0.004730823132254036,0.026308872615152447
Cameroon,On 15 December,9732887,Change in the last month,-0.0703991026520342,-0.39150079639755025
Central African Republic,On 15 December,1706730,Change in the last month,0.0163087685533978,0.09069569975170799
Chad,On 15 December,9042655,Change in the last month,0.04630035461944826,0.25748376078880625
Comoros,On 15 December,251138,Change in the last month,-0.0026726394001850284,-0.014862979984669953
Congo Republic,On 15 December,1317465,Change in the last month,0.06635882410075444,0.3690321538878256
Cote d'Ivoire,On 15 December,4612205,Change in the last month,-0.016470612821181563,-0.09159574190200222
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.06959007744444293
Djibouti,On 15 December,282892,Change in the last month,0.015817614466743457,0.08796431243517476
Egypt,On 15 December,19582278,Change in the last month,0.00525366175465547,0.029216462759721493
Eswatini,On 15 December,208446,Change in the last month,-0.049307433742138196,-0.2742066141635508
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9140769515345061
Gambia,On 15 December,680808,Change in the last month,-0.002058011292677353,-0.011444933667134668
Ghana,On 15 December,5429982,Change in the last month,-0.0035574767569377386,-0.019783703641663607
Guinea,On 15 December,7042171,Change in the last month,0.01011525103594546,0.056252547080148964
Guinea-Bissau,On 15 December,680251,Change in the last month,-0.006787852241203041,-0.0377483441997126
Kenya,On 15 December,14789967,Change in the last month,0.16418409168407044,0.9130542894535696
Lesotho,On 15 December,765005,Change in the last month,0.0008386056904825523,0.004663621883225099
Liberia,On 15 December,1942290,Change in the last month,-0.0005891630026216843,-0.0032764307504663413
Libya,On 15 December,1200206,Change in the last month,-0.004576503412057842,-0.025450675691034246
Madagascar,On 15 December,9429779,Change in the last month,-0.07585216659434035,-0.42182616697466996
Malawi,On 15 December,5619034,Change in the last month,0.17325969619460246,0.9635251940505306
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.10013519285231834
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.054540751620628214
Morocco,On 15 December,7051838,Change in the last month,0.02146413125681068,0.11936550558830342
Mozambique,On 15 December,8350646,Change in the last month,0.026717297741581048,0.1485792140720875
Namibia,On 15 December,178337,Change in the last month,-0.23614269988735126,-1.3132277484604324
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.14175022741905946
Nigeria,On 15 December,92860306,Change in the last month,0.05425367248839996,0.3017134478501297
Rwanda,On 15 December,3421290,Change in the last month,-0.007850683889916388,-0.04365892290359859
Sao Tome and Principe,On 15 December,39463,Change in the last month,0.01803219481993601,0.10027995197175626
Senegal,On 15 December,4842937,Change in the last month,-0.0066171684959602795,-0.036799144285546835
Sierra Leone,On 15 December,4458582,Change in the last month,-0.04119279143353716,-0.22907977580026712
Somalia,On 15 December,15316533,Change in the last month,-0.012725191667809166,-0.07076684907310826
South Sudan,On 15 December,3276155,Change in the last month,0.014075984003367736,0.0782788237321149
Sudan,On 15 December,12574499,Change in the last month,-0.2176640514969903,-1.2104649959728824
Tanzania,On 15 December,4904065,Change in the last month,0.09786814026198942,0.544260557466195
Togo,On 15 December,1879228,Change in the last month,0.007396145984493563,0.041131164093298346
Tunisia,On 15 December,1871222,Change in the last month,-0.005455262489330259,-0.03033759705271991
Uganda,On 15 December,8262350,Change in the last month,0.015485560239881346,0.08611770517220657
Zambia,On 15 December,3369523,Change in the last month,-0.24429858065013876,-1.358583920537471
Zimbabwe,On 15 December,4883911,Change in the last month,0.03006325176056701,0.16718660555571654
