name_short,date,value,lower,change,center
Algeria,On 14 December,5143160,Change in the last month,0.0008188439977645512,0.0034156553884519218
Angola,On 14 December,2970639,Change in the last month,-0.04449077649464017,-0.18558499651361376
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10975511820357402
Botswana,On 14 December,241163,Change in the last month,-0.007780164078764362,-0.03245350693321283
Burkina Faso,On 14 December,11379803,Change in the last month,0.00829599191860697,0.034605186795899606
Burundi,On 14 December,4307395,Change in the last month,0.005626039940727967,0.023467978872232897
Cabo Verde,On 14 December,79344,Change in the last month,-0.018469265311676586,-0.07704110398903544
Cameroon,On 14 December,9491476,Change in the last month,0.078032289372016,0.32549717698902153
Central African Republic,On 14 December,1566442,Change in the last month,-0.10762859112323897,-0.44895264326928025
Chad,On 14 December,6955500,Change in the last month,0.23973261486887765,1.0
Comoros,On 14 December,165406,Change in the last month,0.012908914989773201,0.053847137139991424
Congo Republic,On 14 December,1649568,Change in the last month,-0.21990122781870292,-0.9172770586053902
Cote d'Ivoire,On 14 December,4789653,Change in the last month,-0.021511953230194503,-0.08973311054050997
DR Congo,On 14 December,49361602,Change in the last month,-0.026567629316520236,-0.11082192271189911
Djibouti,On 14 December,169715,Change in the last month,0.005343190394104802,0.022288124613446
Egypt,On 14 December,11493847,Change in the last month,0.021143023760770374,0.08819418989916997
Eswatini,On 14 December,321168,Change in the last month,-0.03404053102987792,-0.14199374185484304
Ethiopia,On 14 December,23608694,Change in the last month,0.01279660580685027,0.05337866027886696
Gambia,On 14 December,360696,Change in the last month,0.0005187110446618348,0.002163706615161834
Ghana,On 14 December,6901672,Change in the last month,0.028210233248851857,0.11767373940455084
Guinea,On 14 December,7959835,Change in the last month,-0.047613720389864334,-0.1986117759400688
Guinea-Bissau,On 14 December,627172,Change in the last month,-0.006647459726404015,-0.027728641470163996
Kenya,On 14 December,10811257,Change in the last month,-0.02827463931699159,-0.11794239733486607
Lesotho,On 14 December,924180,Change in the last month,-0.030115146147032812,-0.12561972914492409
Liberia,On 14 December,1628567,Change in the last month,-0.002655393492448699,-0.011076479910341249
Libya,On 14 December,1301361,Change in the last month,0.12891867273910207,0.537760257650443
Madagascar,On 14 December,9142376,Change in the last month,-0.05690511104016238,-0.2373690833484913
Malawi,On 14 December,3352285,Change in the last month,0.14638251655393608,0.6106074329268897
Mali,On 14 December,13008509,Change in the last month,-0.028075403096080365,-0.11711132050779272
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.35311983053328905
Morocco,On 14 December,4921465,Change in the last month,0.007251278388304527,0.030247358676126032
Mozambique,On 14 December,6611480,Change in the last month,-0.2938890432159582,-1.2259034648944265
Namibia,On 14 December,292450,Change in the last month,-0.0583018843622406,-0.2431954633879456
Niger,On 14 December,18242365,Change in the last month,0.017740078669365777,0.0739994375778563
Nigeria,On 14 December,57821899,Change in the last month,0.029358560133109446,0.12246377135279313
Rwanda,On 14 December,3006476,Change in the last month,0.0023738429182798004,0.009902044073469852
Sao Tome and Principe,On 14 December,34579,Change in the last month,-0.02014735052422778,-0.08404092424073138
Senegal,On 14 December,2409348,Change in the last month,-0.014630359806324544,-0.06102782391259803
Sierra Leone,On 14 December,4122814,Change in the last month,-0.02393583964836432,-0.0998439017630375
Somalia,On 14 December,14781639,Change in the last month,0.004073587036904636,0.016992210422151755
South Sudan,On 14 December,6677138,Change in the last month,0.009975514234355387,0.04161100165620568
Sudan,On 14 December,9766269,Change in the last month,0.0111384716306131,0.046462062063208694
Tanzania,On 14 December,6492623,Change in the last month,-0.07752022241962042,-0.3233611849685964
Togo,On 14 December,2527221,Change in the last month,-0.00890612334216101,-0.03715023651259231
Tunisia,On 14 December,1308784,Change in the last month,-0.02112739261289187,-0.08812898747401371
Uganda,On 14 December,15332039,Change in the last month,0.0003364676520638543,0.0014035122098338022
Zambia,On 14 December,1967666,Change in the last month,-0.14606576756894696,-0.6092861734680448
Zimbabwe,On 14 December,5950145,Change in the last month,-0.009243285122676803,-0.038556644150118835
