name_short,date,value,lower,change,center
Algeria,On 30 December,10423632,Change in the last month,-0.017101565545440178,-0.03646042687526709
Angola,On 30 December,5400555,Change in the last month,0.09065479617655714,0.19327543774311973
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 30 December,486583,Change in the last month,-0.0030221817898692382,-0.006443271983521495
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 30 December,4174435,Change in the last month,-0.009845484153841788,-0.02099050838877511
Cabo Verde,On 30 December,121361,Change in the last month,-0.060469761248567844,-0.1289211389629837
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007338164013043768
Central African Republic,On 30 December,1714825,Change in the last month,0.012656246955077721,0.026983036459136977
Chad,On 30 December,9260960,Change in the last month,0.05234522526830321,0.11159968092355306
Comoros,On 30 December,249542,Change in the last month,-0.007544573435306345,-0.016084981653414432
Congo Republic,On 30 December,1312319,Change in the last month,0.03860749625851878,0.0823109317349133
Cote d'Ivoire,On 30 December,4964370,Change in the last month,0.05585265445054244,0.11907749720180069
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 30 December,283260,Change in the last month,0.012065756048063037,0.025724113673470755
Egypt,On 30 December,19606603,Change in the last month,0.005976153977857557,0.012741121538028385
Eswatini,On 30 December,207515,Change in the last month,-0.06960634863701576,-0.14840028404364064
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 30 December,681314,Change in the last month,0.0016215556643452977,0.0034571461640130864
Ghana,On 30 December,5425233,Change in the last month,-0.0008508517633902812,-0.0018140104435675466
Guinea,On 30 December,7035341,Change in the last month,0.01503125668629357,0.032046541809156344
Guinea-Bissau,On 30 December,679318,Change in the last month,-0.0114093119777402,-0.02432457917119882
Kenya,On 30 December,13832087,Change in the last month,-0.04069748732566281,-0.08676677914087691
Lesotho,On 30 December,763652,Change in the last month,-0.0022707377938044893,-0.004841198255442112
Liberia,On 30 December,1942276,Change in the last month,0.0003115872874446257,0.0006643020768450467
Libya,On 30 December,1201508,Change in the last month,-0.0034652471704904597,-0.007387884502660697
Madagascar,On 30 December,9209643,Change in the last month,-0.029531827373890374,-0.06296166450947148
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 30 December,6902717,Change in the last month,-0.020711877877211293,-0.0441575893613363
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.2353452378684379
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42263002801246746
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 30 December,95040142,Change in the last month,0.052156064269103464,0.11119639089956963
Rwanda,On 30 December,3421812,Change in the last month,-0.009913560878615502,-0.021135647524658577
Sao Tome and Principe,On 30 December,37759,Change in the last month,-0.027757035816360687,-0.059177820414601096
Senegal,On 30 December,4854510,Change in the last month,-0.007023131230382673,-0.014973270252970934
Sierra Leone,On 30 December,4644375,Change in the last month,0.026227904958286974,0.055917723338378945
Somalia,On 30 December,15359250,Change in the last month,-0.006986283134318927,-0.014894710351045273
South Sudan,On 30 December,3263876,Change in the last month,0.0017851113853029066,0.0038058459007805487
Sudan,On 30 December,16272252,Change in the last month,0.01291313526681459,0.027530720674380667
Tanzania,On 30 December,5035822,Change in the last month,0.0801686804359436,0.17091910696449297
Togo,On 30 December,1874725,Change in the last month,-0.007144839361598487,-0.015232751199702316
Tunisia,On 30 December,1785327,Change in the last month,-0.05073314110434013,-0.10816272793695214
Uganda,On 30 December,8261110,Change in the last month,-0.003361093115308633,-0.007165828732232588
Zambia,On 30 December,3260814,Change in the last month,-0.19117028039789452,-0.40757379847193015
Zimbabwe,On 30 December,4749014,Change in the last month,-0.061181006694081885,-0.13043750964189188
