name_short,date,value,lower,change,center
Algeria,On 06 October,10056903,Change in the last month,0.004894021976985519,0.02104633069232549
Angola,On 06 October,4268358,Change in the last month,0.14338837816943562,0.6166296838431824
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.11315203761149581
Botswana,On 06 October,488647,Change in the last month,0.005738290327029105,0.024677035861129418
Burkina Faso,On 06 October,12187334,Change in the last month,0.05134126230129166,0.2207887887785849
Burundi,On 06 October,4144886,Change in the last month,-0.00925351593209578,-0.03979396849655107
Cabo Verde,On 06 October,120856,Change in the last month,-0.021377210597914087,-0.09193089970558509
Cameroon,On 06 October,10906636,Change in the last month,0.059138964213561795,0.2543221512885142
Central African Republic,On 06 October,1602362,Change in the last month,-0.039769261100983666,-0.17102436900708168
Chad,On 06 October,8527752,Change in the last month,-0.03883174084491037,-0.16699264184425722
Comoros,On 06 October,268189,Change in the last month,0.09112176148938933,0.39186148623593975
Congo Republic,On 06 October,1316898,Change in the last month,-0.1331754892803615,-0.5727100124779497
Cote d'Ivoire,On 06 October,4434478,Change in the last month,-0.030382236173339572,-0.1306562562823429
DR Congo,On 06 October,43534877,Change in the last month,0.010446915655168532,0.04492608382787401
Djibouti,On 06 October,278288,Change in the last month,-0.019622487299988056,-0.08438485945988382
Egypt,On 06 October,19503226,Change in the last month,-0.0019732075665960247,-0.00848561350285528
Eswatini,On 06 October,205702,Change in the last month,0.006300938291897706,0.027096656203595148
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7068507231665694
Gambia,On 06 October,683801,Change in the last month,0.00960585859928087,0.04130918856002144
Ghana,On 06 October,5344009,Change in the last month,-0.08235836936181085,-0.3541752540181713
Guinea,On 06 October,7134944,Change in the last month,0.05903022942767544,0.2538545464693521
Guinea-Bissau,On 06 October,734857,Change in the last month,-0.004137360924774014,-0.01779237335381446
Kenya,On 06 October,12988174,Change in the last month,0.03766162713517507,0.1619606660585903
Lesotho,On 06 October,773828,Change in the last month,0.004074281680783942,0.017521106360106623
Liberia,On 06 October,1866628,Change in the last month,0.12093295581130703,0.520062024971304
Libya,On 06 October,1161752,Change in the last month,0.01787978218680597,0.0768905024088294
Madagascar,On 06 October,10351181,Change in the last month,0.019410613502901963,0.08347371398087246
Malawi,On 06 October,4698386,Change in the last month,0.08346840985132697,0.358948889963022
Mali,On 06 October,12970004,Change in the last month,-0.02347756472395479,-0.10096329631424743
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.042176065877571764
Morocco,On 06 October,6913759,Change in the last month,-0.03201382165556044,-0.13767275268818224
Mozambique,On 06 October,8842670,Change in the last month,0.017275344365674128,0.07429116829747645
Namibia,On 06 October,322313,Change in the last month,0.23253563999021054,1.0
Niger,On 06 October,17717289,Change in the last month,-0.1372114761614548,-0.5900664352665734
Nigeria,On 06 October,89185473,Change in the last month,0.03672837669946816,0.15794730089982928
Rwanda,On 06 October,3396741,Change in the last month,-0.002793096817472529,-0.012011478402149946
Sao Tome and Principe,On 06 October,36952,Change in the last month,-0.028524857375713086,-0.1226687546774075
Senegal,On 06 October,4984503,Change in the last month,-0.004953569518559076,-0.021302409896253385
Sierra Leone,On 06 October,4994844,Change in the last month,0.13237734576062765,0.5692776632700285
Somalia,On 06 October,15215951,Change in the last month,-0.0029081937999902996,-0.012506443313862473
South Sudan,On 06 October,3278649,Change in the last month,-0.0618372389480808,-0.2659258552825884
Sudan,On 06 October,16077838,Change in the last month,-0.01845042419571552,-0.07934450046664787
Tanzania,On 06 October,3909431,Change in the last month,-0.09012812907072731,-0.38758845342813514
Togo,On 06 October,1844617,Change in the last month,-0.022498852721196894,-0.0967544275025715
Tunisia,On 06 October,1868491,Change in the last month,0.01712822790749824,0.07365850631851237
Uganda,On 06 October,7918177,Change in the last month,-0.015703516338608337,-0.06753165381130151
Zambia,On 06 October,4306762,Change in the last month,0.07400254014265806,0.3182417118759665
Zimbabwe,On 06 October,4087583,Change in the last month,-0.02664961383479647,-0.11460442724357602
