name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0060253884609641276
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 July,480333.0,Change in the last month,-0.004854187902443852,-0.010349097138831845
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 July,3726174.0,Change in the last month,-0.015685947155951285,-0.03344233764617864
Cabo Verde,On 10 July,119079.0,Change in the last month,-0.004788887774546224,-0.010209877689487815
Cameroon,On 10 July,6303486.0,Change in the last month,-0.11541592033154402,-0.24606599391784517
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 July,269054.0,Change in the last month,0.08410394026940016,0.17930905541755582
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 July,288434.0,Change in the last month,0.001124570476554121,0.0023975769655438543
Egypt,On 10 July,24469938.0,Change in the last month,-0.012889748178540938,-0.027480859553797223
Eswatini,On 10 July,206820.0,Change in the last month,0.04712094900082531,0.10046155778971172
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 July,726315.0,Change in the last month,0.04415762529848366,0.09414377086722839
Ghana,On 10 July,5150392.0,Change in the last month,-0.0023639269855708633,-0.005039877008152506
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 July,785530.0,Change in the last month,0.15481925673937358,0.3300736516917429
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 July,794530.0,Change in the last month,0.054474945718820944,0.11614023111730809
Liberia,On 10 July,1912502.0,Change in the last month,-0.016849511047001497,-0.03592304831863805
Libya,On 10 July,1194237.0,Change in the last month,-0.0022657606965710286,-0.00483058711640636
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 10 July,6418192.0,Change in the last month,0.01447295691685313,0.030856250320106728
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 10 July,2579785.0,Change in the last month,-0.05667411151772572,-0.12082883834361757
Sao Tome and Principe,On 10 July,42716.0,Change in the last month,-0.00023404952487948716,-0.0004989920697251524
Senegal,On 10 July,4978399.0,Change in the last month,0.015753527512105236,0.033586418527382686
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 10 July,3602575.0,Change in the last month,-0.0002994183126349137,-0.0006383579014408965
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 10 July,1883227.0,Change in the last month,0.0016568161896737266,0.003532321375423101
Tunisia,On 10 July,1728550.0,Change in the last month,0.006228716127717693,0.013279582404196924
Uganda,On 10 July,7951899.0,Change in the last month,0.007846779995102748,0.016729284079727718
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
