name_short,date,value,lower,change,center
Algeria,On 02 September,10004066,Change in the last month,-0.016241254128755322,-0.0783571674875385
Angola,On 02 September,3525066,Change in the last month,-0.12043216538060875,-0.5810341540624915
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.12694367613899776
Botswana,On 02 September,486134,Change in the last month,-0.006177988208260765,-0.029806174629928395
Burkina Faso,On 02 September,11701986,Change in the last month,0.08110865228863728,0.39131487024865214
Burundi,On 02 September,4188460,Change in the last month,-0.006346537256014639,-0.030619352347610446
Cabo Verde,On 02 September,123816,Change in the last month,0.016685278854365215,0.08049939859342473
Cameroon,On 02 September,9984335,Change in the last month,0.13855085493360053,0.6684491517408324
Central African Republic,On 02 September,1687653,Change in the last month,-0.03542016146317073,-0.17088726659916043
Chad,On 02 September,8964108,Change in the last month,-0.048871540635529453,-0.2357844698810646
Comoros,On 02 September,245501,Change in the last month,-0.005634042415307072,-0.027181866724595417
Congo Republic,On 02 September,1553147,Change in the last month,-0.0718087856069276,-0.34644695515948964
Cote d'Ivoire,On 02 September,3974607,Change in the last month,0.08718380338053233,0.4206248993785396
DR Congo,On 02 September,43384104,Change in the last month,-0.018471199255230886,-0.08911570758413737
Djibouti,On 02 September,284537,Change in the last month,-0.007360970113065912,-0.03551356092625058
Egypt,On 02 September,19552568,Change in the last month,-0.011824856097889969,-0.05704991883218652
Eswatini,On 02 September,197213,Change in the last month,-0.1243111953785151,-0.599748829716571
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.7930058633885098
Gambia,On 02 September,677070,Change in the last month,0.0028289590615557803,0.01364852844764298
Ghana,On 02 September,5780136,Change in the last month,0.022356898164328953,0.10786255790816938
Guinea,On 02 September,6908116,Change in the last month,0.10757839937727809,0.5190201810291297
Guinea-Bissau,On 02 September,737749,Change in the last month,-0.013039534659717189,-0.06291022806434753
Kenya,On 02 September,12707583,Change in the last month,0.04560313895294077,0.22001581704004283
Lesotho,On 02 September,761833,Change in the last month,0.0439014297185234,0.21180579123543142
Liberia,On 02 September,1666724,Change in the last month,0.0003162891302768145,0.00152596099778457
Libya,On 02 September,1141345,Change in the last month,-0.004918974670157561,-0.02373196792814633
Madagascar,On 02 September,10130563,Change in the last month,0.2072720932815526,1.0
Malawi,On 02 September,4231126,Change in the last month,-0.04448424575106247,-0.2146176315720241
Mali,On 02 September,13371563,Change in the last month,0.0681130437943056,0.32861656731464933
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.04731673384408908
Morocco,On 02 September,7139300,Change in the last month,0.004735809494671006,0.022848273589045173
Mozambique,On 02 September,8665287,Change in the last month,0.020047957735038757,0.09672289895681313
Namibia,On 02 September,260797,Change in the last month,0.17360879856717282,0.8375888708343746
Niger,On 02 September,21301299,Change in the last month,0.06169380674014824,0.29764646925404037
Nigeria,On 02 September,84975594,Change in the last month,0.07633519793776755,0.3682849761838221
Rwanda,On 02 September,3401123,Change in the last month,6.557087829683894e-05,0.0003163516962593189
Sao Tome and Principe,On 02 September,37987,Change in the last month,-2.6324102348151968e-05,-0.000127002636637601
Senegal,On 02 September,5026938,Change in the last month,-0.014383859772954533,-0.06939602695774341
Sierra Leone,On 02 September,4484869,Change in the last month,-0.0364020759320155,-0.17562458773727893
Somalia,On 02 September,15269918,Change in the last month,-0.0029730758191138795,-0.014343830720498088
South Sudan,On 02 September,3518816,Change in the last month,-0.01928423793926881,-0.09303827463677729
Sudan,On 02 September,16431182,Change in the last month,0.0004313783582743369,0.0020812177435211437
Tanzania,On 02 September,4395744,Change in the last month,-0.12655635917315278,-0.6105807934367805
Togo,On 02 September,1898989,Change in the last month,-0.01083040200939589,-0.0522520993440452
Tunisia,On 02 September,1837207,Change in the last month,-0.046350352270774886,-0.2236208046001343
Uganda,On 02 September,8023412,Change in the last month,0.008838292393425373,0.04264101478156871
Zambia,On 02 September,4076511,Change in the last month,-0.02726722602130105,-0.1315528086275561
Zimbabwe,On 02 September,4176987,Change in the last month,0.07798721070134684,0.3762552375799631
