name_short,date,value,lower,change,center
Algeria,On 12 April,9767112.0,Change in the last month,0.005043165836291941,0.010751996868672337
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 12 April,483765.0,Change in the last month,0.003724298192833597,0.00794017960289633
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 12 April,4072263.0,Change in the last month,0.0013145092461930297,0.0028025251910613787
Cabo Verde,On 12 April,119474.0,Change in the last month,-0.031210723060580703,-0.06654105922939496
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 12 April,268896.0,Change in the last month,0.07927945284654658,0.1690232795086654
Congo Republic,On 12 April,1481163.0,Change in the last month,0.0317839469020631,0.06776316874328688
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 12 April,274438.0,Change in the last month,0.002765993985698767,0.005897081245868049
Egypt,On 12 April,24810171.0,Change in the last month,0.21660905589287083,0.46180910291037225
Eswatini,On 12 April,219188.0,Change in the last month,0.11557978206322295,0.24641534606748666
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 12 April,687860.0,Change in the last month,-0.007149115273529794,-0.015241867416219584
Ghana,On 12 April,5333103.0,Change in the last month,0.00020630145932032384,0.0004398333738407428
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 12 April,685701.0,Change in the last month,0.00225093216362815,0.004798972780303928
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 12 April,810872.0,Change in the last month,0.020903497429712203,0.04456612100501928
Liberia,On 12 April,1938886.0,Change in the last month,0.0003807758747009782,0.0008118116963334154
Libya,On 12 April,1216633.0,Change in the last month,-0.005163751852082066,-0.011009085472590704
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 12 April,6508084.0,Change in the last month,-0.05122045908499351,-0.10920168671247506
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 12 April,2671029.0,Change in the last month,0.012145231979955984,0.025893555845032595
Sao Tome and Principe,On 12 April,41593.0,Change in the last month,-0.088951680028037,-0.18964440515559372
Senegal,On 12 April,4843874.0,Change in the last month,-0.01873387852687136,-0.03994050756956876
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 12 April,3228335.0,Change in the last month,-0.005317670663675167,-0.011337239381068084
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 12 April,1852091.0,Change in the last month,-0.01814383168037592,-0.03868253151805077
Tunisia,On 12 April,1711568.0,Change in the last month,-0.0708155380179597,-0.15097826796476832
Uganda,On 12 April,8275326.0,Change in the last month,0.0035568777865038204,0.007583240381969746
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
