name_short,date,value,lower,change,center
Algeria,On 28 December,10423632,Change in the last month,-0.017101565545440178,-0.036333834390009215
Angola,On 28 December,5510214,Change in the last month,0.10214507906333714,0.21701652849152434
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05590198989227528
Botswana,On 28 December,486583,Change in the last month,-0.0030221817898692382,-0.006420900610405736
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01858164016335957
Burundi,On 28 December,4174092,Change in the last month,-0.010118434560761003,-0.021497536271751497
Cabo Verde,On 28 December,121361,Change in the last month,-0.060869632507138616,-0.1293230810371502
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.007312685528581171
Central African Republic,On 28 December,1702470,Change in the last month,0.009684842302537078,0.020576330007843178
Chad,On 28 December,9241017,Change in the last month,0.04895528060211585,0.10400995471364753
Comoros,On 28 December,249542,Change in the last month,-0.007544573435306345,-0.01602913376633952
Congo Republic,On 28 December,1309504,Change in the last month,0.0326365784860545,0.06933938501817556
Cote d'Ivoire,On 28 December,4970246,Change in the last month,0.03650831188472092,0.07756523543728656
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.02658625441926367
Djibouti,On 28 December,283260,Change in the last month,0.012065756048063037,0.02563479822217005
Egypt,On 28 December,19606603,Change in the last month,0.005614826387268179,0.01192921031361663
Eswatini,On 28 December,207515,Change in the last month,-0.06876713681177893,-0.1461020485963919
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.34921476286159725
Gambia,On 28 December,681314,Change in the last month,0.0017644100841918142,0.0037486500066177143
Ghana,On 28 December,5425233,Change in the last month,-0.0008508517633902812,-0.001807712105615537
Guinea,On 28 December,7037957,Change in the last month,0.022484926681513473,0.04777127568507543
Guinea-Bissau,On 28 December,678914,Change in the last month,-0.011997240809246246,-0.02548923135381834
Kenya,On 28 December,13853516,Change in the last month,-0.01885696171297946,-0.040063333509300955
Lesotho,On 28 December,763131,Change in the last month,-0.002686924895483056,-0.005708616787829957
Liberia,On 28 December,1942276,Change in the last month,-0.0006097369589613821,-0.0012954417318990826
Libya,On 28 December,1201508,Change in the last month,-0.0034652471704904597,-0.007362233386090133
Madagascar,On 28 December,9216175,Change in the last month,-0.032093026528612345,-0.06818455935314546
Malawi,On 28 December,6744005,Change in the last month,0.4706787993216215,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.038255737186370355
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.0208367967396145
Morocco,On 28 December,6903449,Change in the last month,-0.02060802907312531,-0.04378363568282062
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.23452810704719723
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.42116263472676246
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.054154381609364616
Nigeria,On 28 December,94688441,Change in the last month,0.05131610700195943,0.10902574553160277
Rwanda,On 28 December,3421812,Change in the last month,-0.009913560878615502,-0.021062263464816534
Sao Tome and Principe,On 28 December,37823,Change in the last month,-0.026109122743775304,-0.05547121047603117
Senegal,On 28 December,4854510,Change in the last month,-0.007023131230382673,-0.014921282285297214
Sierra Leone,On 28 December,4625797,Change in the last month,0.006617286723123339,0.014059028646840865
Somalia,On 28 December,15357165,Change in the last month,-0.0033675004729362135,-0.0071545616199193895
South Sudan,On 28 December,3268919,Change in the last month,0.0035183876507387524,0.007475135178830496
Sudan,On 28 December,16271778,Change in the last month,0.012958601600038255,0.027531729958339295
Tanzania,On 28 December,5011625,Change in the last month,0.0677123446114094,0.14386104644823952
Togo,On 28 December,1876737,Change in the last month,-0.006856665682380303,-0.014567611059309782
Tunisia,On 28 December,1785327,Change in the last month,-0.05070739919136147,-0.10773249031918343
Uganda,On 28 December,8261110,Change in the last month,-0.003379248535520185,-0.007179521449427122
Zambia,On 28 December,3292474,Change in the last month,-0.18186130569754544,-0.38638091615695874
Zimbabwe,On 28 December,4747609,Change in the last month,-0.03245535895336793,-0.0689543676072623
