name_short,date,value,lower,change,center
Algeria,On 17 September,10096867,Change in the last month,0.008257696366939182,0.02357744841708654
Angola,On 17 September,4403513,Change in the last month,0.22229695108106418,0.6347042400799867
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07512591900162964
Botswana,On 17 September,488417,Change in the last month,0.0017392410099903444,0.004965896465036598
Burkina Faso,On 17 September,11470245,Change in the last month,0.007936783414653537,0.02266117488961918
Burundi,On 17 September,4172367,Change in the last month,-0.008388504497627292,-0.02395093296008598
Cabo Verde,On 17 September,122932,Change in the last month,-0.006080010348953779,-0.017359699849432093
Cameroon,On 17 September,9996267,Change in the last month,0.06392274313593393,0.18251278710127647
Central African Republic,On 17 September,1586687,Change in the last month,-0.07265300444887068,-0.20743950717269374
Chad,On 17 September,8678613,Change in the last month,-0.06242979253268033,-0.17825010120519558
Comoros,On 17 September,245792,Change in the last month,0.00014241710307327793,0.00040663058463431123
Congo Republic,On 17 September,1390015,Change in the last month,-0.1054116220578657,-0.30097220473994873
Cote d'Ivoire,On 17 September,3830568,Change in the last month,-0.03449492668290555,-0.09849022274221113
DR Congo,On 17 September,42792885,Change in the last month,0.0031626679299241456,0.00903007771958075
Djibouti,On 17 September,279774,Change in the last month,-0.023626388966441425,-0.06745827678631065
Egypt,On 17 September,19550741,Change in the last month,-0.014042030879436673,-0.04009293197756213
Eswatini,On 17 September,198963,Change in the last month,-0.1053580582209952,-0.3008192687945328
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.46930493958210434
Gambia,On 17 September,682557,Change in the last month,0.009098126412804275,0.025977051789994116
Ghana,On 17 September,5469276,Change in the last month,-0.04083026340849516,-0.11657893274255585
Guinea,On 17 September,7033542,Change in the last month,0.05755716954373824,0.16433774452935
Guinea-Bissau,On 17 September,734893,Change in the last month,0.0017529821825581493,0.005005130383675798
Kenya,On 17 September,12470976,Change in the last month,0.0920960762666514,0.2629535394745804
Lesotho,On 17 September,770632,Change in the last month,0.02183609930996444,0.06234662576990552
Liberia,On 17 September,1866559,Change in the last month,0.1207057731484622,0.3446402015272085
Libya,On 17 September,1161909,Change in the last month,0.020777345050643214,0.059323661152865526
Madagascar,On 17 September,10333435,Change in the last month,0.10991796104204798,0.31383874405408996
Malawi,On 17 September,4694848,Change in the last month,0.07782665460931026,0.2222113593170987
Mali,On 17 September,12804342,Change in the last month,-0.05077161295794097,-0.14496356276318778
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.028002285913797307
Morocco,On 17 September,7068053,Change in the last month,-0.008081381625055895,-0.02307403299137914
Mozambique,On 17 September,8928976,Change in the last month,0.028445480149071445,0.08121778897067682
Namibia,On 17 September,295602,Change in the last month,0.35023706640600016,1.0
Niger,On 17 September,17769666,Change in the last month,-0.1589823883721001,-0.45392793516550667
Nigeria,On 17 September,87514571,Change in the last month,0.06965381706457663,0.19887620056705493
Rwanda,On 17 September,3403289,Change in the last month,-0.00045552801306381063,-0.0013006276512599485
Sao Tome and Principe,On 17 September,37974,Change in the last month,0.00013168637572746889,0.0003759921160795015
Senegal,On 17 September,4994620,Change in the last month,-0.024978838771743006,-0.07131980354925413
Sierra Leone,On 17 September,4659471,Change in the last month,-0.007993372813718369,-0.022822749447233916
Somalia,On 17 September,15207563,Change in the last month,-0.003796595202783748,-0.010840072530708891
South Sudan,On 17 September,3239878,Change in the last month,-0.009468492574402743,-0.027034524562362345
Sudan,On 17 September,16304714,Change in the last month,-0.00525433814026699,-0.01500223318503953
Tanzania,On 17 September,3965518,Change in the last month,-0.19225998946103173,-0.5489424389997631
Togo,On 17 September,1850595,Change in the last month,-0.028129493455900212,-0.08031558094222978
Tunisia,On 17 September,1869450,Change in the last month,0.028109750832766345,0.08025921162833488
Uganda,On 17 September,8043109,Change in the last month,-0.004537997654637693,-0.012956931432771816
Zambia,On 17 September,4287085,Change in the last month,0.08325319221083882,0.2377052579418606
Zimbabwe,On 17 September,4098555,Change in the last month,-0.05589200940847361,-0.15958336443945295
