name_short,date,value,lower,change,center
Algeria,On 13 August,8559854,Change in the last month,-0.010461999589843396,-0.040436415873808106
Angola,On 13 August,3605512,Change in the last month,-0.1822377782888538,-0.7043627298514582
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10169740238461734
Botswana,On 13 August,561803,Change in the last month,0.06439780755684299,0.2489023733338671
Burkina Faso,On 13 August,11351273,Change in the last month,0.05225505878618786,0.20196973536874435
Burundi,On 13 August,4313825,Change in the last month,0.01783813640764076,0.0689457398653823
Cabo Verde,On 13 August,129072,Change in the last month,-0.0016475229144912173,-0.006367800071094486
Cameroon,On 13 August,8899632,Change in the last month,0.025552643044869594,0.09876288867764942
Central African Republic,On 13 August,1779998,Change in the last month,-0.025923062063546,-0.10019458606571931
Chad,On 13 August,9322560,Change in the last month,0.015189245956365838,0.05870757889318184
Comoros,On 13 August,199797,Change in the last month,3.0031382795003836e-05,0.00011607355491996138
Congo Republic,On 13 August,1472451,Change in the last month,-0.33410499829054885,-1.2913409659765442
Cote d'Ivoire,On 13 August,4015205,Change in the last month,0.2587271736073906,1.0
DR Congo,On 13 August,42918846,Change in the last month,-0.0690213626514169,-0.2667727617824728
Djibouti,On 13 August,226288,Change in the last month,-0.002081495854648119,-0.008045138149295116
Egypt,On 13 August,14586757,Change in the last month,-0.01617162375056702,-0.06250454300987685
Eswatini,On 13 August,230933,Change in the last month,0.07950449924038794,0.30729087374885955
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.6352946348747426
Gambia,On 13 August,639079,Change in the last month,-0.005107727753907443,-0.01974175221988178
Ghana,On 13 August,5014828,Change in the last month,0.010910344396612981,0.042169302298215666
Guinea,On 13 August,6614640,Change in the last month,0.04023498795526326,0.15551125687446513
Guinea-Bissau,On 13 August,772633,Change in the last month,0.004465690238404152,0.017260228897257927
Kenya,On 13 August,11791243,Change in the last month,-0.09803701834976075,-0.3789204550215838
Lesotho,On 13 August,724673,Change in the last month,-0.0059041643289157175,-0.02282003952887871
Liberia,On 13 August,1788501,Change in the last month,0.07418058115629456,0.2867135296304863
Libya,On 13 August,1015424,Change in the last month,-0.05068798719571599,-0.19591288572043547
Madagascar,On 13 August,9293886,Change in the last month,0.1538693896696013,0.5947167725918603
Malawi,On 13 August,4408276,Change in the last month,0.004276793978726046,0.01653013063566307
Mali,On 13 August,13322471,Change in the last month,0.10619421117698247,0.41044861927850085
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.03790648788206867
Morocco,On 13 August,5761424,Change in the last month,-0.0666799286316212,-0.2577229430597253
Mozambique,On 13 August,8942774,Change in the last month,0.12185626428856744,0.47098363341409216
Namibia,On 13 August,205911,Change in the last month,-0.20904156631365456,-0.8079613880483532
Niger,On 13 August,21189934,Change in the last month,0.10275685910137367,0.39716299478192263
Nigeria,On 13 August,77805823,Change in the last month,0.06456943120084335,0.24956571163578353
Rwanda,On 13 August,3012357,Change in the last month,-0.02336766595351558,-0.0903177877596081
Sao Tome and Principe,On 13 August,33720,Change in the last month,0.009641295885981283,0.0372643342852406
Senegal,On 13 August,4737031,Change in the last month,-0.008237416819781407,-0.031838236026500245
Sierra Leone,On 13 August,4625340,Change in the last month,-0.021503342721979735,-0.08311203814490047
Somalia,On 13 August,15251714,Change in the last month,-0.0037008517171784883,-0.014304070444469047
South Sudan,On 13 August,3504488,Change in the last month,-0.09809803420985452,-0.37915628591341877
Sudan,On 13 August,15735276,Change in the last month,0.012694532407844905,0.04906532325479043
Tanzania,On 13 August,4818500,Change in the last month,-0.04224421550091517,-0.16327707256996238
Togo,On 13 August,1507711,Change in the last month,0.016702608733180302,0.06455683993412274
Tunisia,On 13 August,1541980,Change in the last month,-0.04064972870939587,-0.15711426110610402
Uganda,On 13 August,9559131,Change in the last month,0.0036062767630797854,0.013938531128362202
Zambia,On 13 August,4064694,Change in the last month,-0.08366632302506205,-0.32337663593087734
Zimbabwe,On 13 August,4295823,Change in the last month,0.02745960668871228,0.10613344669540303
