name_short,date,value,lower,change,center
Algeria,On 13 February,5157984,Change in the last month,-0.005339519094242906,-0.0030725555727103104
Angola,On 13 February,4108981,Change in the last month,0.11001309924168123,0.06330558149152725
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.015140823855045218
Botswana,On 13 February,237050,Change in the last month,0.004900506159546181,0.002819931391545997
Burkina Faso,On 13 February,11981860,Change in the last month,0.040397992048355924,0.023246489693859326
Burundi,On 13 February,4447142,Change in the last month,0.00026225962533321656,0.00015091382933405328
Cabo Verde,On 13 February,89243,Change in the last month,0.029829906067529777,0.017165224527436473
Cameroon,On 13 February,10547635,Change in the last month,0.21219669755760573,0.12210578033035226
Central African Republic,On 13 February,1715008,Change in the last month,0.03438109920120813,0.019784148362813656
Chad,On 13 February,9200806,Change in the last month,0.13014257342120317,0.07488882091335163
Comoros,On 13 February,177525,Change in the last month,0.004532491342432277,0.002608162137198266
Congo Republic,On 13 February,2018660,Change in the last month,0.0037501529000287803,0.002157975837921964
Cote d'Ivoire,On 13 February,4361929,Change in the last month,-0.05123666418777728,-0.029483460082946594
DR Congo,On 13 February,45184374,Change in the last month,-0.06386862164517804,-0.036752352766900837
Djibouti,On 13 February,169599,Change in the last month,-0.011384303301622878,-0.006550946617746938
Egypt,On 13 February,11946198,Change in the last month,0.012448434506579398,0.007163286831570574
Eswatini,On 13 February,332710,Change in the last month,0.06348770009717186,0.03653315650513379
Ethiopia,On 13 February,21125199,Change in the last month,-0.14911295508736244,-0.08580507589362599
Gambia,On 13 February,591139,Change in the last month,0.013234079167937951,0.007615375650773421
Ghana,On 13 February,7475988,Change in the last month,0.10592356452340623,0.06095231287938274
Guinea,On 13 February,7182542,Change in the last month,-0.05841107650809352,-0.03361188067038805
Guinea-Bissau,On 13 February,660870,Change in the last month,0.03287727754386305,0.018918794099239616
Kenya,On 13 February,9597843,Change in the last month,0.11989188280964669,0.06899019671016711
Lesotho,On 13 February,884421,Change in the last month,-0.004925748116278217,-0.002834456541368338
Liberia,On 13 February,1704628,Change in the last month,0.052270684563493264,0.030078473418722038
Libya,On 13 February,1552580,Change in the last month,0.16296297960856054,0.09377488914341185
Madagascar,On 13 February,8674277,Change in the last month,0.0050830737086822175,0.0029249874706784437
Malawi,On 13 February,7218782,Change in the last month,1.7378104212881333,1.0
Mali,On 13 February,14393346,Change in the last month,0.09157381092754924,0.05269493714951435
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.05708120872347394
Morocco,On 13 February,5097888,Change in the last month,0.08434602160912141,0.04853580147516944
Mozambique,On 13 February,5334274,Change in the last month,-0.2202579272994376,-0.1267445082623994
Namibia,On 13 February,269074,Change in the last month,-0.037078390323331045,-0.021336268829511958
Niger,On 13 February,19151221,Change in the last month,0.08407983368162242,0.04838262715636102
Nigeria,On 13 February,61316747,Change in the last month,0.060680729873549,0.03491792265152263
Rwanda,On 13 February,3006948,Change in the last month,0.0004997594367026625,0.00028757995151865943
Sao Tome and Principe,On 13 February,35883,Change in the last month,-0.007385892116182569,-0.004250113836184648
Senegal,On 13 February,3425947,Change in the last month,-0.010500525228439028,-0.0060423882259007435
Sierra Leone,On 13 February,4389165,Change in the last month,0.10482115860648245,0.060317947989277726
Somalia,On 13 February,14777954,Change in the last month,-0.0005251013173658281,-0.00030216260124427287
South Sudan,On 13 February,6303688,Change in the last month,-0.019336852839575647,-0.0111271359652927
Sudan,On 13 February,9668557,Change in the last month,0.011157968538776819,0.006420705274920664
Tanzania,On 13 February,5467120,Change in the last month,-0.02861722868641625,-0.016467405383151078
Togo,On 13 February,2701399,Change in the last month,-0.0005116949868690934,-0.00029444810584678446
Tunisia,On 13 February,1415528,Change in the last month,0.08484625070603657,0.04882365168643954
Uganda,On 13 February,16261388,Change in the last month,-0.009743571662108264,-0.005606809317489273
Zambia,On 13 February,2117546,Change in the last month,1.0696238595325243,0.615500889181961
Zimbabwe,On 13 February,4302092,Change in the last month,0.21105726247232814,0.12145010749554845
