name_short,date,value,lower,change,center
Algeria,On 10 June,8741798,Change in the last month,-0.005043075391638174,-0.019192275787543952
Angola,On 10 June,4708594,Change in the last month,0.05700958349692686,0.21695960580327892
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 10 June,537103,Change in the last month,-0.008925342288814253,-0.033966898648625635
Burkina Faso,On 10 June,11316996,Change in the last month,0.06353858216169717,0.24180681375867571
Burundi,On 10 June,4290839,Change in the last month,0.04874693136523578,0.18551468655600964
Cabo Verde,On 10 June,132874,Change in the last month,0.006209580929013914,0.023631609773732874
Cameroon,On 10 June,9711702,Change in the last month,0.038081841240862335,0.14492688346558297
Central African Republic,On 10 June,1768173,Change in the last month,0.14786837419184784,0.5627380908187904
Chad,On 10 June,8911582,Change in the last month,0.034511491951164874,0.13133931578032643
Comoros,On 10 June,223046,Change in the last month,0.017021334804594446,0.06477756655860348
Congo Republic,On 10 June,2249456,Change in the last month,-0.0823685674797624,-0.31346750554585895
Cote d'Ivoire,On 10 June,3035815,Change in the last month,-0.17559823008945685,-0.6682687443597217
DR Congo,On 10 June,47715149,Change in the last month,0.01660102261881735,0.06317799749412455
Djibouti,On 10 June,268132,Change in the last month,-0.005784376251427581,-0.022013421504740976
Egypt,On 10 June,16693865,Change in the last month,0.035221504404687964,0.13404138817908537
Eswatini,On 10 June,230946,Change in the last month,0.005380697401070833,0.020477153409583924
Ethiopia,On 10 June,23165785,Change in the last month,0.16326710258538335,0.6213405544258666
Gambia,On 10 June,593015,Change in the last month,-0.0002916444702185661,-0.0011099023254000286
Ghana,On 10 June,4727530,Change in the last month,-0.011257269121410118,-0.04284144035422081
Guinea,On 10 June,5938429,Change in the last month,0.0573773629688612,0.21835925274610762
Guinea-Bissau,On 10 June,536536,Change in the last month,0.00967263584972411,0.036810850602827704
Kenya,On 10 June,12152210,Change in the last month,0.13822007074788445,0.526019841298768
Lesotho,On 10 June,692308,Change in the last month,-0.017420257684698126,-0.06629573500510456
Liberia,On 10 June,1749436,Change in the last month,-0.0008024714979829595,-0.0030539409199531304
Libya,On 10 June,970176,Change in the last month,-0.017794934563600373,-0.06772163119595494
Madagascar,On 10 June,8758348,Change in the last month,-0.02113615893130827,-0.08043722526370131
Malawi,On 10 June,4675499,Change in the last month,-0.02408692985885519,-0.09166688277016012
Mali,On 10 June,13648709,Change in the last month,0.0936761748835826,0.35650051674200833
Mauritania,On 10 June,1275406,Change in the last month,0.003463403734370596,0.01318056829843625
Morocco,On 10 June,6568526,Change in the last month,0.004939383355050619,0.018797658216198464
Mozambique,On 10 June,7321115,Change in the last month,-0.07704178447719856,-0.29319553249244845
Namibia,On 10 June,321801,Change in the last month,-0.1681181899259374,-0.6398021872350349
Niger,On 10 June,17446712,Change in the last month,0.05526914434508057,0.21033607044050046
Nigeria,On 10 June,73609025,Change in the last month,-0.02271314568734628,-0.08643871490737573
Rwanda,On 10 June,3721633,Change in the last month,-0.04233246177508132,-0.1611033383518599
Sao Tome and Principe,On 10 June,31720,Change in the last month,0.013450908974727671,0.05118970758679574
Senegal,On 10 June,5246512,Change in the last month,-0.004845734844773131,-0.01844126298179084
Sierra Leone,On 10 June,4039375,Change in the last month,0.02000478264349881,0.07613158157431092
Somalia,On 10 June,14963151,Change in the last month,0.010960736094683732,0.04171293380076251
South Sudan,On 10 June,5041593,Change in the last month,0.06509835420358034,0.24774278989798906
Sudan,On 10 June,15548464,Change in the last month,0.00862017573261431,0.03280553573950962
Tanzania,On 10 June,5317488,Change in the last month,-0.03819065482768791,-0.14534099196200778
Togo,On 10 June,1967888,Change in the last month,0.02243457189350284,0.0853785552501375
Tunisia,On 10 June,1719178,Change in the last month,-0.002210695727826173,-0.008413176245815128
Uganda,On 10 June,16196926,Change in the last month,-0.011127476733427177,-0.042347493484137765
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
