name_short,date,value,lower,change,center
Algeria,On 27 October,10659147,Change in the last month,0.0749181065688096,0.4390887083245903
Angola,On 27 October,4951254,Change in the last month,0.021585272099958752,0.12650946052007656
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15421171973949066
Botswana,On 27 October,488987,Change in the last month,0.0008514627352012027,0.00499035132772122
Burkina Faso,On 27 October,11471712,Change in the last month,-0.04200710562637877,-0.2462001056179971
Burundi,On 27 October,4198580,Change in the last month,0.002394862755574767,0.014036088765726826
Cabo Verde,On 27 October,119400,Change in the last month,-0.019164893660716498,-0.11232382648289675
Cameroon,On 27 October,10820437,Change in the last month,0.029839292549918017,0.17488557870892354
Central African Republic,On 27 October,1768493,Change in the last month,0.1414934679334916,0.8292812901540852
Chad,On 27 October,8595062,Change in the last month,0.0016090888348019305,0.009430734042961627
Comoros,On 27 October,250793,Change in the last month,0.020292508289091016,0.11893268078177212
Congo Republic,On 27 October,1374238,Change in the last month,-0.053306035058810264,-0.3124221787209836
Cote d'Ivoire,On 27 October,4466362,Change in the last month,0.02438085714416771,0.1428941488456662
DR Congo,On 27 October,41326877,Change in the last month,-0.06613322642202524,-0.3876012661947622
Djibouti,On 27 October,278165,Change in the last month,-0.007669942742985603,-0.044952887975724845
Egypt,On 27 October,19485681,Change in the last month,-0.0013351454396770546,-0.007825174892731946
Eswatini,On 27 October,202552,Change in the last month,0.015227001613921765,0.08924417309148763
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.963346908456776
Gambia,On 27 October,682352,Change in the last month,-0.0022503586097785133,-0.013189162146366142
Ghana,On 27 October,5430089,Change in the last month,0.021045605016015934,0.12334651722550584
Guinea,On 27 October,6935470,Change in the last month,-0.021338041504872618,-0.125060462839456
Guinea-Bissau,On 27 October,685741,Change in the last month,-0.07333799992432555,-0.4298278364563943
Kenya,On 27 October,12735217,Change in the last month,0.012658613351662407,0.0741910659562225
Lesotho,On 27 October,762955,Change in the last month,-0.01057951298966564,-0.06200563396605503
Liberia,On 27 October,1941787,Change in the last month,0.03969812250186733,0.23266735013179402
Libya,On 27 October,1165021,Change in the last month,0.002813853559107349,0.016491758551695455
Madagascar,On 27 October,10540127,Change in the last month,-0.004425624264367767,-0.025938210811379894
Malawi,On 27 October,5063967,Change in the last month,0.016623223005707066,0.09742730899190032
Mali,On 27 October,12873230,Change in the last month,-0.00639974263951637,-0.03750835222476041
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.057480570285069324
Morocco,On 27 October,6629350,Change in the last month,-0.04828100255840828,-0.2829708867577509
Mozambique,On 27 October,8966865,Change in the last month,-0.006892053621326832,-0.04039374539601767
Namibia,On 27 October,280922,Change in the last month,-0.10901571231929563,-0.6389319018013356
Niger,On 27 October,20698333,Change in the last month,0.17062180181009667,1.0
Nigeria,On 27 October,87484902,Change in the last month,-0.014473129151973851,-0.0848257901301649
Rwanda,On 27 October,3407993,Change in the last month,0.0018658614094471115,0.010935656461557176
Sao Tome and Principe,On 27 October,37154,Change in the last month,-0.007108498129342555,-0.0416623084150428
Senegal,On 27 October,4869104,Change in the last month,-0.02245514512085245,-0.13160771298057908
Sierra Leone,On 27 October,4797895,Change in the last month,-0.017036092036773254,-0.09984709958540088
Somalia,On 27 October,15543181,Change in the last month,0.016443992842141375,0.09637685610918387
South Sudan,On 27 October,3488630,Change in the last month,0.07537948985417176,0.4417928368736235
Sudan,On 27 October,16072957,Change in the last month,-0.0025381261940035094,-0.014875743703776277
Tanzania,On 27 October,4007572,Change in the last month,-0.028698151711835762,-0.16819744843497209
Togo,On 27 October,1867954,Change in the last month,0.009909030258008933,0.058075991185685384
Tunisia,On 27 October,1826608,Change in the last month,-0.02393084933568168,-0.14025669100785193
Uganda,On 27 October,7924336,Change in the last month,-0.010818618989579809,-0.06340701407913282
Zambia,On 27 October,4503957,Change in the last month,0.0517457301027493,0.3032773628797021
Zimbabwe,On 27 October,4531587,Change in the last month,0.051425714249253796,0.3014017769340579
