name_short,date,value,lower,change,center
Algeria,On 23 October,10179441,Change in the last month,0.013024952134927936,0.07906665871926083
Angola,On 23 October,4892116,Change in the last month,0.02495664150707788,0.15149677606319922
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.15972362369261897
Botswana,On 23 October,488127,Change in the last month,-0.0006224011170462562,-0.0037782232286303393
Burkina Faso,On 23 October,11672117,Change in the last month,-0.0060879060111919125,-0.03695601963949257
Burundi,On 23 October,4165682,Change in the last month,-0.00432480132779578,-0.02625327042058469
Cabo Verde,On 23 October,121554,Change in the last month,-0.012751372599980493,-0.0774059217354943
Cameroon,On 23 October,11044840,Change in the last month,0.06960348173808395,0.42252091825348087
Central African Republic,On 23 October,1722871,Change in the last month,0.10241801471835044,0.621718232247834
Chad,On 23 October,8589147,Change in the last month,-0.0039619348111259445,-0.02405052581646108
Comoros,On 23 October,249687,Change in the last month,0.015846732196328706,0.09619599008143125
Congo Republic,On 23 October,1422481,Change in the last month,-0.014124031437561468,-0.08573850881333486
Cote d'Ivoire,On 23 October,4395728,Change in the last month,0.0061197196332059,0.037149141024381056
DR Congo,On 23 October,42594770,Change in the last month,-0.0378445921898265,-0.22973178127991417
Djibouti,On 23 October,278035,Change in the last month,-0.00868185545691158,-0.052702328219755734
Egypt,On 23 October,19496862,Change in the last month,-0.0018067134541402963,-0.010967471864939645
Eswatini,On 23 October,201441,Change in the last month,0.016906285968135926,0.10262790442570999
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.9977792826104835
Gambia,On 23 October,681709,Change in the last month,-0.0005864165404649846,-0.003559782484569651
Ghana,On 23 October,5416946,Change in the last month,0.015318206184562255,0.09298762621462452
Guinea,On 23 October,6642200,Change in the last month,-0.07229990766575367,-0.4388892999854271
Guinea-Bissau,On 23 October,686617,Change in the last month,-0.07330131942644902,-0.44496826911330795
Kenya,On 23 October,13197759,Change in the last month,0.06648669610723634,0.4036007853253542
Lesotho,On 23 October,758195,Change in the last month,-0.011703994139530272,-0.07104791639125581
Liberia,On 23 October,1941845,Change in the last month,0.040561562274435525,0.2462248742452352
Libya,On 23 October,1160929,Change in the last month,-0.0008434395464704814,-0.005120014728674368
Madagascar,On 23 October,10564656,Change in the last month,0.006379021824894693,0.038723208835381696
Malawi,On 23 October,5078192,Change in the last month,0.045736581130790155,0.2776393044513847
Mali,On 23 October,12945510,Change in the last month,-0.013667087013078727,-0.08296467375505763
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.059535066422701136
Morocco,On 23 October,6596512,Change in the last month,-0.058616819282301,-0.3558274915248219
Mozambique,On 23 October,9173527,Change in the last month,0.03250394102786158,0.19731189686211703
Namibia,On 23 October,292921,Change in the last month,-0.03015925570307587,-0.1830787209964065
Niger,On 23 October,20506406,Change in the last month,0.16473381253121078,1.0
Nigeria,On 23 October,87917862,Change in the last month,-0.0014490358121089786,-0.00879622580115082
Rwanda,On 23 October,3404043,Change in the last month,0.0008341158988900421,0.005063416466076198
Sao Tome and Principe,On 23 October,36950,Change in the last month,-0.017365635720554162,-0.10541634078470706
Senegal,On 23 October,4884446,Change in the last month,-0.02115369469717754,-0.12841137087851784
Sierra Leone,On 23 October,4916356,Change in the last month,0.037720826874432234,0.22898047641121386
Somalia,On 23 October,15462001,Change in the last month,0.014175099923658063,0.08604851490930207
South Sudan,On 23 October,3497183,Change in the last month,-0.003977615304847526,-0.024145712672642233
Sudan,On 23 October,16057328,Change in the last month,-0.0027535661684676693,-0.016715245802654956
Tanzania,On 23 October,4008063,Change in the last month,-0.02965016145612165,-0.17998831569872198
Togo,On 23 October,1873952,Change in the last month,0.010054449473885008,0.06103452181063358
Tunisia,On 23 October,1825669,Change in the last month,-0.023917292734617734,-0.14518751413032657
Uganda,On 23 October,7914662,Change in the last month,-0.0127955394164605,-0.07767403194190162
Zambia,On 23 October,4477037,Change in the last month,0.045773039927550885,0.2778606239012324
Zimbabwe,On 23 October,4398584,Change in the last month,0.0345697520960897,0.20985219467035676
