name_short,date,value,lower,change,center
Algeria,On 16 September,10096867,Change in the last month,0.008278538193558838,0.025032211456405093
Angola,On 16 September,4385616,Change in the last month,0.22161393062653167,0.6701046299991322
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07956049313034519
Botswana,On 16 September,488417,Change in the last month,-0.0019147692672379923,-0.005789779314543739
Burkina Faso,On 16 September,11601552,Change in the last month,0.029081865993855427,0.08793622763876803
Burundi,On 16 September,4172367,Change in the last month,-0.008089351591886063,-0.02446015889023148
Cabo Verde,On 16 September,122932,Change in the last month,-0.005291861537714659,-0.016001254558825017
Cameroon,On 16 September,10118871,Change in the last month,0.07628969207873015,0.23068078680178805
Central African Republic,On 16 September,1593240,Change in the last month,-0.07261014806316479,-0.21955477376576116
Chad,On 16 September,8698910,Change in the last month,-0.06257058542582306,-0.1891976685629009
Comoros,On 16 September,245792,Change in the last month,0.00014241710307327793,0.00043063339876993166
Congo Republic,On 16 September,1416154,Change in the last month,-0.10136126425228187,-0.3064908974178354
Cote d'Ivoire,On 16 September,3823009,Change in the last month,-0.029455930472346403,-0.0890673042739162
DR Congo,On 16 September,43142607,Change in the last month,0.007876897308806585,0.023817750724137342
Djibouti,On 16 September,279774,Change in the last month,-0.023626388966441425,-0.07144024110674468
Egypt,On 16 September,19550741,Change in the last month,-0.014042030879436673,-0.04245955965087141
Eswatini,On 16 September,199079,Change in the last month,-0.10530313244348566,-0.31841011259670166
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.4970073300647294
Gambia,On 16 September,682557,Change in the last month,0.008841591841259211,0.02673474367175469
Ghana,On 16 September,5496455,Change in the last month,-0.0360637688540385,-0.10904774088879628
Guinea,On 16 September,6985678,Change in the last month,0.05145076339054766,0.1555741314073701
Guinea-Bissau,On 16 September,734893,Change in the last month,0.0017529821825581493,0.005300575976957862
Kenya,On 16 September,12507818,Change in the last month,0.11188955970470671,0.3383258073836625
Lesotho,On 16 September,770278,Change in the last month,0.021340974272822333,0.06452972350826816
Liberia,On 16 September,1866559,Change in the last month,0.1207057731484622,0.36498381318239126
Libya,On 16 September,1161909,Change in the last month,0.02107067909154492,0.06371241905485053
Madagascar,On 16 September,10270351,Change in the last month,0.11733401248673281,0.35478845937820536
Malawi,On 16 September,4673979,Change in the last month,0.07874430275508004,0.23810291037685918
Mali,On 16 September,12746926,Change in the last month,-0.05046982909400577,-0.15260803350919505
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.029655220271319473
Morocco,On 16 September,7069648,Change in the last month,-0.00785754201939537,-0.023759225210814416
Mozambique,On 16 September,8687835,Change in the last month,-0.02042687784114583,-0.06176572645537361
Namibia,On 16 September,296345,Change in the last month,0.33071541473578336,1.0
Niger,On 16 September,17944381,Change in the last month,-0.14955145289300398,-0.45220587317492983
Nigeria,On 16 September,87359498,Change in the last month,0.06616486821096457,0.20006587314300212
Rwanda,On 16 September,3403289,Change in the last month,-0.00045552801306381063,-0.0013774018166880521
Sao Tome and Principe,On 16 September,37974,Change in the last month,0.00013168637572746889,0.00039818638581656785
Senegal,On 16 September,4983553,Change in the last month,-0.027210678530659616,-0.08227822870729776
Sierra Leone,On 16 September,4675608,Change in the last month,0.01485951829635157,0.044931435410179486
Somalia,On 16 September,15253450,Change in the last month,0.0009539394312441107,0.0028844722342508174
South Sudan,On 16 September,3239596,Change in the last month,-0.009744231499318023,-0.029464098330895548
Sudan,On 16 September,16310422,Change in the last month,-0.004906094789424165,-0.014834793211389205
Tanzania,On 16 September,3947927,Change in the last month,-0.19825908529580383,-0.5994854683571308
Togo,On 16 September,1849484,Change in the last month,-0.026761014745263823,-0.08091855883598245
Tunisia,On 16 September,1869450,Change in the last month,0.028383483152928157,0.08582449407628737
Uganda,On 16 September,8043109,Change in the last month,-0.00282757717784321,-0.008549880204713865
Zambia,On 16 September,4229283,Change in the last month,0.05635603285299706,0.17040642903815437
Zimbabwe,On 16 September,4084233,Change in the last month,-0.05590573095403095,-0.1690448296723496
