name_short,date,value,lower,change,center
Algeria,On 20 April,9528075.0,Change in the last month,-0.017373114970771986,-0.03703936848964877
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 20 April,485656.0,Change in the last month,0.005967583242711516,0.012722848786260182
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 20 April,4073922.0,Change in the last month,0.001597078840524624,0.003404961734308028
Cabo Verde,On 20 April,118900.0,Change in the last month,-0.024962277766843788,-0.053219414371147127
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 20 April,268896.0,Change in the last month,0.07948309293166922,0.16945743884997008
Congo Republic,On 20 April,1435900.0,Change in the last month,-0.010437305528084972,-0.022252267721947216
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 20 April,274541.0,Change in the last month,0.0035053475740363105,0.007473378303053844
Egypt,On 20 April,24806830.0,Change in the last month,-0.024843296546765092,-0.05296574718128181
Eswatini,On 20 April,220175.0,Change in the last month,0.08071427519621466,0.17208231145635866
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 20 April,688936.0,Change in the last month,-0.006338963640743045,-0.013514629387244197
Ghana,On 20 April,5350831.0,Change in the last month,0.0025336742792434475,0.005401777137808995
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 20 April,682344.0,Change in the last month,-0.0004541099883689226,-0.0009681595512562958
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 20 April,808374.0,Change in the last month,0.05011457580969503,0.1068439507388611
Liberia,On 20 April,1939092.0,Change in the last month,-0.00021861124115496455,-0.0004660777489092042
Libya,On 20 April,1196386.0,Change in the last month,-0.003293236327404192,-0.007021158500328582
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 20 April,6408914.0,Change in the last month,-0.06504535663111877,-0.1386762786554892
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 20 April,2672680.0,Change in the last month,0.01304647760266242,0.02781500566996421
Sao Tome and Principe,On 20 April,41703.0,Change in the last month,-0.08284583241697818,-0.17662677763237014
Senegal,On 20 April,4891986.0,Change in the last month,0.0010460674860861552,0.002230209098792601
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 20 April,3229769.0,Change in the last month,-0.0026689006834214046,-0.0056900789548581555
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 20 April,1848642.0,Change in the last month,-0.027000312114955127,-0.057564490388962865
Tunisia,On 20 April,1732145.0,Change in the last month,-0.054545226289739124,-0.11629006883888426
Uganda,On 20 April,8277176.0,Change in the last month,0.0014284903674597338,0.0030455322026746337
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
