name_short,date,value,lower,change,center
Algeria,On 22 May,9346191.0,Change in the last month,-0.004285978649370192,-0.00913767869491832
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 22 May,483373.0,Change in the last month,-0.003502572813932736,-0.007467462532501495
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 22 May,4109305.0,Change in the last month,0.008333036834918373,0.017765980509863798
Cabo Verde,On 22 May,119003.0,Change in the last month,0.0004876203287234038,0.0010396033796481149
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 22 May,248763.0,Change in the last month,-0.0752373588300459,-0.160405561269947
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.05262734265012454
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.08996449930950218
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 22 May,280860.0,Change in the last month,0.023024051227694464,0.0490871279549951
Egypt,On 22 May,24802831.0,Change in the last month,-0.0001846222485691884,-0.0003936134370633153
Eswatini,On 22 May,205384.0,Change in the last month,-0.0596702637615204,-0.12721661550365485
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 22 May,693562.0,Change in the last month,0.007893857265342197,0.01682965251468134
Ghana,On 22 May,5161109.0,Change in the last month,-0.031021307505962326,-0.06613722649490927
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 22 May,682304.0,Change in the last month,-0.00045120800689113505,-0.0009619725455588868
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 22 May,745174.0,Change in the last month,-0.08281761563646206,-0.17656661963923612
Liberia,On 22 May,1944280.0,Change in the last month,0.002647040167661263,0.0056434724769769086
Libya,On 22 May,1198283.0,Change in the last month,0.0014575371132909964,0.003107459676479954
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.3007536340316342
Morocco,On 22 May,6310854.0,Change in the last month,-0.00966287585740444,-0.020601188684600643
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 22 May,2741393.0,Change in the last month,0.023384396913189498,0.04985538262038816
Sao Tome and Principe,On 22 May,41644.0,Change in the last month,-0.0014147663237656927,-0.003016272630490438
Senegal,On 22 May,4878986.0,Change in the last month,-0.0021060347703334426,-0.004490052477153839
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.12039478227065256
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.03917742880343559
South Sudan,On 22 May,3600312.0,Change in the last month,0.11592044920584343,0.24714164620704507
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 22 May,1878343.0,Change in the last month,0.021944397443102837,0.04678531308552519
Tunisia,On 22 May,1713383.0,Change in the last month,-0.010476326332367503,-0.02233545982370989
Uganda,On 22 May,7970803.0,Change in the last month,-0.03768525409069334,-0.08034471741190632
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 19 March,5474105.0,Change in the last month,0.13303252179762493,0.28362447403699576
