name_short,date,value,lower,change,center
Algeria,On 31 December,5191010,Change in the last month,0.010633730960123655,0.03564460360473864
Angola,On 31 December,3876433,Change in the last month,0.2983265315008299,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08819826164912307
Botswana,On 31 December,237513,Change in the last month,-0.017871689374987065,-0.05990646988411539
Burkina Faso,On 31 December,11443466,Change in the last month,0.012234598880227265,0.04101076367119306
Burundi,On 31 December,4440262,Change in the last month,0.03138764089573054,0.10521236826582159
Cabo Verde,On 31 December,85527,Change in the last month,0.07730192719486073,0.2591185128790521
Cameroon,On 31 December,8599073,Change in the last month,-0.10416860697577845,-0.34917647603022084
Central African Republic,On 31 December,1569599,Change in the last month,-0.07978593987532312,-0.2674450022059173
Chad,On 31 December,7773425,Change in the last month,0.21698389545375774,0.7273369028297576
Comoros,On 31 December,176753,Change in the last month,0.08299225528160381,0.2781926731896219
Congo Republic,On 31 December,1916325,Change in the last month,0.07756354494269235,0.25999546387136063
Cote d'Ivoire,On 31 December,4829080,Change in the last month,0.00882124251126104,0.029569084810804034
DR Congo,On 31 December,49395437,Change in the last month,-0.013631021430306478,-0.04569161636992571
Djibouti,On 31 December,169225,Change in the last month,0.0016929187458194495,0.0056747173551834765
Egypt,On 31 December,11622434,Change in the last month,0.017906854578579434,0.06002434476240884
Eswatini,On 31 December,320457,Change in the last month,-0.04936546642222739,-0.16547460989767873
Ethiopia,On 31 December,25363386,Change in the last month,0.10863897808321887,0.3641613018348543
Gambia,On 31 December,361263,Change in the last month,0.005289930487920369,0.017732014854017947
Ghana,On 31 December,6907075,Change in the last month,0.020860836319371856,0.06992618529241951
Guinea,On 31 December,8032539,Change in the last month,-0.040469359614808686,-0.13565457759058253
Guinea-Bissau,On 31 December,624269,Change in the last month,-0.009383003640218268,-0.03145212594070657
Kenya,On 31 December,9735082,Change in the last month,0.006714163320029609,0.0225060885005829
Lesotho,On 31 December,900688,Change in the last month,-0.04182841191608144,-0.14021016402949427
Liberia,On 31 December,1628837,Change in the last month,0.012542737433640427,0.04204365387999537
Libya,On 31 December,1308727,Change in the last month,0.10718968956689623,0.35930324073974645
Madagascar,On 31 December,8853519,Change in the last month,-0.0715362798504352,-0.23979188002672233
Malawi,On 31 December,2522653,Change in the last month,-0.30408593334692435,-1.0193056977437438
Mali,On 31 December,13163969,Change in the last month,0.019712078612519113,0.06607551300700949
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2837640350320797
Morocco,On 31 December,4823770,Change in the last month,-0.015502895057482813,-0.051966196165960814
Mozambique,On 31 December,7371193,Change in the last month,-0.06617895399072304,-0.2218339537478883
Namibia,On 31 December,277459,Change in the last month,-0.11289765642484895,-0.3784365267711192
Niger,On 31 December,17362253,Change in the last month,-0.06621570092231499,-0.2219571306286273
Nigeria,On 31 December,58547739,Change in the last month,0.036987100852369004,0.12398193572088011
Rwanda,On 31 December,2999653,Change in the last month,0.0008908959443547637,0.0029863114751236446
Sao Tome and Principe,On 31 December,35674,Change in the last month,0.030236520634187247,0.10135377662212097
Senegal,On 31 December,3113473,Change in the last month,0.2749977067451179,0.9218010391554897
Sierra Leone,On 31 December,3937506,Change in the last month,-0.05166108984025297,-0.17316961243894347
Somalia,On 31 December,14845838,Change in the last month,0.009644914087774126,0.032330058071778627
South Sudan,On 31 December,6472044,Change in the last month,0.007327667516891845,0.024562574035998742
Sudan,On 31 December,9552636,Change in the last month,0.03397706892862229,0.11389221319903882
Tanzania,On 30 December,5826609,Change in the last month,-0.17659429150913808,-0.5919496687764321
Togo,On 31 December,2606542,Change in the last month,0.03566047571670605,0.11953504617006165
Tunisia,On 31 December,1291478,Change in the last month,-0.016633379602732923,-0.05575561623384024
Uganda,On 31 December,16412671,Change in the last month,0.06739346434881188,0.2259050310066854
Zambia,On 30 December,1321175,Change in the last month,-0.46957953787668016,-1.5740455115215721
Zimbabwe,On 30 December,5462080,Change in the last month,-0.06727381208933414,-0.2255039528361459
