name_short,date,value,lower,change,center
Algeria,On 09 April,5119716,Change in the last month,-0.004443307096107296,-0.007210074838768602
Angola,On 09 April,4451086,Change in the last month,0.14647972359322625,0.23769002381009338
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04269581879712291
Botswana,On 09 April,249801,Change in the last month,0.022492284266452778,0.03649782680968806
Burkina Faso,On 09 April,12298480,Change in the last month,-0.05002770708749926,-0.08117906422197783
Burundi,On 09 April,4356799,Change in the last month,0.00104083640050745,0.001688946584211524
Cabo Verde,On 09 April,90308,Change in the last month,0.021745525309438074,0.03528607442567801
Cameroon,On 09 April,10100928,Change in the last month,0.06994748099773074,0.11350252455402306
Central African Republic,On 09 April,1701335,Change in the last month,0.05384907467227773,0.08737992895555327
Chad,On 09 April,8976277,Change in the last month,-0.020444106198653555,-0.03317428494491476
Comoros,On 09 April,179284,Change in the last month,0.009908463596676631,0.016078286403350517
Congo Republic,On 09 April,2286941,Change in the last month,0.3887332992466519,0.630790561909455
Cote d'Ivoire,On 09 April,3857630,Change in the last month,0.006245161317248504,0.010133911409587857
DR Congo,On 09 April,45540045,Change in the last month,0.010887653267031894,0.017667199942726575
Djibouti,On 09 April,174485,Change in the last month,-0.042590550187383,-0.06911092293044294
Egypt,On 09 April,11987323,Change in the last month,0.01787426335171438,0.02900424698680506
Eswatini,On 09 April,274904,Change in the last month,-0.08248809321171224,-0.13385195137306885
Ethiopia,On 09 April,26127994,Change in the last month,-0.03512959245072933,-0.057004160447766315
Gambia,On 09 April,598146,Change in the last month,0.008580962706788764,0.013924174486798823
Ghana,On 09 April,8035039,Change in the last month,-0.03937675401062746,-0.06389595343817979
Guinea,On 09 April,6688235,Change in the last month,-0.140694509773036,-0.2283024609656541
Guinea-Bissau,On 09 April,639135,Change in the last month,0.004610170983429862,0.007480841879952311
Kenya,On 09 April,12349127,Change in the last month,0.13179922606955263,0.2138682434274646
Lesotho,On 09 April,892832,Change in the last month,0.031987220831339425,0.05190509030542282
Liberia,On 09 April,1774699,Change in the last month,0.03584092154698593,0.058158421431324464
Libya,On 09 April,1421982,Change in the last month,-0.13421167513895715,-0.21778288132192003
Madagascar,On 09 April,9139663,Change in the last month,0.05275802247894035,0.0856094981037544
Malawi,On 09 April,6307727,Change in the last month,-0.19041093428927502,-0.308976412534771
Mali,On 09 April,13947361,Change in the last month,0.005843868686792986,0.00948274104588164
Mauritania,On 09 April,1379352,Change in the last month,-0.014583162173650632,-0.023663836053563966
Morocco,On 09 April,5033096,Change in the last month,0.0010266642322671604,0.0016659496606521267
Mozambique,On 09 April,9220330,Change in the last month,0.6162636582099836,1.0
Namibia,On 09 April,372855,Change in the last month,0.30990858692673595,0.5028831130930306
Niger,On 09 April,15976680,Change in the last month,-0.1436472705883337,-0.23309385305240216
Nigeria,On 09 April,63780568,Change in the last month,-0.013182880493828764,-0.02139162405279604
Rwanda,On 09 April,3032756,Change in the last month,0.007800196923984926,0.012657239835692393
Sao Tome and Principe,On 09 April,36472,Change in the last month,0.00214321041929999,0.003477749159386127
Senegal,On 09 April,3477865,Change in the last month,0.012540795798287485,0.020349724718010834
Sierra Leone,On 09 April,3992290,Change in the last month,-0.13452610616850325,-0.21829310292164797
Somalia,On 09 April,14889929,Change in the last month,0.006984474916972516,0.011333582345679468
South Sudan,On 09 April,6738592,Change in the last month,-0.0010172777102920305,-0.0016507183195693274
Sudan,On 09 April,9704617,Change in the last month,0.02539162154888741,0.04120252948655225
Tanzania,On 09 April,5975569,Change in the last month,0.03960925548622196,0.06427322941818782
Togo,On 09 April,2709605,Change in the last month,0.004531058437011071,0.007352467367899167
Tunisia,On 09 April,1395888,Change in the last month,-0.0021146001775749212,-0.003431323832589848
Uganda,On 09 April,15764657,Change in the last month,-0.018951787074363402,-0.030752725431532478
Zambia,On 09 April,3440652,Change in the last month,0.20882414941607985,0.33885520691360616
Zimbabwe,On 09 April,3640874,Change in the last month,-0.13975628341061463,-0.22678001785235005
