name_short,date,value,lower,change,center
Algeria,On 24 January,5184444,Change in the last month,-0.0012521807208861757,-0.001993778805034906
Angola,On 24 January,4147422,Change in the last month,0.274162147747832,0.43653337749492777
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.041894968309882354
Botswana,On 24 January,235549,Change in the last month,-0.006122362869198317,-0.00974830319756208
Burkina Faso,On 24 January,11789708,Change in the last month,0.04419359952810842,0.07036704893123223
Burundi,On 24 January,4462664,Change in the last month,0.005241706413082525,0.00834608213838605
Cabo Verde,On 24 January,88914,Change in the last month,0.09155863288155563,0.14578379830670732
Cameroon,On 24 January,9610653,Change in the last month,0.0959028902161223,0.15270092141266495
Central African Republic,On 24 January,1673389,Change in the last month,0.0665240291342577,0.1059225694031941
Chad,On 24 January,8612427,Change in the last month,0.15153022784112835,0.2412732855189955
Comoros,On 24 January,177347,Change in the last month,0.05423752994537012,0.08635944942994754
Congo Republic,On 24 January,1954394,Change in the last month,0.07833988998074393,0.1247363177112608
Cote d'Ivoire,On 24 January,4549109,Change in the last month,-0.05379373031167478,-0.08565281157122231
DR Congo,On 24 January,47074771,Change in the last month,-0.04841913602344072,-0.07709513934483703
Djibouti,On 24 January,172780,Change in the last month,0.023002457147932143,0.03662555313326825
Egypt,On 24 January,11787446,Change in the last month,0.022376243119799133,0.03562846682145893
Eswatini,On 24 January,313011,Change in the last month,-0.027227353529828524,-0.04335262432929521
Ethiopia,On 24 January,22522464,Change in the last month,0.026657163377620696,0.042444741767817144
Gambia,On 24 January,585990,Change in the last month,0.628043952380291,1.0
Ghana,On 24 January,6738961,Change in the last month,-0.026703488173923984,-0.04251850220469058
Guinea,On 24 January,7253233,Change in the last month,-0.09651169801017234,-0.1536702927309344
Guinea-Bissau,On 24 January,645105,Change in the last month,0.0286131130811913,0.04555909339266368
Kenya,On 24 January,8770407,Change in the last month,-0.1178563637071367,-0.1876562353008261
Lesotho,On 24 January,892885,Change in the last month,-0.03243441812885772,-0.051643548203801744
Liberia,On 24 January,1665872,Change in the last month,0.02538799699130756,0.040423917617687224
Libya,On 24 January,1495978,Change in the last month,0.15843361365361086,0.2522651687881817
Madagascar,On 24 January,8559900,Change in the last month,-0.044664040354933765,-0.07111610610317437
Malawi,On 24 January,3609319,Change in the last month,0.1784042310408449,0.2840632894635664
Mali,On 24 January,13867764,Change in the last month,0.05356145996261574,0.08528298021120566
Mauritania,On 24 January,1546497,Change in the last month,0.0020864692469335644,0.003322170747804881
Morocco,On 24 January,4681714,Change in the last month,-0.04737803374302785,-0.07543744918403364
Mozambique,On 24 January,6312968,Change in the last month,-0.003323639647490828,-0.005292049441594351
Namibia,On 24 January,272378,Change in the last month,-0.06159390331293757,-0.09807259998204941
Niger,On 24 January,17897539,Change in the last month,0.03623097950724907,0.057688605025067764
Nigeria,On 24 January,59126746,Change in the last month,0.01931258003522407,0.030750363827291474
Rwanda,On 24 January,3006260,Change in the last month,0.0009999144262378135,0.001592108995633396
Sao Tome and Principe,On 24 January,36058,Change in the last month,0.023241295155935093,0.0370058418170423
Senegal,On 24 January,3437398,Change in the last month,0.09202788049763,0.1465309555944989
Sierra Leone,On 24 January,3901254,Change in the last month,-0.04278057940269564,-0.068117174348319
Somalia,On 24 January,14569404,Change in the last month,-0.022289227937929645,-0.035489917311445025
South Sudan,On 24 January,6225280,Change in the last month,-0.04458319149804768,-0.07098737489482555
Sudan,On 24 January,9586248,Change in the last month,0.0021198059370874933,0.003375250934354855
Tanzania,On 24 January,5527550,Change in the last month,-0.10813875121838201,-0.17218341297378215
Togo,On 24 January,2740068,Change in the last month,0.05621181686666743,0.08950299840261856
Tunisia,On 24 January,1373631,Change in the last month,0.09343761194029843,0.1487755937879335
Uganda,On 24 January,16519242,Change in the last month,0.08130964126692097,0.12946489009050538
Zambia,On 24 January,1289078,Change in the last month,-0.15857461111723958,-0.2524896713299136
Zimbabwe,On 24 January,3687354,Change in the last month,-0.30282599681868083,-0.48217325502613023
