name_short,date,value,lower,change,center
Algeria,On 31 January,10883848,Change in the last month,0.04415121331988692,0.0941301005704283
Angola,On 31 December,5459841,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 31 January,487279,Change in the last month,0.0014303828945936292,0.0030495670582550483
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 31 January,4118090,Change in the last month,-0.013497635009288689,-0.028776870336086436
Cabo Verde,On 31 January,125493,Change in the last month,0.03404718154926223,0.07258837033880845
Cameroon,On 25 December,10563980,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 31 January,1783286,Change in the last month,0.03749208042852081,0.07993287241647858
Chad,On 05 January,9292276,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 31 January,248607,Change in the last month,-0.003746864255315785,-0.007988290301814997
Congo Republic,On 31 January,1216617,Change in the last month,-0.07161994180727116,-0.15269325162871705
Cote d'Ivoire,On 31 January,4787478,Change in the last month,-0.030183266325357172,-0.06435052813078998
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 31 January,285146,Change in the last month,0.006658193885476171,0.014195226199479856
Egypt,On 31 January,19660713,Change in the last month,0.002713808214835245,0.005785821520701764
Eswatini,On 31 January,207433,Change in the last month,-0.0003951521576753825,-0.000842461838434948
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 31 January,683596,Change in the last month,0.003349410110462969,0.007140920641641297
Ghana,On 31 January,5409673,Change in the last month,-0.0028680795829414407,-0.006114727077379475
Guinea,On 11 January,6992101,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 31 January,684185,Change in the last month,0.005644195224481674,0.012033387627883923
Kenya,On 16 January,13611708,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 31 January,794368,Change in the last month,0.04022250972956276,0.08575412998522032
Liberia,On 31 January,1942272,Change in the last month,-2.0594395441220215e-06,-4.390711756942932e-06
Libya,On 31 January,1193301,Change in the last month,-0.00683058290082128,-0.014562758462616171
Madagascar,On 31 January,8755760,Change in the last month,-0.04040503119481509,-0.08614326456587124
Malawi,On 30 December,6794553,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.020909395239837925
Morocco,On 31 January,6811230,Change in the last month,-0.013318661814983312,-0.028395300646091356
Mozambique,On 25 December,7566013,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 31 January,100696479,Change in the last month,0.055518006079199766,0.11836402904358753
Rwanda,On 31 January,2754611,Change in the last month,-0.19498470401062362,-0.4157061248857703
Sao Tome and Principe,On 31 January,45707,Change in the last month,0.2108776856438923,0.4495898586954074
Senegal,On 31 January,4914269,Change in the last month,0.012236182105204163,0.026087460922441824
Sierra Leone,On 31 January,4424858,Change in the last month,-0.033023155085554534,-0.07040515255683716
Somalia,On 31 January,15660899,Change in the last month,0.01789024653238469,0.038141889626498726
South Sudan,On 31 January,3218989,Change in the last month,-0.013752667074361846,-0.029320597045476942
Sudan,On 31 January,16006174,Change in the last month,-0.016351639588669142,-0.03486158959712062
Tanzania,On 31 January,5020106,Change in the last month,-0.013226999976608811,-0.028199878200910765
Togo,On 31 January,1905642,Change in the last month,0.023801132517433654,0.05074386022698457
Tunisia,On 31 January,1854926,Change in the last month,0.03898389482711018,0.0831134110429987
Uganda,On 31 January,7994399,Change in the last month,-0.032337839342690744,-0.06894406383587987
Zambia,On 19 January,3325606,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 31 January,3860834,Change in the last month,-0.17695099354237953,-0.37725837107808063
