name_short,date,value,lower,change,center
Algeria,On 21 February,4398526,Change in the last month,-0.15218894326763743,-0.09351056054164329
Angola,On 21 February,4092793,Change in the last month,0.03311460049283044,0.020346845097357527
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.016167000923171932
Botswana,On 21 February,255074,Change in the last month,0.08412493996540316,0.051689499399853865
Burkina Faso,On 21 February,12420509,Change in the last month,0.0623219593135389,0.03829293524440791
Burundi,On 21 February,5508693,Change in the last month,0.24224383071708688,0.14884364075170436
Cabo Verde,On 21 February,83792,Change in the last month,-0.052233910191154864,-0.032094461768270945
Cameroon,On 21 February,10938194,Change in the last month,0.1787165795109329,0.10981012923365396
Central African Republic,On 21 February,1864275,Change in the last month,0.11081616857128052,0.06808958533836688
Chad,On 21 February,9224720,Change in the last month,0.07408750731362268,0.04552212657030234
Comoros,On 21 February,189009,Change in the last month,0.06575809007200584,0.040404222085749376
Congo Republic,On 21 February,2009053,Change in the last month,0.02419201079935851,0.014864473344158864
Cote d'Ivoire,On 21 February,4045703,Change in the last month,-0.11019541068178196,-0.06770816854841273
DR Congo,On 21 February,44869115,Change in the last month,-0.06771498128048203,-0.04160660899963851
Djibouti,On 21 February,190880,Change in the last month,0.09517990028171286,0.0584820791612219
Egypt,On 21 February,11586453,Change in the last month,-0.017384474043503295,-0.010681668967704354
Eswatini,On 21 February,411540,Change in the last month,0.3323146352596871,0.20418650101720678
Ethiopia,On 21 February,22029674,Change in the last month,-0.07455418624236176,-0.04580887150250561
Gambia,On 21 February,716543,Change in the last month,0.2228823133872404,0.13694720268217422
Ghana,On 21 February,9173166,Change in the last month,0.3619683493963901,0.22240684851109999
Guinea,On 21 February,7158770,Change in the last month,-0.013879958101982282,-0.00852836372040758
Guinea-Bissau,On 21 February,792792,Change in the last month,0.22476560363725695,0.1381043664232481
Kenya,On 21 February,10081454,Change in the last month,0.1356158999792847,0.08332746488107742
Lesotho,On 21 February,1036910,Change in the last month,0.16497840614424963,0.10136888334052996
Liberia,On 21 February,2112325,Change in the last month,0.27066849617985844,0.16630881491983118
Libya,On 21 February,1361427,Change in the last month,-0.06261567316272465,-0.03847340398337473
Madagascar,On 21 February,8676090,Change in the last month,0.006652002527510303,0.004087238348044893
Malawi,On 21 February,8120203,Change in the last month,1.6275054110050249,1.0
Mali,On 21 February,14235788,Change in the last month,0.061215988549788936,0.03761338557515858
Mauritania,On 01 February,1423813,Change in the last month,-0.09919631937937612,-0.06094991679205536
Morocco,On 21 February,4237913,Change in the last month,-0.09427066346997637,-0.05792341016658242
Mozambique,On 21 February,5831107,Change in the last month,-0.13030209925798875,-0.08006246761264159
Namibia,On 21 February,272148,Change in the last month,-0.023796371358265622,-0.014621377721608172
Niger,On 21 February,19234621,Change in the last month,0.07712935758089734,0.04739115277857543
Nigeria,On 21 February,66249538,Change in the last month,0.12362140020993628,0.07595759705253269
Rwanda,On 21 February,3430004,Change in the last month,0.1432111998570822,0.08799430028846769
Sao Tome and Principe,On 21 February,37175,Change in the last month,0.030949277572866585,0.019016389969330205
Senegal,On 21 February,3701820,Change in the last month,0.07790844146427967,0.047869850961766866
Sierra Leone,On 21 February,4697292,Change in the last month,0.19051519719707755,0.11705963980754429
Somalia,On 21 February,14739855,Change in the last month,0.011346749750694496,0.006971866068136509
South Sudan,On 21 February,7000852,Change in the last month,0.12464262805349491,0.07658507751229227
Sudan,On 21 February,10395083,Change in the last month,0.0844581127616697,0.051894213186987025
Tanzania,On 21 February,5533899,Change in the last month,-0.0017607501181530205,-0.0010818705156044389
Togo,On 21 February,2957932,Change in the last month,0.08320629109036859,0.05112504728263032
Tunisia,On 21 February,1209864,Change in the last month,-0.07173957910550133,-0.044079471945472896
Uganda,On 21 February,16362740,Change in the last month,-0.006382196670468243,-0.0039214595707716135
Zambia,On 21 February,2242330,Change in the last month,0.7998856975898567,0.4914795933587143
Zimbabwe,On 21 February,4349319,Change in the last month,0.1607693022123724,0.09878265296401895
