name_short,date,value,lower,change,center
Algeria,On 23 April,5052601,Change in the last month,-0.01464843788089587,-0.022808446570598724
Angola,On 23 April,4396317,Change in the last month,0.0762490480068918,0.11872408182119741
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.040969088160658675
Botswana,On 23 April,250326,Change in the last month,0.01807785066759937,0.0281482363113237
Burkina Faso,On 23 April,11348623,Change in the last month,-0.10385560201243971,-0.16170904835166125
Burundi,On 23 April,4317939,Change in the last month,-0.0076037290540638125,-0.011839436346527146
Cabo Verde,On 23 April,92667,Change in the last month,0.02599674487095749,0.04047840262694666
Cameroon,On 23 April,9733625,Change in the last month,-0.033728291677185274,-0.05251685844535948
Central African Republic,On 23 April,1589965,Change in the last month,-0.05809434666445501,-0.09045618466103808
Chad,On 23 April,8490411,Change in the last month,-0.07052389699845207,-0.10980969777927109
Comoros,On 23 April,178867,Change in the last month,0.0030843946454908178,0.004802576974167816
Congo Republic,On 23 April,2705036,Change in the last month,0.6422374200520289,1.0
Cote d'Ivoire,On 23 April,3848413,Change in the last month,-0.05473267009608618,-0.08522186404468955
DR Congo,On 23 April,47165068,Change in the last month,0.05408629321484981,0.08421541866942008
Djibouti,On 23 April,171964,Change in the last month,-0.0264498743178061,-0.04118395081317956
Egypt,On 23 April,11801957,Change in the last month,-0.019818231347659365,-0.030858107498709514
Eswatini,On 23 April,271832,Change in the last month,-0.08957183430684312,-0.13946841387657968
Ethiopia,On 23 April,26098246,Change in the last month,-0.04975763368068786,-0.07747545086466139
Gambia,On 23 April,599343,Change in the last month,0.0038691328620026333,0.006024458776770104
Ghana,On 23 April,7661935,Change in the last month,-0.08138955216221777,-0.12672813763424787
Guinea,On 23 April,5867865,Change in the last month,-0.24878039225626858,-0.3873651464221976
Guinea-Bissau,On 23 April,641792,Change in the last month,0.00879761708281257,0.013698387555960003
Kenya,On 23 April,12470566,Change in the last month,0.16217104573406127,0.25250949364009884
Lesotho,On 23 April,874939,Change in the last month,-0.030610469915252847,-0.0476622335596282
Liberia,On 23 April,1782622,Change in the last month,0.021857365926584826,0.0340331554097457
Libya,On 23 April,1373667,Change in the last month,-0.15808334788964173,-0.246144716819576
Madagascar,On 23 April,9324958,Change in the last month,0.02996248931512646,0.04665329110331058
Malawi,On 23 April,5770790,Change in the last month,-0.1907628336980245,-0.2970285251871036
Mali,On 23 April,13682309,Change in the last month,-0.021988674853174683,-0.03423761083773869
Mauritania,On 23 April,1298189,Change in the last month,-0.016571166246485025,-0.025802243421354308
Morocco,On 23 April,5037774,Change in the last month,0.002301537183314828,0.0035836236124771052
Mozambique,On 23 April,8852392,Change in the last month,0.3469980938660284,0.5402956648616293
Namibia,On 23 April,408354,Change in the last month,0.2759826391818292,0.4297205839539392
Niger,On 23 April,15250482,Change in the last month,-0.14999518996087424,-0.23355099730676365
Nigeria,On 23 April,65990977,Change in the last month,0.02218978683793771,0.03455075357667585
Rwanda,On 23 April,3033933,Change in the last month,0.019561975211394023,0.03045910219589707
Sao Tome and Principe,On 23 April,36274,Change in the last month,-0.005674186562868333,-0.008835029516667927
Senegal,On 23 April,3481156,Change in the last month,0.014561703338081822,0.02267339598010678
Sierra Leone,On 23 April,3766367,Change in the last month,-0.09619888598049742,-0.14978710828264127
Somalia,On 23 April,14793992,Change in the last month,-0.006357328444417054,-0.009898720077540848
South Sudan,On 23 April,6385364,Change in the last month,-0.05087072630039646,-0.07920859905091691
Sudan,On 23 April,9619288,Change in the last month,0.015255929924002043,0.023754346052844648
Tanzania,On 23 April,5849947,Change in the last month,-0.008101258010290713,-0.01261411708093
Togo,On 23 April,2808882,Change in the last month,0.04407373128003833,0.06862529323885835
Tunisia,On 23 April,1392604,Change in the last month,-0.004111265181252488,-0.006401472497381773
Uganda,On 23 April,15728311,Change in the last month,-0.021002650734787465,-0.03270231549741527
Zambia,On 23 April,3613275,Change in the last month,0.10855359032965683,0.16902408196779115
Zimbabwe,On 23 April,3119519,Change in the last month,-0.23489368778260566,-0.365742761864571
