name_short,date,value,lower,change,center
Algeria,On 18 October,5134636,Change in the last month,0.08969100454137302,0.3113098334272524
Angola,On 18 October,4009373,Change in the last month,0.08581794782979846,0.2978667836375893
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09132629836471891
Botswana,On 18 October,248074,Change in the last month,-0.00026597888288870664,-0.0009231900361764237
Burkina Faso,On 18 October,12422674,Change in the last month,0.0222870683422971,0.07735651494483851
Burundi,On 18 October,4152083,Change in the last month,0.01964195860660567,0.06817556446462553
Cabo Verde,On 18 October,83055,Change in the last month,-0.0022584481578030724,-0.007838881094095019
Cameroon,On 18 October,10234875,Change in the last month,0.03298955774588119,0.11450394361422972
Central African Republic,On 18 October,1611248,Change in the last month,0.010051949175439168,0.034889458975584244
Chad,On 18 October,5523254,Change in the last month,-0.03395484685574024,-0.11785437985402836
Comoros,On 18 October,159285,Change in the last month,-0.20877335903116523,-0.7246345378377348
Congo Republic,On 18 October,1915231,Change in the last month,0.00624426667563327,0.021673317503875716
Cote d'Ivoire,On 18 October,4827436,Change in the last month,-0.05745288861571529,-0.19941408033424857
DR Congo,On 18 October,50746250,Change in the last month,0.003492391808753492,0.01212179435167587
Djibouti,On 18 October,167047,Change in the last month,-0.020091275986672263,-0.06973510680066858
Egypt,On 18 October,11192610,Change in the last month,0.009966195227411934,0.03459181432980739
Eswatini,On 18 October,331823,Change in the last month,0.08064195713555278,0.2799013610281976
Ethiopia,On 18 October,18127505,Change in the last month,-0.1198372722678196,-0.41594495968502965
Gambia,On 18 October,362641,Change in the last month,-0.0439355032612192,-0.15249638770054602
Ghana,On 18 October,6833073,Change in the last month,0.014127733314415414,0.0490361583896246
Guinea,On 18 October,8546465,Change in the last month,0.017732663582752828,0.06154856414415381
Guinea-Bissau,On 18 October,632274,Change in the last month,0.010928323945260887,0.037931281118262966
Kenya,On 18 October,12365057,Change in the last month,0.28810848521536414,1.0
Lesotho,On 18 October,948041,Change in the last month,0.009434826124917528,0.03274747745754484
Liberia,On 18 October,1699199,Change in the last month,0.010042174278742655,0.03485553114215301
Libya,On 18 October,1182366,Change in the last month,-0.060486123416451654,-0.20994217983978375
Madagascar,On 18 October,9317373,Change in the last month,0.05009817016138762,0.17388647933759643
Malawi,On 18 October,3483101,Change in the last month,-0.09198927311456373,-0.3192869277897205
Mali,On 18 October,13700586,Change in the last month,0.10670936066438497,0.37037909725087964
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.29382800118684566
Morocco,On 18 October,4872364,Change in the last month,-0.0012837628291730852,-0.004455831379674427
Mozambique,On 18 October,9073863,Change in the last month,0.0880225185931276,0.3055186608868178
Namibia,On 18 October,347965,Change in the last month,0.002391000619355488,0.0082989593922171
Niger,On 18 October,16818565,Change in the last month,-0.017459459149991363,-0.0606002948401198
Nigeria,On 18 October,55556241,Change in the last month,-0.006904731427044175,-0.023965734372185587
Rwanda,On 18 October,3001513,Change in the last month,0.07451014506450604,0.2586183638736253
Sao Tome and Principe,On 18 October,35620,Change in the last month,-0.026802546378514203,-0.09302935440613287
Senegal,On 18 October,2463093,Change in the last month,-0.0022603236637659396,-0.007845390815464265
Sierra Leone,On 18 October,4296142,Change in the last month,-0.02721224911238318,-0.09445139768112604
Somalia,On 18 October,11163623,Change in the last month,0.010094591441213163,0.035037466646174444
South Sudan,On 18 October,6798963,Change in the last month,-0.006248870897301195,-0.02168929836492007
Sudan,On 18 October,9628018,Change in the last month,-0.05002111005437504,-0.17361901027310506
Tanzania,On 18 October,6514083,Change in the last month,0.13714880242160388,0.47603180558560676
Togo,On 18 October,2532916,Change in the last month,0.021416997942580895,0.07433657473354685
Tunisia,On 18 October,1335735,Change in the last month,-0.0010955728387676,-0.003802639960251944
Uganda,On 18 October,15038880,Change in the last month,-0.014009580816652267,-0.04862606113867128
Zambia,On 18 October,1951588,Change in the last month,-0.11612822288415892,-0.40307116535409165
Zimbabwe,On 18 October,5241206,Change in the last month,-0.05848617137429035,-0.2030005167344215
