name_short,date,value,lower,change,center
Algeria,On 19 April,5065667,Change in the last month,-0.014922206602633104,-0.02138391835075035
Angola,On 19 April,4310226,Change in the last month,0.05916047135330027,0.08477852657445765
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.037705624928848866
Botswana,On 19 April,250326,Change in the last month,0.01807785066759937,0.025906040100315282
Burkina Faso,On 19 April,11632475,Change in the last month,-0.10413090306417538,-0.1492223494963076
Burundi,On 19 April,4335262,Change in the last month,-0.0036867109261958797,-0.005283154665254454
Cabo Verde,On 19 April,90159,Change in the last month,0.014390189018901989,0.02062152302446783
Cameroon,On 19 April,10027925,Change in the last month,-0.024259039950508154,-0.034763848496623846
Central African Republic,On 19 April,1593118,Change in the last month,-0.027312008235181318,-0.03913883312626712
Chad,On 19 April,8645584,Change in the last month,-0.05670536259236736,-0.081260290519695
Comoros,On 19 April,178867,Change in the last month,0.0030843946454908178,0.004420019439285129
Congo Republic,On 19 April,2634396,Change in the last month,0.6978237738225133,1.0
Cote d'Ivoire,On 19 April,3861573,Change in the last month,-0.06942648451563616,-0.09948999607069035
DR Congo,On 19 April,46675922,Change in the last month,0.04083161416470826,0.05851278746357746
Djibouti,On 19 April,171964,Change in the last month,-0.0264498743178061,-0.03790337232697011
Egypt,On 19 April,11998329,Change in the last month,-0.0035090502284773617,-0.005028562167287045
Eswatini,On 19 April,279748,Change in the last month,-0.06999288568560047,-0.10030166398917026
Ethiopia,On 19 April,26186380,Change in the last month,-0.0456485415774458,-0.06541557236921566
Gambia,On 19 April,601017,Change in the last month,0.007523523583933045,0.010781409098060626
Ghana,On 19 April,7684075,Change in the last month,-0.0802590618255219,-0.11501336703661122
Guinea,On 19 April,6079011,Change in the last month,-0.22034714560872448,-0.31576331141846176
Guinea-Bissau,On 19 April,641792,Change in the last month,0.00875797680047774,0.012550413340754527
Kenya,On 19 April,12253473,Change in the last month,0.14835610916768527,0.2125982443318399
Lesotho,On 19 April,874116,Change in the last month,-0.0005351115501770476,-0.0007668290623660374
Liberia,On 19 April,1782548,Change in the last month,0.023966783584344453,0.034345037362456275
Libya,On 19 April,1382361,Change in the last month,-0.15275481967032256,-0.21890171329871416
Madagascar,On 19 April,9227470,Change in the last month,0.04654702439429359,0.06670312210677493
Malawi,On 19 April,5710894,Change in the last month,-0.20976511004615994,-0.3005989734300916
Mali,On 19 April,13915679,Change in the last month,0.013014213391896678,0.01864971340917192
Mauritania,On 19 April,1362903,Change in the last month,0.04396532838608169,0.06300348316488279
Morocco,On 19 April,5037774,Change in the last month,0.00219924766035251,0.003151580302725361
Mozambique,On 19 April,8783282,Change in the last month,0.39561831549208937,0.566931552539384
Namibia,On 19 April,388114,Change in the last month,0.38885946580401365,0.5572459414415385
Niger,On 19 April,15157156,Change in the last month,-0.1622567180024409,-0.23251818595064058
Nigeria,On 19 April,65697056,Change in the last month,0.015069278260818164,0.021594675942712912
Rwanda,On 19 April,2980167,Change in the last month,0.0028397619162991994,0.004069454241639915
Sao Tome and Principe,On 19 April,36274,Change in the last month,-0.0032972467989228482,-0.004725042227869813
Senegal,On 19 April,3481645,Change in the last month,0.01009882686614616,0.01447188709382482
Sierra Leone,On 19 April,3812110,Change in the last month,-0.09801386586206395,-0.14045647273546905
Somalia,On 19 April,14826662,Change in the last month,-0.0014102614961164495,-0.002020942176262312
South Sudan,On 19 April,6648970,Change in the last month,-0.011635814769399677,-0.0166744315769889
Sudan,On 19 April,9623122,Change in the last month,0.013885193997513312,0.01989785174766046
Tanzania,On 19 April,5810406,Change in the last month,-0.012619405652010585,-0.018083943433002393
Togo,On 19 April,2700747,Change in the last month,0.004733216667708318,0.0067828251849043186
Tunisia,On 19 April,1395358,Change in the last month,-0.002016196804839443,-0.002889263565491893
Uganda,On 19 April,15736205,Change in the last month,-0.020519707862729164,-0.029405286309360124
Zambia,On 19 April,3552292,Change in the last month,0.11012871684419356,0.15781737592706901
Zimbabwe,On 19 April,3262076,Change in the last month,-0.20347804854226692,-0.2915894473294631
