name_short,date,value,lower,change,center
Algeria,On 06 June,9348717.0,Change in the last month,-0.002826175789286123,-0.0002603957295707739
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.009455825865606877
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.002424301276978986
Botswana,On 27 July,482498.0,Change in the last month,0.0015090156941783839,0.00013903637703958357
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.0008058298830364431
Burundi,On 27 July,3741803.0,Change in the last month,-0.010363431559008318,-0.0009548568535244596
Cabo Verde,On 27 July,119779.0,Change in the last month,0.00652084401233588,0.0006008118604817289
Cameroon,On 27 July,5976613.0,Change in the last month,0.005456599718245414,0.0005027554442984947
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.00384767242204284
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.004405831449578961
Comoros,On 27 July,280564.0,Change in the last month,0.12739693000080377,0.011737987657524866
Congo Republic,On 11 May,1500171.0,Change in the last month,0.024684569736180606,0.0022743654410885077
Cote d'Ivoire,On 15 March,5136502.0,Change in the last month,0.042197360633422054,0.003887943754155683
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.0011529659438404974
Djibouti,On 27 July,291533.0,Change in the last month,0.009893410282080017,0.0009115504414521777
Egypt,On 27 July,25381386.0,Change in the last month,0.037956333868518266,0.0034971877145763995
Eswatini,On 27 July,226468.0,Change in the last month,0.11782504183181386,0.010856061341199166
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.01514439463025752
Gambia,On 27 July,741914.0,Change in the last month,0.024543562648710715,0.0022613734525662203
Ghana,On 27 July,5480280.0,Change in the last month,0.06234523603213393,0.005744311193731635
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.0011757763650247363
Guinea-Bissau,On 27 July,818564.0,Change in the last month,0.20662212021645265,0.019037569404985178
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.005629217162228972
Lesotho,On 27 July,842202.0,Change in the last month,0.10955330770467131,0.010093927488443736
Liberia,On 27 July,2004968.0,Change in the last month,0.048144858545235314,0.004435929149734513
Libya,On 27 July,1157324.0,Change in the last month,-0.0443276452202922,-0.004084222064689064
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.004488963603903009
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,0.043216421855248766
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.0016590363364776342
Mauritania,On 18 March,1499504.0,Change in the last month,-0.1410668614225774,-0.012997495922810206
Morocco,On 27 July,6603924.0,Change in the last month,0.048134595743769104,0.004434983564649054
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.008463868828346939
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.01708890949998509
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.0023485127585365535
Nigeria,On 27 July,104279502.0,Change in the last month,10.853387626381894,1.0
Rwanda,On 27 July,2609613.0,Change in the last month,-0.014896148616459937,-0.001372488399866148
Sao Tome and Principe,On 27 July,52396.0,Change in the last month,0.20628050465052028,0.01900609392675735
Senegal,On 27 July,4983846.0,Change in the last month,0.004685924145078291,0.0004317476078794027
Sierra Leone,On 11 March,4690540.0,Change in the last month,0.05647051987005791,0.005203031699779347
Somalia,On 17 March,15615313.0,Change in the last month,-0.018375960568861593,-0.0016931082903732463
South Sudan,On 27 July,3622725.0,Change in the last month,0.009684847390283524,0.0008923340549214388
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.0010989629370552441
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.001547909725714195
Togo,On 27 July,1948205.0,Change in the last month,0.03080938593929239,0.0028386884353418292
Tunisia,On 27 July,1745351.0,Change in the last month,0.01662029208704241,0.0015313460330710572
Uganda,On 27 July,8557470.0,Change in the last month,0.0690985521800005,0.0063665423698716014
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.0006317455381431871
Zimbabwe,On 27 July,5083827.0,Change in the last month,-0.09646746567916897,-0.008888235544511512
