name_short,date,value,lower,change,center
Algeria,On 24 August,10012583,Change in the last month,-0.015637204584236675,-0.08406748321998327
Angola,On 24 August,3837735,Change in the last month,-0.049624751679368084,-0.26678860384717284
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.14145582371030924
Botswana,On 24 August,486339,Change in the last month,-0.006218046434073976,-0.03342896177137328
Burkina Faso,On 24 August,11663670,Change in the last month,0.07325593047269052,0.39383264909031657
Burundi,On 24 August,4200211,Change in the last month,-0.0020483117406444595,-0.011011969048451798
Cabo Verde,On 24 August,123697,Change in the last month,0.012490689279780032,0.06715144038548058
Cameroon,On 24 August,8997066,Change in the last month,0.035586768343805364,0.19131872544611386
Central African Republic,On 24 August,1718853,Change in the last month,-0.05853468301016418,-0.3146894609733871
Chad,On 24 August,9133865,Change in the last month,-0.03173156072783401,-0.17059266793248795
Comoros,On 24 August,245534,Change in the last month,-0.005194152729158574,-0.02792438667974901
Congo Republic,On 24 August,1521235,Change in the last month,-0.20101483277738652,-1.080679797367094
Cote d'Ivoire,On 24 August,3869077,Change in the last month,0.1377208866577313,0.740403968354502
DR Congo,On 24 August,41962749,Change in the last month,-0.08735710494884075,-0.4696422506255441
Djibouti,On 24 August,286591,Change in the last month,0.0011213190344778745,0.006028345322682759
Egypt,On 24 August,19545523,Change in the last month,-0.012279845241607967,-0.06601791760360616
Eswatini,On 24 August,207055,Change in the last month,-0.08925563125970437,-0.47984895527799304
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.8836619595756747
Gambia,On 24 August,677318,Change in the last month,0.0032155960109427895,0.01728742897977337
Ghana,On 24 August,5705508,Change in the last month,0.013170577517962023,0.0708066009192531
Guinea,On 24 August,6950981,Change in the last month,0.06030240438070367,0.3241929426126336
Guinea-Bissau,On 24 August,737619,Change in the last month,-0.012056987413962328,-0.06481980725177716
Kenya,On 24 August,12578650,Change in the last month,-0.01616532511599822,-0.08690672240131035
Lesotho,On 24 August,748790,Change in the last month,0.018815964384504724,0.101156876322813
Liberia,On 24 August,1666743,Change in the last month,-0.000290302400333009,-0.0015607004459939043
Libya,On 24 August,1134235,Change in the last month,-0.010131396594998954,-0.05446760056485164
Madagascar,On 24 August,9742781,Change in the last month,0.186007764063997,1.0
Malawi,On 24 August,4261250,Change in the last month,-0.04204847970929981,-0.22605765904929
Mali,On 24 August,13189779,Change in the last month,0.057956026792804316,0.31157853589844897
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.05272596292129036
Morocco,On 24 August,7127061,Change in the last month,0.0015358062497996539,0.008256678195815801
Mozambique,On 24 August,8950320,Change in the last month,0.15808033633073482,0.8498588063041627
Namibia,On 24 August,233847,Change in the last month,-0.03172151647150401,-0.17053866880841623
Niger,On 24 August,21341623,Change in the last month,0.10509046010261436,0.5649788901631945
Nigeria,On 24 August,83586709,Change in the last month,0.08571111675961163,0.4607932211373835
Rwanda,On 24 August,3399940,Change in the last month,-0.020936772708764484,-0.11255859568077531
Sao Tome and Principe,On 24 August,37948,Change in the last month,-0.05719254658385098,-0.3074739749259798
Senegal,On 24 August,5039006,Change in the last month,-0.013247803162068084,-0.07122177522391003
Sierra Leone,On 24 August,4563302,Change in the last month,-0.005579976761355909,-0.029998622850152038
Somalia,On 24 August,15197763,Change in the last month,-0.014912594329520856,-0.08017189177323854
South Sudan,On 24 August,3265896,Change in the last month,-0.08627377799214997,-0.46381815525972886
Sudan,On 24 August,16409321,Change in the last month,0.006547861705765046,0.03520208814247247
Tanzania,On 24 August,4578637,Change in the last month,-0.06371879317914453,-0.3425598576477793
Togo,On 24 August,1896299,Change in the last month,-0.006796297023739406,-0.036537706143282826
Tunisia,On 24 August,1801763,Change in the last month,-0.07171123845990957,-0.38552819996931376
Uganda,On 24 August,8067986,Change in the last month,-0.08746258737153711,-0.4702093367535192
Zambia,On 24 August,3877560,Change in the last month,-0.1315162986838896,-0.7070473608759723
Zimbabwe,On 24 August,4177537,Change in the last month,0.012381847421169434,0.06656629352799161
