name_short,date,value,lower,change,center
Algeria,On 24 December,10423671,Change in the last month,-0.01617621950005188,-0.03914518537742536
Angola,On 24 December,5698288,Change in the last month,0.16172242638888945,0.3913556168460623
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06367269424389893
Botswana,On 24 December,486583,Change in the last month,-0.0030221817898692382,-0.007313443441363484
Burkina Faso,On 07 December,11151127,Change in the last month,0.0087459840815165,0.021164597091296682
Burundi,On 24 December,4187676,Change in the last month,-0.0069810742697141714,-0.016893653453494445
Cabo Verde,On 24 December,126625,Change in the last month,-0.016588873960282968,-0.04014377688037298
Cameroon,On 24 December,10522956,Change in the last month,0.0034419260444091826,0.008329191691751817
Central African Republic,On 24 December,1709125,Change in the last month,0.03241572443221297,0.0784435165483779
Chad,On 24 December,9120418,Change in the last month,0.036977113758793534,0.08948172178335466
Comoros,On 24 December,249542,Change in the last month,-0.007544573435306345,-0.018257277339598327
Congo Republic,On 24 December,1328481,Change in the last month,0.0742448439957466,0.17966671270269335
Cote d'Ivoire,On 24 December,4848834,Change in the last month,-0.00972722555036154,-0.02353912466232977
DR Congo,On 20 November,42507432,Change in the last month,-0.012513586308518176,-0.03028189966028743
Djibouti,On 24 December,283260,Change in the last month,0.012065756048063037,0.02919818547335513
Egypt,On 24 December,19583193,Change in the last month,0.004775033020564701,0.011555206256488613
Eswatini,On 24 December,207806,Change in the last month,-0.057449472041801175,-0.13902322683642554
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.3977576623656955
Gambia,On 24 December,681103,Change in the last month,-0.001261065483024737,-0.003051679788711909
Ghana,On 24 December,5425233,Change in the last month,-0.0011942810012297578,-0.0028900665687508816
Guinea,On 24 December,7146437,Change in the last month,0.029220825512515924,0.07071211116819773
Guinea-Bissau,On 24 December,678914,Change in the last month,-0.009596027378875327,-0.023221635353780846
Kenya,On 24 December,14814087,Change in the last month,0.12151728117463212,0.294062311538641
Lesotho,On 24 December,766741,Change in the last month,0.002030876112636415,0.004914561273570903
Liberia,On 24 December,1942276,Change in the last month,-0.0006097369589613821,-0.0014755157278827946
Libya,On 24 December,1201508,Change in the last month,-0.005245710538778203,-0.012694209019365004
Madagascar,On 24 December,9208494,Change in the last month,-0.058411741981846954,-0.14135184479231414
Malawi,On 24 December,6497075,Change in the last month,0.41323650262697553,1.0
Mali,On 13 November,13212645,Change in the last month,0.018006164446044304,0.0435735089508738
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.023733233653764386
Morocco,On 24 December,6903449,Change in the last month,-0.00022997704429394972,-0.0005565264511531976
Mozambique,On 24 December,7490506,Change in the last month,-0.11038740783214751,-0.26712888897860293
Namibia,On 24 December,174625,Change in the last month,-0.1982323232323232,-0.4797067102546494
Niger,On 13 December,21418971,Change in the last month,-0.025489319313900638,-0.061682158163335325
Nigeria,On 24 December,94037803,Change in the last month,0.05776645482797527,0.13979030037460285
Rwanda,On 24 December,3421812,Change in the last month,-0.009913560878615502,-0.02399004157569394
Sao Tome and Principe,On 24 December,39587,Change in the last month,0.019311481319360446,0.04673227364135527
Senegal,On 24 December,4854509,Change in the last month,-0.0052667793940098795,-0.0127451940003571
Sierra Leone,On 24 December,4577603,Change in the last month,-0.007671808736757213,-0.018565176812762058
Somalia,On 24 December,15311598,Change in the last month,-0.009104159270238332,-0.022031353020274123
South Sudan,On 24 December,3268919,Change in the last month,-0.009105902801459509,-0.022035572229395516
Sudan,On 24 December,16266703,Change in the last month,0.01234243900131804,0.029867736569388778
Tanzania,On 24 December,4937960,Change in the last month,0.05777109245418366,0.13980152306712615
Togo,On 24 December,1877981,Change in the last month,-0.007977987241981843,-0.019306104836492366
Tunisia,On 24 December,1813016,Change in the last month,-0.03601076808474102,-0.08714324087010188
Uganda,On 24 December,8267350,Change in the last month,0.015595431033646134,0.037739722736265566
Zambia,On 24 December,3212589,Change in the last month,-0.2425706193443401,-0.5870019173095804
Zimbabwe,On 24 December,4836911,Change in the last month,-0.004925882380774627,-0.011920249904014824
