name_short,date,value,lower,change,center
Algeria,On 10 November,5141716,Change in the last month,0.004239444844834184,0.0151324192648919
Angola,On 10 November,3296122,Change in the last month,-0.24981593176308803,-0.891701521508185
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.09391852867757977
Botswana,On 10 November,247220,Change in the last month,-0.008462679982352728,-0.03020697904670541
Burkina Faso,On 10 November,11208628,Change in the last month,-0.1099403483807031,-0.39242483549521184
Burundi,On 10 November,4208268,Change in the last month,0.02368731652400502,0.08455031685061717
Cabo Verde,On 10 November,80947,Change in the last month,-0.022520890692170226,-0.08038683663687357
Cameroon,On 10 November,8836891,Change in the last month,-0.1666546273164119,-0.5948627203062218
Central African Republic,On 10 November,1781373,Change in the last month,0.12260488107984457,0.4376300511806721
Chad,On 10 November,5532871,Change in the last month,-0.013308782880071313,-0.04750482429133518
Comoros,On 10 November,162591,Change in the last month,0.02262349522623497,0.08075307676612976
Congo Republic,On 10 November,2121498,Change in the last month,0.08687530866980486,0.31009569476066723
Cote d'Ivoire,On 10 November,4944544,Change in the last month,0.018855825507991364,0.06730462775574304
DR Congo,On 10 November,50690739,Change in the last month,0.06094741117954783,0.21754777166224706
Djibouti,On 10 November,169327,Change in the last month,0.011988931455107155,0.0427937015238673
Egypt,On 10 November,11172438,Change in the last month,0.0023264689401325533,0.008304177716035708
Eswatini,On 10 November,348939,Change in the last month,0.08599874886012437,0.3069668722293394
Ethiopia,On 10 November,22890288,Change in the last month,0.2801564489208903,1.0
Gambia,On 10 November,360932,Change in the last month,-0.0064961518558074305,-0.023187586367650573
Ghana,On 10 November,6766541,Change in the last month,-0.011944354398292112,-0.04263458665434798
Guinea,On 10 November,8426595,Change in the last month,-0.014318048894607527,-0.051107332884029424
Guinea-Bissau,On 10 November,630865,Change in the last month,-0.0016947918776585302,-0.0060494480287230515
Kenya,On 10 November,10689255,Change in the last month,-0.09991792599226645,-0.35665045861743117
Lesotho,On 10 November,971527,Change in the last month,0.029033508594282997,0.1036331974727499
Liberia,On 10 November,1680763,Change in the last month,-0.005436844026838639,-0.019406456812899844
Libya,On 10 November,1152875,Change in the last month,-0.0219221779649873,-0.07824977097413743
Madagascar,On 10 November,9840502,Change in the last month,0.06724736132755327,0.2400350289510643
Malawi,On 10 November,2978960,Change in the last month,-0.14084232038561384,-0.5027273900997526
Mali,On 10 November,13515952,Change in the last month,0.004676863226540595,0.01669375538044899
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.3021680945124513
Morocco,On 10 November,4851123,Change in the last month,-0.004738808519351045,-0.016914865024896055
Mozambique,On 10 November,8979545,Change in the last month,0.12932154017079522,0.4616047236068181
Namibia,On 10 November,321318,Change in the last month,-0.07158212267258413,-0.2555076741881364
Niger,On 10 November,17675332,Change in the last month,0.03462701328488804,0.12359884421102835
Nigeria,On 10 November,55834903,Change in the last month,0.009182701933182491,0.032777049996716205
Rwanda,On 10 November,2991749,Change in the last month,0.05442108060442563,0.19425246434285323
Sao Tome and Principe,On 10 November,35752,Change in the last month,-0.01311176746625442,-0.04680159074245291
Senegal,On 10 November,2444922,Change in the last month,-0.01041705876853094,-0.037183005455185776
Sierra Leone,On 10 November,4159928,Change in the last month,-0.05158357505831379,-0.18412417510645918
Somalia,On 10 November,14602678,Change in the last month,-0.005732264069661652,-0.020460939206437153
South Sudan,On 10 November,6609470,Change in the last month,-0.035002717831294716,-0.12493989685448459
Sudan,On 10 November,9577923,Change in the last month,-0.038959961293194234,-0.13906501686204492
Tanzania,On 10 November,6915061,Change in the last month,0.08453035779932772,0.3017255470110457
Togo,On 10 November,2540210,Change in the last month,0.00996442356473648,0.035567353895002436
Tunisia,On 10 November,1337905,Change in the last month,5.082831466007853e-05,0.00018142832283839832
Uganda,On 10 November,15129807,Change in the last month,-0.006131582893920351,-0.021886281460012966
Zambia,On 10 November,2274369,Change in the last month,0.1926123516555429,0.6875171083780126
Zimbabwe,On 10 November,5889488,Change in the last month,0.10919787663366654,0.3897746314756491
