name_short,date,value,lower,change,center
Algeria,On 16 November,5138952,Change in the last month,0.0010827144770106933,0.00290591525229879
Angola,On 16 November,3105641,Change in the last month,-0.23432697425823323,-0.6289140331826382
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.07061889292074731
Botswana,On 16 November,242795,Change in the last month,-0.02127994066286676,-0.05711358391638741
Burkina Faso,On 16 November,11175989,Change in the last month,-0.09144904427271705,-0.24544159905752438
Burundi,On 16 November,4284024,Change in the last month,0.03177706226007526,0.08528698179943979
Cabo Verde,On 16 November,80862,Change in the last month,-0.022307664405673,-0.05987190862967261
Cameroon,On 16 November,8694908,Change in the last month,-0.13472749001343554,-0.3615973337817562
Central African Republic,On 16 November,1781911,Change in the last month,0.1226177831034434,0.329095891566103
Chad,On 16 November,5630349,Change in the last month,0.019700737290299752,0.05287513392401807
Comoros,On 16 November,162805,Change in the last month,0.022098753806070848,0.059311210023862075
Congo Republic,On 16 November,2074768,Change in the last month,0.10476882190785886,0.28119077006154763
Cote d'Ivoire,On 16 November,4796502,Change in the last month,0.01425818246870314,0.03826777122280453
DR Congo,On 16 November,50348478,Change in the last month,0.02138800418889253,0.057403617397201734
Djibouti,On 16 November,168961,Change in the last month,0.01214858655867923,0.032605791946374224
Egypt,On 16 November,11195656,Change in the last month,0.00042105473854570086,0.0011300757612207925
Eswatini,On 16 November,350334,Change in the last month,0.05695795809385884,0.1528704036743983
Ethiopia,On 16 November,23118558,Change in the last month,0.3725898324647243,1.0
Gambia,On 16 November,361586,Change in the last month,-0.0029092132439519913,-0.007808085434611066
Ghana,On 16 November,6727517,Change in the last month,-0.015447808036003763,-0.04146062691462821
Guinea,On 16 November,8312995,Change in the last month,-0.02130652184867099,-0.05718492559962228
Guinea-Bissau,On 16 November,632002,Change in the last month,-0.00043019323900717055,-0.0011546027334170476
Kenya,On 16 November,11275098,Change in the last month,-0.05761810721546501,-0.15464218879596
Lesotho,On 16 November,962105,Change in the last month,0.0148348014484605,0.0398153684182056
Liberia,On 16 November,1634670,Change in the last month,-0.03774507870597388,-0.10130463962552566
Libya,On 16 November,1149926,Change in the last month,-0.027436512890255615,-0.07363730971604873
Madagascar,On 16 November,9724482,Change in the last month,0.04413641346182029,0.1184584484494729
Malawi,On 16 November,2951924,Change in the last month,-0.1402462768530689,-0.37640929685419416
Mali,On 16 November,13356887,Change in the last month,-0.02901945692236041,-0.07788579932628162
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.22720518103191972
Morocco,On 16 November,4879058,Change in the last month,0.0013738710818813615,0.0036873552689107142
Mozambique,On 16 November,9062048,Change in the last month,0.023654402006903164,0.06348643990209446
Namibia,On 16 November,309198,Change in the last month,-0.11590775873161108,-0.3110867464226493
Niger,On 16 November,17929962,Change in the last month,0.06173156053197304,0.16568235403422502
Nigeria,On 16 November,56050323,Change in the last month,0.011921905932101184,0.03199740007191397
Rwanda,On 16 November,2999493,Change in the last month,-0.0024109152032332215,-0.006470695099983652
Sao Tome and Principe,On 16 November,35287,Change in the last month,-0.009320868076026834,-0.025016431646478987
Senegal,On 16 November,2445121,Change in the last month,-0.007620045651277496,-0.020451566272944227
Sierra Leone,On 16 November,4277079,Change in the last month,-0.015496267494644278,-0.041590688055373644
Somalia,On 16 November,11145017,Change in the last month,0.007154900639282591,0.019203155899215247
South Sudan,On 16 November,6611995,Change in the last month,-0.031258493160418954,-0.08389518563520762
Sudan,On 16 November,9661145,Change in the last month,0.003588702883406958,0.009631778891193241
Tanzania,On 16 November,6981660,Change in the last month,0.08804983517159126,0.2363184056557087
Togo,On 16 November,2534714,Change in the last month,0.000976605307314804,0.0026211271006899147
Tunisia,On 16 November,1337032,Change in the last month,0.0009710009844767775,0.0026060855661398353
Uganda,On 16 November,15342061,Change in the last month,0.015199478096109553,0.04079413009089182
Zambia,On 16 November,2436060,Change in the last month,0.23885578517671324,0.641068983543257
Zimbabwe,On 16 November,5976635,Change in the last month,0.1251377563718088,0.33585928940682097
