name_short,date,value,lower,change,center
Algeria,On 06 June,4750318,Change in the last month,0.004854072168230417,0.018472992075388668
Angola,On 06 June,4524942,Change in the last month,0.05708717705280786,0.21725490119510935
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.10013431223585939
Botswana,On 06 June,247952,Change in the last month,-0.00793009354469576,-0.03017931133513831
Burkina Faso,On 06 June,11052884,Change in the last month,0.025199697139492994,0.0959017067374494
Burundi,On 06 June,4232074,Change in the last month,-0.004028999382000409,-0.01533303813292345
Cabo Verde,On 06 June,91213,Change in the last month,-0.012835636749315427,-0.0488481851391823
Cameroon,On 06 June,9854678,Change in the last month,0.047680759806527195,0.18145719048416847
Central African Republic,On 06 June,1719325,Change in the last month,0.1900839546233879,0.7233966174624252
Chad,On 06 June,8860021,Change in the last month,0.03740892396712203,0.1423659830433446
Comoros,On 06 June,176980,Change in the last month,-0.0053671284457808,-0.02042551445679195
Congo Republic,On 06 June,2284586,Change in the last month,-0.10710296401734998,-0.4075984321972747
Cote d'Ivoire,On 06 June,3122195,Change in the last month,-0.15632153221031841,-0.5949080124176576
DR Congo,On 06 June,48269523,Change in the last month,0.03897275466664163,0.14831740509029093
Djibouti,On 06 June,175654,Change in the last month,-0.002073639777524061,-0.007891586661633324
Egypt,On 06 June,11446991,Change in the last month,-0.01927069906340151,-0.07333790243485264
Eswatini,On 06 June,292064,Change in the last month,0.058248909372871305,0.2216760698960433
Ethiopia,On 06 June,22686030,Change in the last month,0.13556083696819776,0.5158996776843349
Gambia,On 06 June,608243,Change in the last month,0.01016906928851391,0.03870011196172199
Ghana,On 06 June,7245406,Change in the last month,-0.0058487668550303296,-0.022258470830102923
Guinea,On 06 June,5763337,Change in the last month,0.08048657485348754,0.3063052645106603
Guinea-Bissau,On 06 June,639723,Change in the last month,-0.0004937199139427584,-0.0018789345814467118
Kenya,On 06 June,11609485,Change in the last month,0.001222736060373375,0.004653328745584714
Lesotho,On 06 June,925272,Change in the last month,0.06177483449788235,0.2350945739139776
Liberia,On 06 June,1771347,Change in the last month,-0.005733732533585667,-0.021820688276651592
Libya,On 06 June,1208675,Change in the last month,0.00022840138066970717,0.0008692200587239082
Madagascar,On 06 June,8767476,Change in the last month,-0.04310894672391474,-0.164058383066757
Malawi,On 06 June,4658456,Change in the last month,-0.07020687967582973,-0.2671841470297243
Mali,On 06 June,13430223,Change in the last month,0.053647580271431794,0.20416493428016416
Mauritania,On 06 June,1274619,Change in the last month,0.029707249528616586,0.11305595922439486
Morocco,On 06 June,4946347,Change in the last month,-0.018282169892751,-0.06957588759394544
Mozambique,On 06 June,7341941,Change in the last month,-0.051268728289295296,-0.19511181098666555
Namibia,On 06 June,323825,Change in the last month,-0.1550664701047605,-0.5901316614433488
Niger,On 06 June,17750164,Change in the last month,0.11033750320118285,0.419908017765769
Nigeria,On 06 June,72076822,Change in the last month,-0.017383642418975498,-0.06615638942265539
Rwanda,On 06 June,2904795,Change in the last month,-0.04581965605694349,-0.17437444559987283
Sao Tome and Principe,On 06 June,36069,Change in the last month,-0.005075442032383526,-0.019315452509536077
Senegal,On 06 June,3113433,Change in the last month,0.04972042816433375,0.1892194931661901
Sierra Leone,On 06 June,4020141,Change in the last month,0.014579910508105032,0.055486313746811865
Somalia,On 06 June,14890790,Change in the last month,0.00783088398525944,0.02980175258822375
South Sudan,On 06 June,6431152,Change in the last month,0.0070636856031192075,0.026882049472500565
Sudan,On 06 June,10499908,Change in the last month,0.10271525531705072,0.3909002651242271
Tanzania,On 06 June,5353895,Change in the last month,-0.02458036456705026,-0.09354473195292831
Togo,On 06 June,2691382,Change in the last month,0.0008035784340520991,0.003058153552259467
Tunisia,On 06 June,1285038,Change in the last month,-0.06853630426431045,-0.260826489939186
Uganda,On 06 June,15207904,Change in the last month,-0.02612402921569512,-0.09941940868478867
Zambia,On 30 May,3517340,Change in the last month,-0.07779056097005899,-0.29604512799483473
Zimbabwe,On 30 May,3776535,Change in the last month,0.2627658880824961,1.0
