name_short,date,value,lower,change,center
Algeria,On 10 March,10145080.0,Change in the last month,-0.030614658080085566,-0.06527025255520454
Angola,On 31 December,5459841.0,Change in the last month,0.10262774344699954,0.2188016837043726
Benin,On 11 January,4917495.0,Change in the last month,-0.02631188148218555,-0.05609676074291993
Botswana,On 10 March,483367.0,Change in the last month,-0.005591614635300446,-0.011921286152623852
Burkina Faso,On 07 December,11151127.0,Change in the last month,0.0087459840815165,0.01864638136251839
Burundi,On 10 March,4067102.0,Change in the last month,0.005233906897951224,0.011158655575576127
Cabo Verde,On 10 March,123439.0,Change in the last month,-0.015865549434341375,-0.03382524853936405
Cameroon,On 25 December,10563980.0,Change in the last month,0.011815002628195348,0.025189509007920313
Central African Republic,On 19 February,1843125.0,Change in the last month,0.04176028025577061,0.08903264677789441
Chad,On 05 January,9292276.0,Change in the last month,0.047818196538784496,0.10194808502045985
Comoros,On 10 March,248607.0,Change in the last month,0.00095019144747166,0.002025802006020551
Congo Republic,On 10 March,1425885.0,Change in the last month,0.15356797579415327,0.3274059288284531
Cote d'Ivoire,On 10 March,5009711.0,Change in the last month,0.043112819888166065,0.09191625250579245
DR Congo,On 20 November,42507432.0,Change in the last month,-0.012513586308518176,-0.026678884885525667
Djibouti,On 10 March,273554.0,Change in the last month,-0.03956829480661739,-0.08435934801070581
Egypt,On 10 March,19629618.0,Change in the last month,0.004695443144058675,0.010010654343079855
Eswatini,On 10 March,195847.0,Change in the last month,-0.04182098387925337,-0.08916206650962459
Ethiopia,On 12 June,23208022.0,Change in the last month,0.16436798528908136,0.35043147905633903
Gambia,On 10 March,692944.0,Change in the last month,0.013839367359927524,0.029505441492234333
Ghana,On 10 March,5342318.0,Change in the last month,-0.003081641671170088,-0.006570040064982886
Guinea,On 11 January,6992101.0,Change in the last month,0.012761156651551753,0.027206703251901325
Guinea-Bissau,On 10 March,685023.0,Change in the last month,0.00043521121618161906,0.0009278674914716736
Kenya,On 16 January,13611708.0,Change in the last month,-0.06109607589475252,-0.1302564377283189
Lesotho,On 10 March,789430.0,Change in the last month,-0.014392764664314495,-0.03068528095757211
Liberia,On 10 March,1938672.0,Change in the last month,-0.0018540133132675107,-0.003952744364517292
Libya,On 10 March,1218713.0,Change in the last month,0.022224142081517018,0.0473817268410698
Madagascar,On 04 March,8456955.0,Change in the last month,-0.048720462033879586,-0.10387170920671236
Malawi,On 30 December,6794553.0,Change in the last month,0.469044578220257,1.0
Mali,On 13 November,13212645.0,Change in the last month,0.018006164446044304,0.03838902586693765
Mauritania,On 10 March,1736360.0,Change in the last month,0.12065738486600086,0.25724076232545595
Morocco,On 10 March,6859846.0,Change in the last month,-0.004970616963978269,-0.010597323143226131
Mozambique,On 25 December,7566013.0,Change in the last month,-0.09186164921290008,-0.19584844059270434
Namibia,On 25 December,174787.0,Change in the last month,-0.1854725589154982,-0.39542629320917716
Niger,On 13 December,21418971.0,Change in the last month,-0.025489319313900638,-0.05434306353271862
Nigeria,On 22 February,100436853.0,Change in the last month,0.007998089199666492,0.017051874322936308
Rwanda,On 10 March,2621686.0,Change in the last month,-0.04782751919191475,-0.10196796085649579
Sao Tome and Principe,On 10 March,45654.0,Change in the last month,-0.0010284238856917982,-0.002192593057133397
Senegal,On 10 March,4943542.0,Change in the last month,0.00711955253998342,0.01517883985995074
Sierra Leone,On 10 March,4664435.0,Change in the last month,0.06628891311538787,0.1413275330181079
Somalia,On 10 March,15703906.0,Change in the last month,-0.016133650247452835,-0.034396837734848924
South Sudan,On 10 March,3234149.0,Change in the last month,-0.005866775686355297,-0.012507927729633276
Sudan,On 15 February,16125814.0,Change in the last month,-0.011927470742887691,-0.02542929029932569
Tanzania,On 16 February,5202365.0,Change in the last month,0.016800064263822634,0.03581762809745889
Togo,On 10 March,1901510.0,Change in the last month,0.007400633946494484,0.01577810359641178
Tunisia,On 10 March,1843035.0,Change in the last month,-0.00708067868491058,-0.015095961052950468
Uganda,On 10 March,8136722.0,Change in the last month,0.018097912408806538,0.03858463192875455
Zambia,On 19 January,3325606.0,Change in the last month,0.006856579206705238,0.01461818241822951
Zimbabwe,On 10 March,5502844.0,Change in the last month,0.27252659073223806,0.5810249246805348
