name_short,date,value,lower,change,center
Algeria,On 20 January,5187491,Change in the last month,-0.0007075484419294398,-0.0016757443549334577
Angola,On 21 January,3961606,Change in the last month,0.2530755911897684,0.5993794462344308
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06231656272355651
Botswana,On 20 January,235624,Change in the last month,-0.01600704928233465,-0.037910792935770384
Burkina Faso,On 21 January,11691850,Change in the last month,0.040549002548185165,0.09603549112907236
Burundi,On 20 January,4446933,Change in the last month,0.0028292523859554386,0.006700747868963082
Cabo Verde,On 20 January,88217,Change in the last month,0.09905813171205735,0.23460740663080845
Cameroon,On 21 January,9279749,Change in the last month,0.043841634592227674,0.10383369862088886
Central African Republic,On 21 January,1214698,Change in the last month,-0.2158473084932908,-0.5112086852298993
Chad,On 21 January,8588425,Change in the last month,0.1734603672033237,0.41082025472772077
Comoros,On 20 January,177084,Change in the last month,0.07060203378353869,0.16721252220831656
Congo Republic,On 21 January,1520795,Change in the last month,-0.12979179708197763,-0.307396438728195
Cote d'Ivoire,On 21 January,4546732,Change in the last month,-0.060900485729162734,-0.14423555918667028
DR Congo,On 21 January,48128109,Change in the last month,-0.023303359223677322,-0.0551912354772143
Djibouti,On 20 January,171632,Change in the last month,0.013732450518879835,0.03252367622160744
Egypt,On 20 January,11792888,Change in the last month,0.025970087289629795,0.06150706381891266
Eswatini,On 20 January,309603,Change in the last month,-0.03483416828513264,-0.08250058568913415
Ethiopia,On 21 January,23804391,Change in the last month,0.07484814474793322,0.17726893115128867
Gambia,On 20 January,438517,Change in the last month,0.2190373730971522,0.5187639739352441
Ghana,On 20 January,6721819,Change in the last month,-0.02058331210866715,-0.04874912730762852
Guinea,On 21 January,7259532,Change in the last month,-0.0875817144615304,-0.20742687695571188
Guinea-Bissau,On 20 January,640686,Change in the last month,0.021145359002516573,0.05008026854653465
Kenya,On 21 January,8877521,Change in the last month,-0.12968961633691511,-0.30715443578313234
Lesotho,On 20 January,886809,Change in the last month,-0.040363203907764156,-0.09559544914128876
Liberia,On 20 January,1655428,Change in the last month,0.01937104749471974,0.04587802271164024
Libya,On 20 January,1360734,Change in the last month,0.045463904852638404,0.10767585283954066
Madagascar,On 21 January,8618758,Change in the last month,-0.049074390972363324,-0.1162268599157431
Malawi,On 21 January,3090461,Change in the last month,-0.055410695985116276,-0.1312336449314837
Mali,On 21 January,13414600,Change in the last month,0.024465249850964987,0.05794303527542736
Mauritania,On 21 January,1558893,Change in the last month,-0.010210955729456073,-0.02418343452986905
Morocco,On 20 January,4732410,Change in the last month,-0.036481058068772,-0.08640104832121279
Mozambique,On 21 January,6704750,Change in the last month,0.11355402732120723,0.2689392117726535
Namibia,On 21 January,278782,Change in the last month,-0.03478528818089599,-0.08238481897425064
Niger,On 21 January,17857299,Change in the last month,0.0278476607575866,0.06595387332826809
Nigeria,On 21 January,46786454,Change in the last month,-0.19409949303827645,-0.4597015702096259
Rwanda,On 20 January,3005309,Change in the last month,-9.016562527031091e-05,-0.00021354656247103563
Sao Tome and Principe,On 20 January,36059,Change in the last month,0.026532297093403878,0.06283859089060484
Senegal,On 20 January,3438659,Change in the last month,0.42222934533324796,1.0
Sierra Leone,On 21 January,3945596,Change in the last month,-0.01591777557684826,-0.03769935877925544
Somalia,On 21 January,14574482,Change in the last month,-0.021425204685508792,-0.050743049772153506
South Sudan,On 20 January,6230547,Change in the last month,-0.059286757369833576,-0.14041363544507077
Sudan,On 20 January,9571973,Change in the last month,0.0015217481605147576,0.003604079577447904
Tanzania,On 21 January,5543660,Change in the last month,-0.13337969973766872,-0.3158939595550795
Togo,On 20 January,2732807,Change in the last month,0.05966411742512512,0.14130736786670933
Tunisia,On 20 January,1304101,Change in the last month,0.030840615452716547,0.073042330651782
Uganda,On 20 January,16463997,Change in the last month,0.07446099592972111,0.176352015208588
Zambia,On 21 January,1245818,Change in the last month,-0.2516503939921454,-0.5960040361323732
Zimbabwe,On 21 January,3746928,Change in the last month,-0.29149687256134194,-0.6903756827495626
