name_short,date,value,lower,change,center
Algeria,On 06 August,8867729,Change in the last month,0.021587160418163,0.0363080418377808
Angola,On 06 August,3643846,Change in the last month,-0.2223877290841415,-0.37404006897555564
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.0442546808000799
Botswana,On 06 August,571660,Change in the last month,0.07476301669129559,0.12574598443537485
Burkina Faso,On 06 August,11194893,Change in the last month,0.004256311266275681,0.007158807575290439
Burundi,On 06 August,4472226,Change in the last month,0.0530228611200847,0.08918061582046191
Cabo Verde,On 06 August,136422,Change in the last month,0.07754889261002806,0.13043162615261986
Cameroon,On 06 August,8703984,Change in the last month,-0.005335134338284919,-0.008973309921838892
Central African Republic,On 06 August,1797627,Change in the last month,0.005425839771892038,0.009125869897978707
Chad,On 06 August,9413144,Change in the last month,0.03650904952263834,0.06140557960602611
Comoros,On 06 August,211504,Change in the last month,0.018363907747123154,0.03088676407049341
Congo Republic,On 06 August,1589934,Change in the last month,-0.2715336045417871,-0.45669987543945767
Cote d'Ivoire,On 06 August,3764702,Change in the last month,0.1896740129980199,0.3190179655902109
DR Congo,On 06 August,44204557,Change in the last month,-0.04448030372191247,-0.07481265239190853
Djibouti,On 06 August,232412,Change in the last month,-0.11900745620851605,-0.20016193030145485
Egypt,On 06 August,16485910,Change in the last month,0.013713616776652282,0.023065311139998223
Eswatini,On 06 August,250036,Change in the last month,0.16474588903899012,0.27709066481931777
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.27645505805601245
Gambia,On 06 August,670407,Change in the last month,0.1303935090730668,0.2193124473572072
Ghana,On 06 August,5455417,Change in the last month,0.10526841483600524,0.17705385683087407
Guinea,On 06 August,6470182,Change in the last month,0.010046479564071786,0.016897451692063206
Guinea-Bissau,On 06 August,855315,Change in the last month,0.5945558979636352,1.0
Kenya,On 06 August,12115074,Change in the last month,-0.09196968074178768,-0.1546863483429994
Lesotho,On 06 August,780364,Change in the last month,0.14228250400344278,0.23930887657621924
Liberia,On 06 August,2037810,Change in the last month,0.21459147656358968,0.36092733635066004
Libya,On 06 August,1013051,Change in the last month,-0.04097019015855852,-0.06890889536018761
Madagascar,On 06 August,8689962,Change in the last month,0.02595052252278207,0.043646901177270436
Malawi,On 06 August,4434159,Change in the last month,-0.00220613898000499,-0.003710566134422443
Mali,On 06 August,12947285,Change in the last month,-0.0007050558719152722,-0.0011858529607226191
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.01649540187003625
Morocco,On 06 August,5693843,Change in the last month,-0.14228012752570374,-0.23930487951261736
Mozambique,On 06 August,8719815,Change in the last month,0.013401237305485703,0.022539911472386678
Namibia,On 06 August,221589,Change in the last month,-0.20985800985587033,-0.3529659878484729
Niger,On 06 August,20627773,Change in the last month,0.023206477085339294,0.039031615302819976
Nigeria,On 06 August,76854795,Change in the last month,0.03557215679338621,0.059829793826318936
Rwanda,On 06 August,3043264,Change in the last month,-0.14618329627142002,-0.2458697269207159
Sao Tome and Principe,On 06 August,40760,Change in the last month,0.3062846521167837,0.5151486229735744
Senegal,On 06 August,4825620,Change in the last month,-0.0312540526520555,-0.052567055106342735
Sierra Leone,On 06 August,4716956,Change in the last month,0.008029046552057606,0.013504275341573833
Somalia,On 06 August,15330018,Change in the last month,0.005942204521393268,0.009994358043954198
South Sudan,On 06 August,3680591,Change in the last month,-0.23021848454775795,-0.38721083305415094
Sudan,On 06 August,16037804,Change in the last month,0.025077244457960557,0.04217811066015925
Tanzania,On 06 August,5025949,Change in the last month,-0.019723725462125197,-0.03317387907458208
Togo,On 06 August,1625613,Change in the last month,0.05630346128954278,0.09469834793058679
Tunisia,On 06 August,1678842,Change in the last month,0.03628895862601933,0.06103540264306464
Uganda,On 06 August,9943079,Change in the last month,-0.3578788121646739,-0.6019262669673539
Zambia,On 06 August,4099017,Change in the last month,-0.030834422329822808,-0.051861267267604726
Zimbabwe,On 06 August,4040416,Change in the last month,-0.03710734885512179,-0.06241187579202417
