name_short,date,value,lower,change,center
Algeria,On 01 April,5128088,Change in the last month,-0.002777124706531131,-0.0044591815097277145
Angola,On 01 April,4344189,Change in the last month,0.08766542423490553,0.14076286811009456
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.04224853681060059
Botswana,On 01 April,248180,Change in the last month,0.023080950280524926,0.0370606859950557
Burkina Faso,On 01 April,12809976,Change in the last month,0.00723488502050218,0.01161693078908471
Burundi,On 01 April,4356770,Change in the last month,0.0001276337663851379,0.000204939349588093
Cabo Verde,On 01 April,90410,Change in the last month,0.02413937629560814,0.03876018249399729
Cameroon,On 01 April,10370184,Change in the last month,0.028193008133982733,0.04526902961145421
Central African Republic,On 01 April,1721603,Change in the last month,0.023130335975543703,0.037139983758514024
Chad,On 01 April,9108872,Change in the last month,-0.007748904766630371,-0.012442283479289539
Comoros,On 01 April,179446,Change in the last month,0.009706224925585705,0.015585118887762433
Congo Republic,On 01 April,1901197,Change in the last month,0.12219171257869577,0.19620113712987688
Cote d'Ivoire,On 01 April,3930745,Change in the last month,-0.032466533502188866,-0.052130955998281915
DR Congo,On 01 April,45909738,Change in the last month,0.030280269250507308,0.04862050898682798
Djibouti,On 01 April,173743,Change in the last month,-0.07896564337173118,-0.12679377919143126
Egypt,On 01 April,11978248,Change in the last month,0.015451532564223935,0.024810260823111028
Eswatini,On 01 April,267458,Change in the last month,-0.16309531259778465,-0.26187934612692565
Ethiopia,On 01 April,26852531,Change in the last month,0.1376974825953987,0.22109848610018576
Gambia,On 01 April,598793,Change in the last month,-0.003587658852914344,-0.005760642286787869
Ghana,On 01 April,9062003,Change in the last month,0.015620284111330873,0.025081222287977017
Guinea,On 01 April,7319712,Change in the last month,-0.011715280171514686,-0.018811024438060254
Guinea-Bissau,On 01 April,637175,Change in the last month,-0.024422546338685014,-0.03921486377540594
Kenya,On 01 April,12609517,Change in the last month,0.19131200787410885,0.30718640977657014
Lesotho,On 01 April,875015,Change in the last month,-0.00012226866654019286,-0.00019632470078598537
Liberia,On 01 April,1772434,Change in the last month,0.03608577063684959,0.057942302990458515
Libya,On 01 April,1422444,Change in the last month,-0.08847141692683902,-0.14205703675163703
Madagascar,On 01 April,9091900,Change in the last month,0.0441843448951722,0.07094604477524041
Malawi,On 01 April,6543789,Change in the last month,-0.17812204376892427,-0.28600751063909563
Mali,On 01 April,14112658,Change in the last month,0.0005979768897601545,0.0009601612357529462
Mauritania,On 01 April,1396248,Change in the last month,-0.020958014552599047,-0.03365192450802404
Morocco,On 01 April,5039549,Change in the last month,0.0010273366495994196,0.0016495768380101008
Mozambique,On 01 April,8652308,Change in the last month,0.6227879938219216,1.0
Namibia,On 01 April,367640,Change in the last month,0.36778974938984454,0.5905536924897903
Niger,On 01 April,17116198,Change in the last month,-0.1034897446981402,-0.16617170806881643
Nigeria,On 01 April,63209756,Change in the last month,-0.022327657052934047,-0.03585113597953907
Rwanda,On 01 April,3006036,Change in the last month,-0.005623485793751715,-0.009029534688428306
Sao Tome and Principe,On 01 April,36478,Change in the last month,0.0023080727592459382,0.0037060328428648267
Senegal,On 01 April,3484465,Change in the last month,0.008172222833037202,0.013121998038025674
Sierra Leone,On 01 April,4055729,Change in the last month,-0.11142891383548992,-0.17891949578487154
Somalia,On 01 April,14928193,Change in the last month,0.009081548930967465,0.014582087357265624
South Sudan,On 01 April,6787587,Change in the last month,0.023706861772010424,0.038065701341681774
Sudan,On 01 April,9451627,Change in the last month,-0.010671499201660328,-0.017135043237059753
Tanzania,On 01 April,6211940,Change in the last month,0.059988017856158704,0.09632173139373576
Togo,On 01 April,2689161,Change in the last month,0.015057355422437135,0.024177337347229908
Tunisia,On 01 April,1397113,Change in the last month,-0.0165026933116329,-0.026498091606357518
Uganda,On 01 April,15882977,Change in the last month,-0.020158193816358305,-0.03236766606987977
Zambia,On 01 April,3113481,Change in the last month,0.21829698767530603,0.35051572901343586
Zimbabwe,On 01 April,3988436,Change in the last month,-0.08182976756349603,-0.13139265428243663
