name_short,date,value,lower,change,center
Algeria,On 12 September,10101066,Change in the last month,0.009311464428323424,0.02295680123062195
Angola,On 12 September,4151046,Change in the last month,0.17270263291565513,0.4257869475170864
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.06487020788619133
Botswana,On 12 September,486052,Change in the last month,-0.0065548104378253536,-0.016160452685384623
Burkina Faso,On 12 September,11448253,Change in the last month,0.011505711550003683,0.028366572745192182
Burundi,On 12 September,4222073,Change in the last month,0.00282624898638395,0.006967930416112363
Cabo Verde,On 12 September,123411,Change in the last month,-0.000850092295734961,-0.0020958464708847563
Cameroon,On 12 September,10442470,Change in the last month,0.17381135872722409,0.42852043785809296
Central African Republic,On 12 September,1594350,Change in the last month,-0.08785714653498988,-0.21660599846769163
Chad,On 12 September,8729899,Change in the last month,-0.06391156102970486,-0.15756973719781217
Comoros,On 12 September,245759,Change in the last month,-0.0014748783123816889,-0.0036362151751030175
Congo Republic,On 12 September,1458032,Change in the last month,-0.07757499916173782,-0.1912560424764824
Cote d'Ivoire,On 12 September,3827436,Change in the last month,-0.02173684677318566,-0.053590761645894866
DR Congo,On 12 September,43578642,Change in the last month,0.01862172399362283,0.04591063195094819
Djibouti,On 12 September,281517,Change in the last month,-0.017965095389423924,-0.044291757447912666
Egypt,On 12 September,19565569,Change in the last month,-0.013409674496179136,-0.03306066777635252
Eswatini,On 12 September,197916,Change in the last month,-0.1366955429349106,-0.3370138427123563
Ethiopia,On 12 June,23208022,Change in the last month,0.16436798528908136,0.40523842366636703
Gambia,On 12 September,675496,Change in the last month,0.0012005584820198312,0.002959897731406463
Ghana,On 12 September,5663327,Change in the last month,-0.009832392818753366,-0.024241115809337604
Guinea,On 12 September,7018970,Change in the last month,0.06528725618681985,0.16096142284714507
Guinea-Bissau,On 12 September,734965,Change in the last month,0.001635400979877799,0.004031973221442989
Kenya,On 12 September,12245247,Change in the last month,0.0018077991352474232,0.004457009499658032
Lesotho,On 12 September,765652,Change in the last month,0.02895970047157448,0.0713982309165078
Liberia,On 12 September,1867598,Change in the last month,0.12132960196839315,0.29913012901670866
Libya,On 12 September,1162777,Change in the last month,0.01998608763387133,0.049274380493035695
Madagascar,On 12 September,10220976,Change in the last month,0.10403081831332295,0.2564811191903904
Malawi,On 12 September,4599544,Change in the last month,0.04988881488214281,0.1229975817119522
Mali,On 12 September,13147268,Change in the last month,-0.016732630319347797,-0.04125319612866843
Mauritania,On 13 July,1308974,Change in the last month,0.00980743847111043,0.02417959251156973
Morocco,On 12 September,7117831,Change in the last month,-0.0009899108532854806,-0.0024405599000931724
Mozambique,On 12 September,8897448,Change in the last month,-0.03688135434703255,-0.09092854592082779
Namibia,On 12 September,288636,Change in the last month,0.40560809560449185,1.0
Niger,On 12 September,18734894,Change in the last month,-0.11577495200686239,-0.2854355060007344
Nigeria,On 12 September,87051256,Change in the last month,0.0703346923334427,0.1734055436655436
Rwanda,On 12 September,3404245,Change in the last month,0.0008573119507109261,0.002113646053916267
Sao Tome and Principe,On 12 September,37988,Change in the last month,0.001001317523056544,0.0024686822918666006
Senegal,On 12 September,5007525,Change in the last month,-0.01782017382387613,-0.04393446288915438
Sierra Leone,On 12 September,4571315,Change in the last month,-0.015275427074117665,-0.037660557665527276
Somalia,On 12 September,15243800,Change in the last month,0.0011016597135684592,0.002716069342567281
South Sudan,On 12 September,3231690,Change in the last month,-0.0068290128402405115,-0.01683648061822582
Sudan,On 12 September,16350173,Change in the last month,-0.006083555330986146,-0.014998604310201481
Tanzania,On 12 September,4097271,Change in the last month,-0.14964156348511415,-0.3689314022741536
Togo,On 12 September,1889641,Change in the last month,-0.006218885849128997,-0.015332252774345578
Tunisia,On 12 September,1871424,Change in the last month,0.028256075006675818,0.06966348875400233
Uganda,On 12 September,8043018,Change in the last month,0.004249603226776699,0.010477116390991574
Zambia,On 12 September,4230126,Change in the last month,0.03684641403990385,0.09084240289876454
Zimbabwe,On 12 September,4095655,Change in the last month,-0.020080941050367396,-0.049508235333518356
