name_short,date,value,lower,change,center
Algeria,On 04 January,5187592,Change in the last month,0.009924633216479517,0.03275402215238176
Angola,On 04 January,3865625,Change in the last month,0.30300502241547855,1.0
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.08683645331167768
Botswana,On 04 January,236804,Change in the last month,-0.02090060737867927,-0.06897775889014965
Burkina Faso,On 04 January,11468441,Change in the last month,0.012542042319769298,0.041392192841515775
Burundi,On 04 January,4440545,Change in the last month,0.032233581596883276,0.10637969410515181
Cabo Verde,On 04 January,86172,Change in the last month,0.08564517348250056,0.2826526530806623
Cameroon,On 04 January,8722716,Change in the last month,-0.07570334610945118,-0.24984188547755234
Central African Republic,On 04 January,1557162,Change in the last month,-0.05756430228884557,-0.18997804666720594
Chad,On 04 January,7912024,Change in the last month,0.22601860189365985,0.7459236156942131
Comoros,On 04 January,176753,Change in the last month,0.08117051925888319,0.2678850621412562
Congo Republic,On 04 January,1973450,Change in the last month,0.13975803135381382,0.4612399828877374
Cote d'Ivoire,On 04 January,4814144,Change in the last month,-0.007633408401057529,-0.025192349421161237
DR Congo,On 04 January,49194540,Change in the last month,-0.022056640774598013,-0.07279298738604434
Djibouti,On 04 January,168369,Change in the last month,-0.005822089693247934,-0.01921449897706554
Egypt,On 04 January,11631415,Change in the last month,0.015925999973622318,0.052560184800450896
Eswatini,On 04 January,321221,Change in the last month,0.0049367575701642075,0.016292659213400618
Ethiopia,On 04 January,25543095,Change in the last month,0.1163688353881529,0.38404919648027713
Gambia,On 04 January,361449,Change in the last month,0.015611433773634165,0.05152202973133517
Ghana,On 04 January,6782114,Change in the last month,0.009549925736362042,0.031517384300208874
Guinea,On 04 January,7776358,Change in the last month,-0.062303766312160835,-0.20561958285539672
Guinea-Bissau,On 04 January,635177,Change in the last month,0.007071317246879261,0.02333729385245343
Kenya,On 04 January,8708540,Change in the last month,-0.14908947080125434,-0.4920363022789233
Lesotho,On 04 January,884759,Change in the last month,-0.05738016677729041,-0.1893703487812525
Liberia,On 04 January,1623715,Change in the last month,0.007248624405252979,0.023922456292865376
Libya,On 04 January,1308783,Change in the last month,0.10508024347881895,0.34679373510427686
Madagascar,On 04 January,8773563,Change in the last month,-0.06993752454733526,-0.23081308682546314
Malawi,On 04 January,2440170,Change in the last month,-0.3128381888915641,-1.032452156725648
Mali,On 04 January,13168140,Change in the last month,0.010870193533370598,0.0358746315381712
Mauritania,On 22 September,2221197,Change in the last month,-0.08465434033580033,-0.2793826308915858
Morocco,On 04 January,4621887,Change in the last month,-0.05741391043908006,-0.18948171215576248
Mozambique,On 04 January,7053617,Change in the last month,-0.0833049910086493,-0.27492940659716864
Namibia,On 04 January,287961,Change in the last month,-0.04333800655136444,-0.1430273538236592
Niger,On 04 January,17251589,Change in the last month,-0.06836446329505064,-0.2256215515837547
Nigeria,On 04 January,58509073,Change in the last month,0.03669517886402485,0.12110419349323079
Rwanda,On 04 January,3004685,Change in the last month,0.0016120811414175318,0.005320311619148862
Sao Tome and Principe,On 04 January,35983,Change in the last month,0.04201899687246602,0.13867425872185657
Senegal,On 04 January,3118618,Change in the last month,0.26940434076304665,0.889108499309431
Sierra Leone,On 04 January,3833328,Change in the last month,-0.08762045211881009,-0.2891716164317088
Somalia,On 04 January,14896415,Change in the last month,0.0035028657575437716,0.011560421439947831
South Sudan,On 04 January,6468370,Change in the last month,-0.03448705132822827,-0.1138167646638538
Sudan,On 04 January,9535282,Change in the last month,-0.025394494025032355,-0.08380882211982475
Tanzania,On 04 January,5733352,Change in the last month,-0.1714408139700404,-0.5658018887058639
Togo,On 04 January,2654332,Change in the last month,0.05139256440756457,0.16960961240139252
Tunisia,On 04 January,1297102,Change in the last month,-0.011203698127533301,-0.03697528852234951
Uganda,On 04 January,16419734,Change in the last month,0.06839407488457638,0.22571927798211497
Zambia,On 04 January,1121201,Change in the last month,-0.5169150668334397,-1.7059620421890203
Zimbabwe,On 04 January,5232161,Change in the last month,-0.10182905716754231,-0.3360639251316269
