name_short,date,value,lower,change,center
Algeria,On 24 April,5052533,Change in the last month,-0.014661699150927632,-0.02174119325135319
Angola,On 24 April,4327939,Change in the last month,0.054834111105722005,0.08131110821764799
Benin,On 11 January,4917495,Change in the last month,-0.02631188148218555,-0.03901673975316185
Botswana,On 24 April,250326,Change in the last month,0.01807785066759937,0.026806855118733992
Burkina Faso,On 24 April,11254267,Change in the last month,-0.12415415641796734,-0.1841027755279633
Burundi,On 24 April,4314065,Change in the last month,-0.008494094377345274,-0.012595521532128296
Cabo Verde,On 24 April,92667,Change in the last month,0.02599674487095749,0.038549437437464536
Cameroon,On 24 April,9699476,Change in the last month,-0.034504396776026014,-0.05116506283526403
Central African Republic,On 24 April,1579359,Change in the last month,-0.06513116264973595,-0.09658015617948588
Chad,On 24 April,8478380,Change in the last month,-0.07425227493016529,-0.11010545517210356
Comoros,On 24 April,178867,Change in the last month,0.0030843946454908178,0.004573714094168421
Congo Republic,On 24 April,2759521,Change in the last month,0.6743741698729013,1.0
Cote d'Ivoire,On 24 April,3844778,Change in the last month,-0.04729694235280946,-0.07013456989570563
DR Congo,On 24 April,47007352,Change in the last month,0.04476746269052123,0.06638371499157288
Djibouti,On 24 April,171666,Change in the last month,-0.028136959623179858,-0.041723068409459996
Egypt,On 24 April,11778807,Change in the last month,-0.02174089620267461,-0.032238625341732906
Eswatini,On 24 April,276174,Change in the last month,-0.07346236299405173,-0.10893412926520765
Ethiopia,On 24 April,24266555,Change in the last month,-0.11661268575017747,-0.17291985808435598
Gambia,On 24 April,599343,Change in the last month,0.0037010180311589647,0.00548807797881181
Ghana,On 24 April,7716508,Change in the last month,-0.07484664518508322,-0.11098682086116894
Guinea,On 24 April,5708908,Change in the last month,-0.2655154796811856,-0.39372130716576387
Guinea-Bissau,On 24 April,641796,Change in the last month,0.008803904463254186,0.013054925376091214
Kenya,On 24 April,12552356,Change in the last month,0.18011912923367013,0.2670907891795693
Lesotho,On 24 April,875585,Change in the last month,-0.029122391886003074,-0.04318432286855196
Liberia,On 24 April,1782622,Change in the last month,0.01514613971896761,0.022459549009450033
Libya,On 24 April,1335441,Change in the last month,-0.18151195609204485,-0.2691561512895048
Madagascar,On 24 April,9299315,Change in the last month,0.025795585135943266,0.038251146453021675
Malawi,On 24 April,5804540,Change in the last month,-0.1786344837559798,-0.2648892732496662
Mali,On 24 April,13630970,Change in the last month,-0.025218234029948716,-0.03739501771650236
Mauritania,On 24 April,1310510,Change in the last month,-0.004106651346516554,-0.006089573904188132
Morocco,On 24 April,5037774,Change in the last month,0.002301537183314828,0.003412848958536767
Mozambique,On 24 April,8824631,Change in the last month,0.2587825687056564,0.38373736757211346
Namibia,On 24 April,409208,Change in the last month,0.2726582861123723,0.40431306282647206
Niger,On 24 April,15063559,Change in the last month,-0.16279100658710022,-0.24139567299527692
Nigeria,On 24 April,65983712,Change in the last month,0.021412417187122168,0.03175153815745604
Rwanda,On 24 April,3033933,Change in the last month,0.01775440312619203,0.02632722888769329
Sao Tome and Principe,On 24 April,36274,Change in the last month,-0.005674186562868333,-0.008414003406948018
Senegal,On 24 April,3482155,Change in the last month,0.014852855800549847,0.022024651097400646
Sierra Leone,On 24 April,3775931,Change in the last month,-0.10717395056736634,-0.15892356996348972
Somalia,On 24 April,14785921,Change in the last month,-0.009391004691649996,-0.013925510660379992
South Sudan,On 24 April,6385596,Change in the last month,-0.05057403314785691,-0.07499402469312927
Sudan,On 24 April,9628056,Change in the last month,0.01599636235740598,0.023720307022466178
Tanzania,On 24 April,5827102,Change in the last month,-0.01854524575436034,-0.02749993487718479
Togo,On 24 April,2700747,Change in the last month,0.003879478573101336,0.0057527093213438135
Tunisia,On 24 April,1392604,Change in the last month,-0.004111265181252488,-0.006096415558186836
Uganda,On 24 April,15676604,Change in the last month,-0.0242211155743024,-0.035916434312523164
Zambia,On 24 April,3641779,Change in the last month,0.11323293046243244,0.1679081665950719
Zimbabwe,On 23 April,3119519,Change in the last month,-0.23489368778260566,-0.34831358951200025
